 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.759604192351E+04    0.75960E+04   -0.42130E+05   992   0.157E+03
DAV:   2     0.435370492084E+03   -0.71607E+04   -0.69071E+04   848   0.500E+02
DAV:   3    -0.288102349800E+03   -0.72347E+03   -0.68441E+03   920   0.165E+02
DAV:   4    -0.333573440197E+03   -0.45471E+02   -0.44927E+02   984   0.372E+01
DAV:   5    -0.334790880365E+03   -0.12174E+01   -0.12152E+01   968   0.644E+00    0.748E+01
DAV:   6    -0.411377559095E+03   -0.76587E+02   -0.83786E+02   984   0.122E+02    0.148E+02
DAV:   7    -0.310155241617E+03    0.10122E+03   -0.15941E+02   928   0.639E+01    0.587E+01
DAV:   8    -0.335367207258E+03   -0.25212E+02   -0.14279E+02  1128   0.689E+01    0.122E+02
DAV:   9    -0.307284989797E+03    0.28082E+02   -0.11459E+02  1080   0.409E+01    0.533E+01
DAV:  10    -0.306430505452E+03    0.85448E+00   -0.49845E+01  1112   0.406E+01    0.654E+01
DAV:  11    -0.304726844189E+03    0.17037E+01   -0.47277E+01  1112   0.271E+01    0.444E+01
DAV:  12    -0.298834532755E+03    0.58923E+01   -0.20646E+01  1064   0.324E+01    0.389E+01
DAV:  13    -0.297809867086E+03    0.10247E+01   -0.18311E+01  1080   0.238E+01    0.293E+01
DAV:  14    -0.295050599387E+03    0.27593E+01   -0.88608E+00  1088   0.198E+01    0.244E+01
DAV:  15    -0.293397822193E+03    0.16528E+01   -0.45671E+00  1008   0.144E+01    0.165E+01
DAV:  16    -0.292931286291E+03    0.46654E+00   -0.17581E+00  1048   0.732E+00    0.137E+01
DAV:  17    -0.292450883435E+03    0.48040E+00   -0.67857E-01  1024   0.415E+00    0.104E+01
DAV:  18    -0.292362922390E+03    0.87961E-01   -0.29882E-01  1072   0.339E+00    0.984E+00
DAV:  19    -0.292174390620E+03    0.18853E+00   -0.25282E-01  1080   0.336E+00    0.795E+00
DAV:  20    -0.292101174485E+03    0.73216E-01   -0.34904E-01  1136   0.312E+00    0.761E+00
DAV:  21    -0.291932319538E+03    0.16885E+00   -0.23139E-01  1176   0.312E+00    0.507E+00
DAV:  22    -0.291897161565E+03    0.35158E-01   -0.14764E-01  1080   0.272E+00    0.399E+00
DAV:  23    -0.291867091471E+03    0.30070E-01   -0.99396E-02  1056   0.211E+00    0.316E+00
DAV:  24    -0.291852546080E+03    0.14545E-01   -0.82188E-02   992   0.152E+00    0.241E+00
DAV:  25    -0.291850834092E+03    0.17120E-02   -0.40434E-02  1040   0.124E+00    0.234E+00
DAV:  26    -0.291847121373E+03    0.37127E-02   -0.20601E-02  1088   0.871E-01    0.218E+00
DAV:  27    -0.291834462131E+03    0.12659E-01   -0.16509E-02  1120   0.808E-01    0.125E+00
DAV:  28    -0.291836641818E+03   -0.21797E-02   -0.16840E-02  1096   0.103E+00    0.128E+00
DAV:  29    -0.291830258782E+03    0.63830E-02   -0.12863E-02  1096   0.907E-01    0.512E-01
DAV:  30    -0.291830523088E+03   -0.26431E-03   -0.37145E-03  1072   0.374E-01    0.446E-01
DAV:  31    -0.291829972636E+03    0.55045E-03   -0.14445E-03   880   0.305E-01    0.227E-01
DAV:  32    -0.291830290921E+03   -0.31828E-03   -0.41787E-04   728   0.140E-01    0.203E-01
DAV:  33    -0.291830415878E+03   -0.12496E-03   -0.32332E-04   688   0.163E-01    0.139E-01
DAV:  34    -0.291831168030E+03   -0.75215E-03   -0.20706E-04   552   0.113E-01    0.911E-02
DAV:  35    -0.291831398939E+03   -0.23091E-03   -0.16715E-04   560   0.991E-02    0.841E-02
DAV:  36    -0.291831916135E+03   -0.51720E-03   -0.10613E-04   512   0.616E-02    0.552E-02
DAV:  37    -0.291832191163E+03   -0.27503E-03   -0.68429E-05   504   0.609E-02    0.584E-02
DAV:  38    -0.291832921692E+03   -0.73053E-03   -0.10525E-04   560   0.492E-02    0.372E-02
DAV:  39    -0.291833428444E+03   -0.50675E-03   -0.79398E-05   528   0.444E-02    0.528E-02
DAV:  40    -0.291833632994E+03   -0.20455E-03   -0.53288E-05   496   0.460E-02    0.306E-02
DAV:  41    -0.291833805139E+03   -0.17215E-03   -0.30170E-05   496   0.181E-02    0.255E-02
DAV:  42    -0.291833872315E+03   -0.67176E-04   -0.19197E-05   496   0.237E-02
   1 F= -.29183387E+03 E0= -.29135284E+03  d E =-.962058E+00
