 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131606262174E+05    0.13161E+05   -0.67745E+05  1552   0.164E+03
DAV:   2     0.841123278709E+03   -0.12320E+05   -0.11878E+05  1352   0.530E+02
DAV:   3    -0.449396648166E+03   -0.12905E+04   -0.12109E+04  1448   0.183E+02
DAV:   4    -0.534309301492E+03   -0.84913E+02   -0.83861E+02  1448   0.419E+01
DAV:   5    -0.538080630367E+03   -0.37713E+01   -0.37654E+01  1680   0.935E+00    0.954E+01
DAV:   6    -0.648938944297E+03   -0.11086E+03   -0.12830E+03  1528   0.118E+02    0.181E+02
DAV:   7    -0.497402501618E+03    0.15154E+03   -0.23041E+02  1528   0.625E+01    0.726E+01
DAV:   8    -0.614349739938E+03   -0.11695E+03   -0.22287E+02  1784   0.808E+01    0.201E+02
DAV:   9    -0.504754358387E+03    0.10960E+03   -0.16492E+02  1672   0.446E+01    0.887E+01
DAV:  10    -0.494443850647E+03    0.10311E+02   -0.89330E+01  1824   0.409E+01    0.557E+01
DAV:  11    -0.511292143609E+03   -0.16848E+02   -0.45738E+01  1800   0.473E+01    0.972E+01
DAV:  12    -0.479366953090E+03    0.31925E+02   -0.38715E+01  1720   0.305E+01    0.326E+01
DAV:  13    -0.478705490718E+03    0.66146E+00   -0.21555E+01  1712   0.268E+01    0.484E+01
DAV:  14    -0.478012438531E+03    0.69305E+00   -0.26912E+01  1728   0.177E+01    0.326E+01
DAV:  15    -0.474761545743E+03    0.32509E+01   -0.78000E+00  1632   0.129E+01    0.236E+01
DAV:  16    -0.473031819499E+03    0.17297E+01   -0.19942E+00  1704   0.763E+00    0.201E+01
DAV:  17    -0.472276066165E+03    0.75575E+00   -0.18737E+00  1672   0.639E+00    0.173E+01
DAV:  18    -0.471693969590E+03    0.58210E+00   -0.75825E-01  1712   0.455E+00    0.150E+01
DAV:  19    -0.471292799434E+03    0.40117E+00   -0.39701E-01  1736   0.290E+00    0.131E+01
DAV:  20    -0.471080583952E+03    0.21222E+00   -0.18891E-01  1720   0.199E+00    0.119E+01
DAV:  21    -0.470755510095E+03    0.32507E+00   -0.41436E-01  1960   0.336E+00    0.988E+00
DAV:  22    -0.470624467693E+03    0.13104E+00   -0.36951E-01  1728   0.304E+00    0.846E+00
DAV:  23    -0.470409290131E+03    0.21518E+00   -0.35482E-01  1712   0.251E+00    0.544E+00
DAV:  24    -0.470366523182E+03    0.42767E-01   -0.14859E-01  1728   0.202E+00    0.445E+00
DAV:  25    -0.470369929805E+03   -0.34066E-02   -0.14302E-01  1656   0.174E+00    0.457E+00
DAV:  26    -0.470333861204E+03    0.36069E-01   -0.11024E-01  1616   0.186E+00    0.338E+00
DAV:  27    -0.470367961886E+03   -0.34101E-01   -0.15069E-01  1728   0.205E+00    0.464E+00
DAV:  28    -0.470350289140E+03    0.17673E-01   -0.23386E-01  1672   0.189E+00    0.467E+00
DAV:  29    -0.470311847467E+03    0.38442E-01   -0.14348E-01  1688   0.139E+00    0.266E+00
DAV:  30    -0.470302773935E+03    0.90735E-02   -0.70439E-02  1816   0.115E+00    0.160E+00
DAV:  31    -0.470297843914E+03    0.49300E-02   -0.22910E-02  1680   0.906E-01    0.859E-01
DAV:  32    -0.470298484508E+03   -0.64059E-03   -0.81498E-03  1608   0.424E-01    0.954E-01
DAV:  33    -0.470297146904E+03    0.13376E-02   -0.47514E-03  1416   0.420E-01    0.762E-01
DAV:  34    -0.470296978884E+03    0.16802E-03   -0.39350E-03  1704   0.389E-01    0.680E-01
DAV:  35    -0.470296426037E+03    0.55285E-03   -0.29542E-03  1520   0.368E-01    0.536E-01
DAV:  36    -0.470296571248E+03   -0.14521E-03   -0.16409E-03  1592   0.218E-01    0.436E-01
DAV:  37    -0.470296524747E+03    0.46501E-04   -0.10653E-03  1336   0.203E-01    0.294E-01
DAV:  38    -0.470296909884E+03   -0.38514E-03   -0.56365E-04  1144   0.139E-01    0.219E-01
DAV:  39    -0.470297083238E+03   -0.17335E-03   -0.18472E-04   792   0.100E-01    0.147E-01
DAV:  40    -0.470297741280E+03   -0.65804E-03   -0.14426E-04   880   0.590E-02    0.837E-02
DAV:  41    -0.470298511047E+03   -0.76977E-03   -0.18573E-04   952   0.806E-02    0.100E-01
DAV:  42    -0.470299727125E+03   -0.12161E-02   -0.22361E-04   968   0.733E-02    0.755E-02
DAV:  43    -0.470300400356E+03   -0.67323E-03   -0.11604E-04   864   0.447E-02    0.896E-02
DAV:  44    -0.470300787367E+03   -0.38701E-03   -0.81754E-05   808   0.478E-02    0.755E-02
DAV:  45    -0.470301528555E+03   -0.74119E-03   -0.79338E-05   872   0.342E-02    0.624E-02
DAV:  46    -0.470301755592E+03   -0.22704E-03   -0.51541E-05   800   0.343E-02    0.414E-02
DAV:  47    -0.470302001874E+03   -0.24628E-03   -0.40857E-05   840   0.170E-02    0.305E-02
DAV:  48    -0.470302054735E+03   -0.52861E-04   -0.23351E-05   808   0.178E-02
   1 F= -.47030205E+03 E0= -.46957385E+03  d E =-.145641E+01
