 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.760838582036E+04    0.76084E+04   -0.42057E+05   976   0.157E+03
DAV:   2     0.444624515509E+03   -0.71638E+04   -0.69073E+04   848   0.501E+02
DAV:   3    -0.286549979409E+03   -0.73117E+03   -0.69105E+03   936   0.166E+02
DAV:   4    -0.332554938521E+03   -0.46005E+02   -0.45409E+02   992   0.372E+01
DAV:   5    -0.333827097741E+03   -0.12722E+01   -0.12700E+01   992   0.665E+00    0.746E+01
DAV:   6    -0.422112955991E+03   -0.88286E+02   -0.86138E+02   952   0.122E+02    0.155E+02
DAV:   7    -0.310948209713E+03    0.11116E+03   -0.15801E+02   952   0.615E+01    0.618E+01
DAV:   8    -0.315715036724E+03   -0.47668E+01   -0.15031E+02  1112   0.675E+01    0.979E+01
DAV:   9    -0.301947346234E+03    0.13768E+02   -0.62998E+01  1016   0.311E+01    0.435E+01
DAV:  10    -0.311326525036E+03   -0.93792E+01   -0.44901E+01  1088   0.477E+01    0.919E+01
DAV:  11    -0.307934490713E+03    0.33920E+01   -0.49381E+01  1096   0.221E+01    0.519E+01
DAV:  12    -0.294891604306E+03    0.13043E+02   -0.20371E+01  1056   0.331E+01    0.294E+01
DAV:  13    -0.295852594461E+03   -0.96099E+00   -0.15762E+01  1080   0.230E+01    0.453E+01
DAV:  14    -0.295258111374E+03    0.59448E+00   -0.33654E+01  1120   0.133E+01    0.265E+01
DAV:  15    -0.291992869216E+03    0.32652E+01   -0.31139E+00  1008   0.142E+01    0.165E+01
DAV:  16    -0.291695731805E+03    0.29714E+00   -0.20439E+00  1096   0.923E+00    0.158E+01
DAV:  17    -0.290874350398E+03    0.82138E+00   -0.10799E+00  1080   0.731E+00    0.119E+01
DAV:  18    -0.290700556574E+03    0.17379E+00   -0.89001E-01  1096   0.632E+00    0.116E+01
DAV:  19    -0.290307857549E+03    0.39270E+00   -0.44707E-01  1096   0.445E+00    0.849E+00
DAV:  20    -0.290195266737E+03    0.11259E+00   -0.34715E-01  1088   0.371E+00    0.730E+00
DAV:  21    -0.290038264300E+03    0.15700E+00   -0.25315E-01  1072   0.302E+00    0.536E+00
DAV:  22    -0.290081685219E+03   -0.43421E-01   -0.30429E-01  1096   0.330E+00    0.775E+00
DAV:  23    -0.289972523591E+03    0.10916E+00   -0.36811E-01  1064   0.224E+00    0.373E+00
DAV:  24    -0.289987663270E+03   -0.15140E-01   -0.13478E-01  1000   0.273E+00    0.413E+00
DAV:  25    -0.290019518477E+03   -0.31855E-01   -0.12626E-01  1080   0.216E+00    0.621E+00
DAV:  26    -0.289997557762E+03    0.21961E-01   -0.65221E-02  1080   0.163E+00    0.572E+00
DAV:  27    -0.289950189869E+03    0.47368E-01   -0.89862E-02  1072   0.128E+00    0.276E+00
DAV:  28    -0.289937783713E+03    0.12406E-01   -0.45631E-02  1104   0.108E+00    0.167E+00
DAV:  29    -0.289934649936E+03    0.31338E-02   -0.16257E-02  1080   0.841E-01    0.135E+00
DAV:  30    -0.289930986021E+03    0.36639E-02   -0.57970E-03  1096   0.491E-01    0.103E+00
DAV:  31    -0.289931244597E+03   -0.25858E-03   -0.58920E-03  1024   0.574E-01    0.949E-01
DAV:  32    -0.289928356096E+03    0.28885E-02   -0.43137E-03   976   0.533E-01    0.419E-01
DAV:  33    -0.289929387586E+03   -0.10315E-02   -0.22838E-03  1016   0.360E-01    0.570E-01
DAV:  34    -0.289928998944E+03    0.38864E-03   -0.14599E-03   904   0.289E-01    0.396E-01
DAV:  35    -0.289928989950E+03    0.89938E-05   -0.49651E-04   712   0.165E-01
   1 F= -.28992899E+03 E0= -.28940077E+03  d E =-.105645E+01
