 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145697589688E+05    0.14570E+05   -0.67744E+05  1528   0.175E+03
DAV:   2     0.118117786489E+04   -0.13389E+05   -0.12924E+05  1296   0.571E+02
DAV:   3    -0.408344671833E+03   -0.15895E+04   -0.14662E+04  1464   0.208E+02
DAV:   4    -0.541985342201E+03   -0.13364E+03   -0.13066E+03  1520   0.512E+01
DAV:   5    -0.546804254688E+03   -0.48189E+01   -0.48025E+01  1568   0.107E+01    0.953E+01
DAV:   6    -0.106890893745E+04   -0.52210E+03   -0.12372E+03  1704   0.161E+02    0.290E+02
DAV:   7    -0.669244277609E+03    0.39966E+03   -0.35945E+02  1680   0.747E+01    0.171E+02
DAV:   8    -0.741630838567E+03   -0.72387E+02   -0.20218E+02  1552   0.118E+02    0.196E+02
DAV:   9    -0.634378746046E+03    0.10725E+03   -0.27980E+02  1784   0.865E+01    0.157E+02
DAV:  10    -0.511837949188E+03    0.12254E+03   -0.25180E+02  1816   0.561E+01    0.103E+02
DAV:  11    -0.541858968660E+03   -0.30021E+02   -0.14542E+02  1880   0.596E+01    0.129E+02
DAV:  12    -0.548627881068E+03   -0.67689E+01   -0.15732E+02  1704   0.646E+01    0.104E+02
DAV:  13    -0.529596886973E+03    0.19031E+02   -0.86964E+01  1728   0.455E+01    0.891E+01
DAV:  14    -0.516534917108E+03    0.13062E+02   -0.91398E+01  1720   0.426E+01    0.516E+01
DAV:  15    -0.496781634738E+03    0.19753E+02   -0.41635E+01  1720   0.382E+01    0.427E+01
DAV:  16    -0.497711868347E+03   -0.93023E+00   -0.25301E+01  1776   0.269E+01    0.396E+01
DAV:  17    -0.491360600296E+03    0.63513E+01   -0.88137E+00  1752   0.163E+01    0.345E+01
DAV:  18    -0.487472334795E+03    0.38883E+01   -0.55370E+00  1736   0.101E+01    0.299E+01
DAV:  19    -0.486633685645E+03    0.83865E+00   -0.55336E+00  1704   0.777E+00    0.280E+01
DAV:  20    -0.485329700416E+03    0.13040E+01   -0.24037E+00  1744   0.647E+00    0.249E+01
DAV:  21    -0.482954260474E+03    0.23754E+01   -0.20837E+00  1784   0.837E+00    0.196E+01
DAV:  22    -0.481871436165E+03    0.10828E+01   -0.23302E+00  1792   0.727E+00    0.148E+01
DAV:  23    -0.481411151514E+03    0.46028E+00   -0.11775E+00  1720   0.515E+00    0.112E+01
DAV:  24    -0.481353392450E+03    0.57759E-01   -0.53007E-01  1704   0.306E+00    0.107E+01
DAV:  25    -0.481504912177E+03   -0.15152E+00   -0.75670E-01  1608   0.413E+00    0.117E+01
DAV:  26    -0.481502682753E+03    0.22294E-02   -0.10959E+00  1464   0.458E+00    0.100E+01
DAV:  27    -0.481218627893E+03    0.28405E+00   -0.15084E+00  1696   0.446E+00    0.801E+00
DAV:  28    -0.481164818515E+03    0.53809E-01   -0.76193E-01  1688   0.383E+00    0.633E+00
DAV:  29    -0.481110523866E+03    0.54295E-01   -0.33641E-01  1696   0.251E+00    0.607E+00
DAV:  30    -0.481074840898E+03    0.35683E-01   -0.10525E-01  1528   0.155E+00    0.497E+00
DAV:  31    -0.481064432568E+03    0.10408E-01   -0.85305E-02  1576   0.166E+00    0.481E+00
DAV:  32    -0.480998377786E+03    0.66055E-01   -0.12419E-01  1800   0.151E+00    0.253E+00
DAV:  33    -0.480970677900E+03    0.27700E-01   -0.45717E-02  1712   0.122E+00    0.189E+00
DAV:  34    -0.480952133348E+03    0.18545E-01   -0.26996E-02  1784   0.908E-01    0.140E+00
DAV:  35    -0.480950154528E+03    0.19788E-02   -0.17832E-02  1648   0.614E-01    0.132E+00
DAV:  36    -0.480950325848E+03   -0.17132E-03   -0.16495E-02  1816   0.647E-01    0.130E+00
DAV:  37    -0.480946741027E+03    0.35848E-02   -0.67556E-03  1616   0.445E-01    0.960E-01
DAV:  38    -0.480943378445E+03    0.33626E-02   -0.40108E-03  1680   0.388E-01    0.668E-01
DAV:  39    -0.480941641086E+03    0.17374E-02   -0.50243E-03  1752   0.318E-01    0.478E-01
DAV:  40    -0.480941957350E+03   -0.31626E-03   -0.33758E-03  1672   0.258E-01    0.439E-01
DAV:  41    -0.480941823319E+03    0.13403E-03   -0.21120E-03  1432   0.181E-01    0.326E-01
DAV:  42    -0.480941998492E+03   -0.17517E-03   -0.91525E-04  1368   0.159E-01    0.276E-01
DAV:  43    -0.480941992439E+03    0.60531E-05   -0.58731E-04  1104   0.125E-01
   1 F= -.48094199E+03 E0= -.48026211E+03  d E =-.135976E+01
