 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.698344218522E+04    0.69834E+04   -0.37880E+05   880   0.159E+03
DAV:   2     0.405845829429E+03   -0.65776E+04   -0.63491E+04   760   0.508E+02
DAV:   3    -0.254890531943E+03   -0.66074E+03   -0.62457E+03   816   0.170E+02
DAV:   4    -0.296884358725E+03   -0.41994E+02   -0.41486E+02   856   0.383E+01
DAV:   5    -0.298327961334E+03   -0.14436E+01   -0.14419E+01   920   0.769E+00    0.706E+01
DAV:   6    -0.371845734168E+03   -0.73518E+02   -0.74490E+02   872   0.118E+02    0.139E+02
DAV:   7    -0.275707556071E+03    0.96138E+02   -0.13606E+02   848   0.614E+01    0.554E+01
DAV:   8    -0.293224655165E+03   -0.17517E+02   -0.12853E+02  1000   0.654E+01    0.106E+02
DAV:   9    -0.270167340626E+03    0.23057E+02   -0.67934E+01   880   0.392E+01    0.464E+01
DAV:  10    -0.282358044768E+03   -0.12191E+02   -0.64895E+01  1000   0.381E+01    0.817E+01
DAV:  11    -0.284473715185E+03   -0.21157E+01   -0.57294E+01  1040   0.232E+01    0.530E+01
DAV:  12    -0.267934771962E+03    0.16539E+02   -0.16659E+01   984   0.321E+01    0.348E+01
DAV:  13    -0.266422787672E+03    0.15120E+01   -0.20591E+01   992   0.170E+01    0.269E+01
DAV:  14    -0.263932906613E+03    0.24899E+01   -0.74004E+00   960   0.193E+01    0.270E+01
DAV:  15    -0.262115872292E+03    0.18170E+01   -0.65367E+00   912   0.149E+01    0.193E+01
DAV:  16    -0.261735381034E+03    0.38049E+00   -0.34573E+00   928   0.737E+00    0.156E+01
DAV:  17    -0.261022093549E+03    0.71329E+00   -0.50577E-01   944   0.527E+00    0.113E+01
DAV:  18    -0.260842048280E+03    0.18005E+00   -0.26448E-01   992   0.336E+00    0.105E+01
DAV:  19    -0.260664945313E+03    0.17710E+00   -0.20102E-01   960   0.311E+00    0.895E+00
DAV:  20    -0.260535158796E+03    0.12979E+00   -0.21465E-01  1024   0.359E+00    0.807E+00
DAV:  21    -0.260309953502E+03    0.22521E+00   -0.28574E-01  1048   0.370E+00    0.487E+00
DAV:  22    -0.260274733021E+03    0.35220E-01   -0.13530E-01   976   0.243E+00    0.377E+00
DAV:  23    -0.260239348390E+03    0.35385E-01   -0.59005E-02   968   0.164E+00    0.244E+00
DAV:  24    -0.260260776635E+03   -0.21428E-01   -0.77852E-02   944   0.220E+00    0.332E+00
DAV:  25    -0.260234648887E+03    0.26128E-01   -0.66160E-02   936   0.194E+00    0.226E+00
DAV:  26    -0.260232218082E+03    0.24308E-02   -0.54583E-02   960   0.177E+00    0.195E+00
DAV:  27    -0.260229785432E+03    0.24326E-02   -0.49358E-02   976   0.133E+00    0.173E+00
DAV:  28    -0.260224447439E+03    0.53380E-02   -0.26548E-02   952   0.101E+00    0.121E+00
DAV:  29    -0.260221495778E+03    0.29517E-02   -0.10382E-02   960   0.814E-01    0.726E-01
DAV:  30    -0.260221041086E+03    0.45469E-03   -0.61650E-03   976   0.597E-01    0.624E-01
DAV:  31    -0.260220837235E+03    0.20385E-03   -0.37135E-03   944   0.450E-01    0.579E-01
DAV:  32    -0.260220527271E+03    0.30996E-03   -0.19560E-03   808   0.301E-01    0.424E-01
DAV:  33    -0.260220297061E+03    0.23021E-03   -0.97757E-04   752   0.254E-01    0.265E-01
DAV:  34    -0.260220592396E+03   -0.29533E-03   -0.48917E-04   632   0.170E-01    0.213E-01
DAV:  35    -0.260220692246E+03   -0.99849E-04   -0.29962E-04   560   0.163E-01
   1 F= -.26022069E+03 E0= -.25979195E+03  d E =-.857489E+00
