 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.760841127393E+04    0.76084E+04   -0.42048E+05   976   0.157E+03
DAV:   2     0.434999658094E+03   -0.71734E+04   -0.69073E+04   856   0.501E+02
DAV:   3    -0.287287847391E+03   -0.72229E+03   -0.68140E+03   920   0.166E+02
DAV:   4    -0.332251620319E+03   -0.44964E+02   -0.44408E+02   960   0.373E+01
DAV:   5    -0.333685538966E+03   -0.14339E+01   -0.14314E+01   992   0.710E+00    0.744E+01
DAV:   6    -0.420114586999E+03   -0.86429E+02   -0.83526E+02   944   0.122E+02    0.155E+02
DAV:   7    -0.310570743860E+03    0.10954E+03   -0.15488E+02   944   0.611E+01    0.622E+01
DAV:   8    -0.304156045236E+03    0.64147E+01   -0.14705E+02  1120   0.641E+01    0.765E+01
DAV:   9    -0.300924584864E+03    0.32315E+01   -0.81715E+01  1032   0.362E+01    0.397E+01
DAV:  10    -0.311862137070E+03   -0.10938E+02   -0.55138E+01  1032   0.462E+01    0.880E+01
DAV:  11    -0.304169248631E+03    0.76929E+01   -0.23819E+01  1096   0.253E+01    0.509E+01
DAV:  12    -0.297505134529E+03    0.66641E+01   -0.24248E+01  1064   0.261E+01    0.366E+01
DAV:  13    -0.294017963538E+03    0.34872E+01   -0.18105E+01  1104   0.197E+01    0.241E+01
DAV:  14    -0.293678630578E+03    0.33933E+00   -0.85497E+00  1032   0.212E+01    0.391E+01
DAV:  15    -0.292378052203E+03    0.13006E+01   -0.15089E+01  1008   0.144E+01    0.188E+01
DAV:  16    -0.291725344504E+03    0.65271E+00   -0.20014E+00  1064   0.854E+00    0.213E+01
DAV:  17    -0.291083257685E+03    0.64209E+00   -0.34870E+00  1096   0.655E+00    0.144E+01
DAV:  18    -0.290425779712E+03    0.65748E+00   -0.72306E-01  1064   0.626E+00    0.117E+01
DAV:  19    -0.290191518827E+03    0.23426E+00   -0.81216E-01  1080   0.574E+00    0.105E+01
DAV:  20    -0.289853530722E+03    0.33799E+00   -0.49631E-01  1088   0.463E+00    0.690E+00
DAV:  21    -0.289800948210E+03    0.52583E-01   -0.29511E-01  1096   0.342E+00    0.640E+00
DAV:  22    -0.289735462496E+03    0.65486E-01   -0.33574E-01  1088   0.325E+00    0.528E+00
DAV:  23    -0.289680839300E+03    0.54623E-01   -0.23212E-01  1048   0.281E+00    0.426E+00
DAV:  24    -0.289654452691E+03    0.26387E-01   -0.10756E-01  1032   0.197E+00    0.319E+00
DAV:  25    -0.289656964553E+03   -0.25119E-02   -0.81601E-02  1088   0.184E+00    0.322E+00
DAV:  26    -0.289648048588E+03    0.89160E-02   -0.77832E-02  1120   0.170E+00    0.288E+00
DAV:  27    -0.289632916709E+03    0.15132E-01   -0.44120E-02  1104   0.133E+00    0.207E+00
DAV:  28    -0.289631522879E+03    0.13938E-02   -0.37486E-02  1072   0.133E+00    0.209E+00
DAV:  29    -0.289622796360E+03    0.87265E-02   -0.14554E-02  1072   0.665E-01    0.136E+00
DAV:  30    -0.289622041892E+03    0.75447E-03   -0.12355E-02  1008   0.736E-01    0.123E+00
DAV:  31    -0.289618294096E+03    0.37478E-02   -0.65788E-03  1072   0.601E-01    0.788E-01
DAV:  32    -0.289616639651E+03    0.16544E-02   -0.34764E-03  1072   0.401E-01    0.478E-01
DAV:  33    -0.289616433284E+03    0.20637E-03   -0.19805E-03   968   0.344E-01    0.361E-01
DAV:  34    -0.289616525988E+03   -0.92704E-04   -0.96271E-04   896   0.212E-01
   1 F= -.28961653E+03 E0= -.28907549E+03  d E =-.108207E+01
