 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      76 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.927824124550E+04    0.92782E+04   -0.52878E+05  1232   0.154E+03
DAV:   2     0.536118857410E+03   -0.87421E+04   -0.84532E+04  1064   0.491E+02
DAV:   3    -0.363849259084E+03   -0.89997E+03   -0.84779E+03  1184   0.161E+02
DAV:   4    -0.419638976889E+03   -0.55790E+02   -0.55129E+02  1208   0.363E+01
DAV:   5    -0.421428930065E+03   -0.17900E+01   -0.17876E+01  1280   0.694E+00    0.844E+01
DAV:   6    -0.538797670456E+03   -0.11737E+03   -0.11209E+03  1208   0.127E+02    0.181E+02
DAV:   7    -0.397406680904E+03    0.14139E+03   -0.20743E+02  1184   0.612E+01    0.765E+01
DAV:   8    -0.423826165857E+03   -0.26419E+02   -0.18807E+02  1416   0.892E+01    0.115E+02
DAV:   9    -0.395508823624E+03    0.28317E+02   -0.12281E+02  1304   0.575E+01    0.727E+01
DAV:  10    -0.372935294440E+03    0.22574E+02   -0.56839E+01  1368   0.440E+01    0.485E+01
DAV:  11    -0.384208738594E+03   -0.11273E+02   -0.54253E+01  1384   0.386E+01    0.850E+01
DAV:  12    -0.378944205043E+03    0.52645E+01   -0.39844E+01  1384   0.276E+01    0.647E+01
DAV:  13    -0.375206468783E+03    0.37377E+01   -0.40523E+01  1376   0.167E+01    0.327E+01
DAV:  14    -0.372577255120E+03    0.26292E+01   -0.13325E+01  1352   0.219E+01    0.470E+01
DAV:  15    -0.369435111025E+03    0.31421E+01   -0.14281E+01  1376   0.147E+01    0.269E+01
DAV:  16    -0.367079935373E+03    0.23552E+01   -0.34361E+00  1376   0.126E+01    0.227E+01
DAV:  17    -0.366716070814E+03    0.36386E+00   -0.51295E+00  1400   0.989E+00    0.193E+01
DAV:  18    -0.365382133059E+03    0.13339E+01   -0.21880E+00  1336   0.989E+00    0.118E+01
DAV:  19    -0.365445969675E+03   -0.63837E-01   -0.20040E+00  1392   0.786E+00    0.138E+01
DAV:  20    -0.365069265131E+03    0.37670E+00   -0.17951E+00  1304   0.641E+00    0.840E+00
DAV:  21    -0.364993969878E+03    0.75295E-01   -0.43288E-01  1360   0.398E+00    0.718E+00
DAV:  22    -0.365025704691E+03   -0.31735E-01   -0.33206E-01  1360   0.364E+00    0.830E+00
DAV:  23    -0.365076962915E+03   -0.51258E-01   -0.36599E-01  1272   0.413E+00    0.995E+00
DAV:  24    -0.364986223401E+03    0.90740E-01   -0.75829E-01  1352   0.377E+00    0.651E+00
DAV:  25    -0.364892722183E+03    0.93501E-01   -0.20574E-01  1224   0.310E+00    0.484E+00
DAV:  26    -0.364868551650E+03    0.24171E-01   -0.93594E-02  1360   0.167E+00    0.380E+00
DAV:  27    -0.364851685922E+03    0.16866E-01   -0.62399E-02  1264   0.117E+00    0.289E+00
DAV:  28    -0.364860270751E+03   -0.85848E-02   -0.60633E-02  1368   0.129E+00    0.330E+00
DAV:  29    -0.364849920811E+03    0.10350E-01   -0.38593E-02  1352   0.126E+00    0.288E+00
DAV:  30    -0.364837383852E+03    0.12537E-01   -0.12213E-02  1352   0.655E-01    0.226E+00
DAV:  31    -0.364832056612E+03    0.53272E-02   -0.17648E-02  1384   0.608E-01    0.163E+00
DAV:  32    -0.364827045704E+03    0.50109E-02   -0.79709E-03  1392   0.526E-01    0.106E+00
DAV:  33    -0.364824972215E+03    0.20735E-02   -0.52218E-03  1368   0.445E-01    0.819E-01
DAV:  34    -0.364824414631E+03    0.55758E-03   -0.27816E-03  1368   0.324E-01    0.622E-01
DAV:  35    -0.364823882118E+03    0.53251E-03   -0.18808E-03  1224   0.248E-01    0.340E-01
DAV:  36    -0.364824258844E+03   -0.37673E-03   -0.10660E-03  1128   0.239E-01    0.331E-01
DAV:  37    -0.364824652423E+03   -0.39358E-03   -0.87492E-04   992   0.190E-01    0.276E-01
DAV:  38    -0.364824706177E+03   -0.53754E-04   -0.58246E-04   912   0.170E-01
   1 F= -.36482471E+03 E0= -.36416536E+03  d E =-.131869E+01
