 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106526879358E+05    0.10653E+05   -0.55054E+05  1256   0.164E+03
DAV:   2     0.663959777818E+03   -0.99887E+04   -0.96326E+04  1104   0.529E+02
DAV:   3    -0.370034363242E+03   -0.10340E+04   -0.97424E+03  1176   0.182E+02
DAV:   4    -0.437024491044E+03   -0.66990E+02   -0.66161E+02  1192   0.413E+01
DAV:   5    -0.439821685313E+03   -0.27972E+01   -0.27933E+01  1352   0.891E+00    0.856E+01
DAV:   6    -0.531569375753E+03   -0.91748E+02   -0.10551E+03  1264   0.118E+02    0.165E+02
DAV:   7    -0.408058436747E+03    0.12351E+03   -0.18996E+02  1200   0.645E+01    0.656E+01
DAV:   8    -0.534425829361E+03   -0.12637E+03   -0.16522E+02  1472   0.840E+01    0.191E+02
DAV:   9    -0.413502723480E+03    0.12092E+03   -0.14911E+02  1320   0.473E+01    0.884E+01
DAV:  10    -0.410848475454E+03    0.26542E+01   -0.79170E+01  1448   0.406E+01    0.594E+01
DAV:  11    -0.410960660360E+03   -0.11218E+00   -0.40684E+01  1456   0.418E+01    0.710E+01
DAV:  12    -0.397467394746E+03    0.13493E+02   -0.46422E+01  1360   0.358E+01    0.398E+01
DAV:  13    -0.394889241219E+03    0.25782E+01   -0.19907E+01  1336   0.284E+01    0.378E+01
DAV:  14    -0.390356617010E+03    0.45326E+01   -0.11571E+01  1344   0.213E+01    0.260E+01
DAV:  15    -0.388549423079E+03    0.18072E+01   -0.43117E+00  1416   0.136E+01    0.205E+01
DAV:  16    -0.387449360975E+03    0.11001E+01   -0.15508E+00  1352   0.727E+00    0.165E+01
DAV:  17    -0.386997470820E+03    0.45189E+00   -0.64108E-01  1416   0.437E+00    0.147E+01
DAV:  18    -0.386825923423E+03    0.17155E+00   -0.15217E-01  1272   0.176E+00    0.138E+01
DAV:  19    -0.386368031108E+03    0.45789E+00   -0.36009E-01  1416   0.380E+00    0.111E+01
DAV:  20    -0.386008423805E+03    0.35961E+00   -0.25848E-01  1480   0.295E+00    0.890E+00
DAV:  21    -0.385849433091E+03    0.15899E+00   -0.32089E-01  1440   0.362E+00    0.723E+00
DAV:  22    -0.385636908434E+03    0.21252E+00   -0.22482E-01  1456   0.279E+00    0.375E+00
DAV:  23    -0.385612682701E+03    0.24226E-01   -0.98148E-02  1296   0.152E+00    0.316E+00
DAV:  24    -0.385612638792E+03    0.43909E-04   -0.31097E-02  1192   0.827E-01    0.298E+00
DAV:  25    -0.385620629078E+03   -0.79903E-02   -0.52181E-02  1224   0.149E+00    0.310E+00
DAV:  26    -0.385647522501E+03   -0.26893E-01   -0.16893E-01  1400   0.211E+00    0.382E+00
DAV:  27    -0.385594326499E+03    0.53196E-01   -0.12784E-01  1368   0.193E+00    0.149E+00
DAV:  28    -0.385595292845E+03   -0.96635E-03   -0.43592E-02  1408   0.958E-01    0.116E+00
DAV:  29    -0.385592268594E+03    0.30243E-02   -0.16085E-02  1360   0.688E-01    0.712E-01
DAV:  30    -0.385591192933E+03    0.10757E-02   -0.47150E-03  1248   0.426E-01    0.395E-01
DAV:  31    -0.385591574184E+03   -0.38125E-03   -0.23645E-03  1152   0.302E-01    0.422E-01
DAV:  32    -0.385592047953E+03   -0.47377E-03   -0.19346E-03  1192   0.300E-01    0.458E-01
DAV:  33    -0.385592086790E+03   -0.38836E-04   -0.27357E-03  1128   0.277E-01    0.392E-01
DAV:  34    -0.385591831244E+03    0.25555E-03   -0.10672E-03  1000   0.189E-01    0.228E-01
DAV:  35    -0.385592144266E+03   -0.31302E-03   -0.40085E-04   848   0.136E-01    0.229E-01
DAV:  36    -0.385592281977E+03   -0.13771E-03   -0.18089E-04   656   0.108E-01    0.122E-01
DAV:  37    -0.385592668989E+03   -0.38701E-03   -0.14172E-04   672   0.787E-02    0.123E-01
DAV:  38    -0.385593159631E+03   -0.49064E-03   -0.16830E-04   736   0.821E-02    0.768E-02
DAV:  39    -0.385593408231E+03   -0.24860E-03   -0.78290E-05   664   0.549E-02    0.732E-02
DAV:  40    -0.385594018580E+03   -0.61035E-03   -0.10517E-04   688   0.549E-02    0.622E-02
DAV:  41    -0.385594284519E+03   -0.26594E-03   -0.72900E-05   680   0.484E-02    0.668E-02
DAV:  42    -0.385594819077E+03   -0.53456E-03   -0.88974E-05   712   0.438E-02    0.592E-02
DAV:  43    -0.385594956236E+03   -0.13716E-03   -0.40798E-05   664   0.323E-02    0.547E-02
DAV:  44    -0.385595122184E+03   -0.16595E-03   -0.29673E-05   640   0.214E-02    0.353E-02
DAV:  45    -0.385595184450E+03   -0.62266E-04   -0.15708E-05   648   0.180E-02
   1 F= -.38559518E+03 E0= -.38501313E+03  d E =-.116412E+01
