 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.698607310399E+04    0.69861E+04   -0.37912E+05   880   0.159E+03
DAV:   2     0.404811103205E+03   -0.65813E+04   -0.63547E+04   760   0.508E+02
DAV:   3    -0.257765814935E+03   -0.66258E+03   -0.62767E+03   824   0.170E+02
DAV:   4    -0.298901683451E+03   -0.41136E+02   -0.40631E+02   848   0.380E+01
DAV:   5    -0.300498374580E+03   -0.15967E+01   -0.15944E+01   896   0.784E+00    0.704E+01
DAV:   6    -0.369674276673E+03   -0.69176E+02   -0.72818E+02   864   0.119E+02    0.138E+02
DAV:   7    -0.279008599305E+03    0.90666E+02   -0.13429E+02   832   0.626E+01    0.553E+01
DAV:   8    -0.307003150039E+03   -0.27995E+02   -0.14160E+02  1000   0.676E+01    0.110E+02
DAV:   9    -0.271243048655E+03    0.35760E+02   -0.68901E+01   944   0.342E+01    0.346E+01
DAV:  10    -0.288598076430E+03   -0.17355E+02   -0.35117E+01   992   0.483E+01    0.852E+01
DAV:  11    -0.272994483633E+03    0.15604E+02   -0.27858E+01   984   0.195E+01    0.347E+01
DAV:  12    -0.269077386764E+03    0.39171E+01   -0.13615E+01   976   0.295E+01    0.497E+01
DAV:  13    -0.267832793855E+03    0.12446E+01   -0.23395E+01   952   0.925E+00    0.233E+01
DAV:  14    -0.265783128883E+03    0.20497E+01   -0.29360E+00   904   0.144E+01    0.194E+01
DAV:  15    -0.264897309326E+03    0.88582E+00   -0.24544E+00   984   0.105E+01    0.167E+01
DAV:  16    -0.264083307296E+03    0.81400E+00   -0.10369E+00   968   0.796E+00    0.125E+01
DAV:  17    -0.263670515592E+03    0.41279E+00   -0.47210E-01   992   0.496E+00    0.111E+01
DAV:  18    -0.263458713819E+03    0.21180E+00   -0.30113E-01   984   0.398E+00    0.984E+00
DAV:  19    -0.263210358368E+03    0.24836E+00   -0.15623E-01   992   0.302E+00    0.802E+00
DAV:  20    -0.263084647067E+03    0.12571E+00   -0.18833E-01   952   0.311E+00    0.669E+00
DAV:  21    -0.262911381572E+03    0.17327E+00   -0.31532E-01  1104   0.345E+00    0.530E+00
DAV:  22    -0.262906364213E+03    0.50174E-02   -0.19109E-01   976   0.274E+00    0.577E+00
DAV:  23    -0.262865329067E+03    0.41035E-01   -0.89263E-02   912   0.186E+00    0.421E+00
DAV:  24    -0.262868945810E+03   -0.36167E-02   -0.90056E-02   952   0.208E+00    0.375E+00
DAV:  25    -0.262835644645E+03    0.33301E-01   -0.78420E-02   944   0.213E+00    0.214E+00
DAV:  26    -0.262834893727E+03    0.75092E-03   -0.48074E-02   984   0.155E+00    0.186E+00
DAV:  27    -0.262825721596E+03    0.91721E-02   -0.30254E-02   984   0.131E+00    0.126E+00
DAV:  28    -0.262823216507E+03    0.25051E-02   -0.23143E-02   904   0.104E+00    0.111E+00
DAV:  29    -0.262822540867E+03    0.67564E-03   -0.10800E-02   952   0.795E-01    0.101E+00
DAV:  30    -0.262820310463E+03    0.22304E-02   -0.66594E-03  1008   0.510E-01    0.631E-01
DAV:  31    -0.262819440088E+03    0.87037E-03   -0.27556E-03   792   0.416E-01    0.324E-01
DAV:  32    -0.262819879509E+03   -0.43942E-03   -0.11034E-03   784   0.242E-01    0.285E-01
DAV:  33    -0.262819753514E+03    0.12599E-03   -0.57851E-04   648   0.211E-01    0.142E-01
DAV:  34    -0.262820106704E+03   -0.35319E-03   -0.20420E-04   464   0.113E-01    0.137E-01
DAV:  35    -0.262820230636E+03   -0.12393E-03   -0.18950E-04   464   0.107E-01    0.818E-02
DAV:  36    -0.262820786285E+03   -0.55565E-03   -0.18332E-04   488   0.917E-02    0.117E-01
DAV:  37    -0.262821084326E+03   -0.29804E-03   -0.14302E-04   480   0.935E-02    0.762E-02
DAV:  38    -0.262821424323E+03   -0.34000E-03   -0.79304E-05   464   0.508E-02    0.404E-02
DAV:  39    -0.262821606667E+03   -0.18234E-03   -0.50927E-05   456   0.465E-02    0.481E-02
DAV:  40    -0.262822046845E+03   -0.44018E-03   -0.59094E-05   472   0.413E-02    0.384E-02
DAV:  41    -0.262822415205E+03   -0.36836E-03   -0.63398E-05   472   0.399E-02    0.380E-02
DAV:  42    -0.262822603096E+03   -0.18789E-03   -0.44038E-05   472   0.364E-02    0.238E-02
DAV:  43    -0.262822688619E+03   -0.85523E-04   -0.25045E-05   448   0.171E-02
   1 F= -.26282269E+03 E0= -.26241948E+03  d E =-.806426E+00
