 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861887735028E+04    0.86189E+04   -0.49939E+05  1168   0.152E+03
DAV:   2     0.476110368370E+03   -0.81428E+04   -0.78467E+04  1024   0.483E+02
DAV:   3    -0.346420981680E+03   -0.82253E+03   -0.77633E+03  1120   0.156E+02
DAV:   4    -0.395240572414E+03   -0.48820E+02   -0.48235E+02  1112   0.352E+01
DAV:   5    -0.397056956491E+03   -0.18164E+01   -0.18137E+01  1200   0.723E+00    0.825E+01
DAV:   6    -0.522989858824E+03   -0.12593E+03   -0.10799E+03  1152   0.128E+02    0.181E+02
DAV:   7    -0.377169272386E+03    0.14582E+03   -0.19880E+02  1128   0.613E+01    0.783E+01
DAV:   8    -0.394944950814E+03   -0.17776E+02   -0.18074E+02  1320   0.870E+01    0.117E+02
DAV:   9    -0.366880803282E+03    0.28064E+02   -0.13143E+02  1200   0.576E+01    0.718E+01
DAV:  10    -0.360077616838E+03    0.68032E+01   -0.61552E+01  1344   0.451E+01    0.867E+01
DAV:  11    -0.365081766031E+03   -0.50041E+01   -0.50657E+01  1312   0.287E+01    0.773E+01
DAV:  12    -0.354342392488E+03    0.10739E+02   -0.42901E+01  1376   0.324E+01    0.506E+01
DAV:  13    -0.349499719701E+03    0.48427E+01   -0.37173E+01  1304   0.227E+01    0.354E+01
DAV:  14    -0.348276389651E+03    0.12233E+01   -0.12633E+01  1288   0.206E+01    0.332E+01
DAV:  15    -0.344670121843E+03    0.36063E+01   -0.84217E+00  1248   0.164E+01    0.214E+01
DAV:  16    -0.344249102203E+03    0.42102E+00   -0.41440E+00  1312   0.130E+01    0.211E+01
DAV:  17    -0.343504693202E+03    0.74441E+00   -0.37427E+00  1256   0.106E+01    0.158E+01
DAV:  18    -0.342919443771E+03    0.58525E+00   -0.18835E+00  1272   0.904E+00    0.133E+01
DAV:  19    -0.342593843119E+03    0.32560E+00   -0.10805E+00  1304   0.600E+00    0.105E+01
DAV:  20    -0.342274580172E+03    0.31926E+00   -0.86599E-01  1344   0.574E+00    0.709E+00
DAV:  21    -0.342199335028E+03    0.75245E-01   -0.38262E-01  1296   0.369E+00    0.556E+00
DAV:  22    -0.342206558466E+03   -0.72234E-02   -0.28606E-01  1272   0.312E+00    0.572E+00
DAV:  23    -0.342214493997E+03   -0.79355E-02   -0.24390E-01  1232   0.313E+00    0.573E+00
DAV:  24    -0.342186336903E+03    0.28157E-01   -0.16224E-01  1216   0.279E+00    0.485E+00
DAV:  25    -0.342230615067E+03   -0.44278E-01   -0.27316E-01  1304   0.307E+00    0.622E+00
DAV:  26    -0.342144401954E+03    0.86213E-01   -0.21666E-01  1304   0.288E+00    0.361E+00
DAV:  27    -0.342125685986E+03    0.18716E-01   -0.59304E-02  1296   0.139E+00    0.248E+00
DAV:  28    -0.342112727519E+03    0.12958E-01   -0.24649E-02  1272   0.107E+00    0.187E+00
DAV:  29    -0.342112653832E+03    0.73687E-04   -0.19414E-02  1288   0.895E-01    0.180E+00
DAV:  30    -0.342104956721E+03    0.76971E-02   -0.86639E-03  1288   0.582E-01    0.126E+00
DAV:  31    -0.342104334047E+03    0.62267E-03   -0.75818E-03  1280   0.616E-01    0.124E+00
DAV:  32    -0.342104307894E+03    0.26152E-04   -0.80666E-03  1232   0.561E-01    0.126E+00
DAV:  33    -0.342099747801E+03    0.45601E-02   -0.52273E-03  1304   0.445E-01    0.605E-01
DAV:  34    -0.342099980056E+03   -0.23226E-03   -0.32268E-03  1248   0.347E-01    0.513E-01
DAV:  35    -0.342099516954E+03    0.46310E-03   -0.18221E-03  1144   0.273E-01    0.287E-01
DAV:  36    -0.342099870138E+03   -0.35318E-03   -0.98567E-04  1032   0.213E-01    0.264E-01
DAV:  37    -0.342100127238E+03   -0.25710E-03   -0.78389E-04   872   0.178E-01    0.198E-01
DAV:  38    -0.342100628176E+03   -0.50094E-03   -0.49352E-04   824   0.145E-01    0.212E-01
DAV:  39    -0.342101126530E+03   -0.49835E-03   -0.37240E-04   736   0.128E-01    0.140E-01
DAV:  40    -0.342101457771E+03   -0.33124E-03   -0.16251E-04   608   0.939E-02    0.128E-01
DAV:  41    -0.342101932001E+03   -0.47423E-03   -0.18214E-04   648   0.836E-02    0.877E-02
DAV:  42    -0.342102277728E+03   -0.34573E-03   -0.11569E-04   600   0.737E-02    0.907E-02
DAV:  43    -0.342102771585E+03   -0.49386E-03   -0.11452E-04   640   0.610E-02    0.776E-02
DAV:  44    -0.342103089801E+03   -0.31822E-03   -0.10204E-04   600   0.608E-02    0.859E-02
DAV:  45    -0.342103551727E+03   -0.46193E-03   -0.13738E-04   696   0.532E-02    0.528E-02
DAV:  46    -0.342103674988E+03   -0.12326E-03   -0.55417E-05   600   0.387E-02    0.501E-02
DAV:  47    -0.342103800500E+03   -0.12551E-03   -0.36794E-05   592   0.301E-02    0.337E-02
DAV:  48    -0.342103860341E+03   -0.59841E-04   -0.18065E-05   592   0.219E-02
   1 F= -.34210386E+03 E0= -.34140830E+03  d E =-.139113E+01
