 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133558287102E+05    0.13356E+05   -0.67838E+05  1552   0.166E+03
DAV:   2     0.878604084236E+03   -0.12477E+05   -0.12039E+05  1344   0.535E+02
DAV:   3    -0.455330588057E+03   -0.13339E+04   -0.12485E+04  1464   0.187E+02
DAV:   4    -0.545310027012E+03   -0.89979E+02   -0.88814E+02  1456   0.429E+01
DAV:   5    -0.549214135870E+03   -0.39041E+01   -0.38983E+01  1696   0.959E+00    0.965E+01
DAV:   6    -0.675789111117E+03   -0.12657E+03   -0.13104E+03  1560   0.119E+02    0.189E+02
DAV:   7    -0.516795457526E+03    0.15899E+03   -0.23872E+02  1512   0.691E+01    0.832E+01
DAV:   8    -0.738245361573E+03   -0.22145E+03   -0.15100E+02  1560   0.120E+02    0.209E+02
DAV:   9    -0.532159190435E+03    0.20609E+03   -0.20484E+02  1704   0.621E+01    0.106E+02
DAV:  10    -0.514880418214E+03    0.17279E+02   -0.10123E+02  1848   0.463E+01    0.770E+01
DAV:  11    -0.527835333496E+03   -0.12955E+02   -0.82417E+01  1752   0.541E+01    0.876E+01
DAV:  12    -0.502616843190E+03    0.25218E+02   -0.40632E+01  1784   0.351E+01    0.520E+01
DAV:  13    -0.496535704077E+03    0.60811E+01   -0.40893E+01  1736   0.359E+01    0.487E+01
DAV:  14    -0.490776509293E+03    0.57592E+01   -0.22424E+01  1768   0.267E+01    0.394E+01
DAV:  15    -0.484254107378E+03    0.65224E+01   -0.90717E+00  1680   0.172E+01    0.227E+01
DAV:  16    -0.483749630231E+03    0.50448E+00   -0.37917E+00  1752   0.905E+00    0.221E+01
DAV:  17    -0.483138124181E+03    0.61151E+00   -0.23951E+00  1616   0.831E+00    0.193E+01
DAV:  18    -0.482788910255E+03    0.34921E+00   -0.16614E+00  1544   0.746E+00    0.178E+01
DAV:  19    -0.482111139426E+03    0.67777E+00   -0.82017E-01  1744   0.538E+00    0.143E+01
DAV:  20    -0.481735369083E+03    0.37577E+00   -0.76407E-01  1736   0.510E+00    0.126E+01
DAV:  21    -0.481444213410E+03    0.29116E+00   -0.81731E-01  1672   0.504E+00    0.956E+00
DAV:  22    -0.481199788975E+03    0.24442E+00   -0.52968E-01  1720   0.470E+00    0.593E+00
DAV:  23    -0.481242865935E+03   -0.43077E-01   -0.52724E-01  1752   0.421E+00    0.662E+00
DAV:  24    -0.481105612413E+03    0.13725E+00   -0.39943E-01  1672   0.363E+00    0.404E+00
DAV:  25    -0.481111693832E+03   -0.60814E-02   -0.19346E-01  1752   0.254E+00    0.419E+00
DAV:  26    -0.481062925717E+03    0.48768E-01   -0.14248E-01  1544   0.215E+00    0.273E+00
DAV:  27    -0.481059989284E+03    0.29364E-02   -0.82719E-02  1712   0.180E+00    0.245E+00
DAV:  28    -0.481044789003E+03    0.15200E-01   -0.43909E-02  1576   0.134E+00    0.158E+00
DAV:  29    -0.481042980321E+03    0.18087E-02   -0.19107E-02  1712   0.886E-01    0.142E+00
DAV:  30    -0.481037207010E+03    0.57733E-02   -0.12236E-02  1768   0.663E-01    0.892E-01
DAV:  31    -0.481036289223E+03    0.91779E-03   -0.48454E-03  1720   0.366E-01    0.774E-01
DAV:  32    -0.481036089291E+03    0.19993E-03   -0.34717E-03  1632   0.325E-01    0.666E-01
DAV:  33    -0.481035493698E+03    0.59559E-03   -0.26712E-03  1552   0.336E-01    0.496E-01
DAV:  34    -0.481035463374E+03    0.30324E-04   -0.15322E-03  1464   0.214E-01    0.388E-01
DAV:  35    -0.481035215448E+03    0.24793E-03   -0.89955E-04  1320   0.194E-01    0.249E-01
DAV:  36    -0.481035309396E+03   -0.93948E-04   -0.32831E-04   904   0.908E-02
   1 F= -.48103531E+03 E0= -.48034084E+03  d E =-.138893E+01
