 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.981568158816E+04    0.98157E+04   -0.50811E+05  1168   0.164E+03
DAV:   2     0.623469623400E+03   -0.91922E+04   -0.88543E+04  1016   0.526E+02
DAV:   3    -0.340787647886E+03   -0.96426E+03   -0.90658E+03  1112   0.181E+02
DAV:   4    -0.404312728651E+03   -0.63525E+02   -0.62710E+02  1136   0.410E+01
DAV:   5    -0.406712133312E+03   -0.23994E+01   -0.23957E+01  1232   0.850E+00    0.818E+01
DAV:   6    -0.489930316253E+03   -0.83218E+02   -0.96688E+02  1168   0.116E+02    0.156E+02
DAV:   7    -0.374271865410E+03    0.11566E+03   -0.17652E+02  1136   0.631E+01    0.606E+01
DAV:   8    -0.424324469757E+03   -0.50053E+02   -0.15549E+02  1344   0.700E+01    0.158E+02
DAV:   9    -0.370642417476E+03    0.53682E+02   -0.94985E+01  1224   0.419E+01    0.495E+01
DAV:  10    -0.384654519716E+03   -0.14012E+02   -0.60337E+01  1384   0.482E+01    0.907E+01
DAV:  11    -0.377301892055E+03    0.73526E+01   -0.47657E+01  1368   0.305E+01    0.531E+01
DAV:  12    -0.364878530169E+03    0.12423E+02   -0.20399E+01  1208   0.335E+01    0.370E+01
DAV:  13    -0.363517984566E+03    0.13605E+01   -0.23273E+01  1272   0.222E+01    0.287E+01
DAV:  14    -0.361540775886E+03    0.19772E+01   -0.80722E+00  1248   0.186E+01    0.287E+01
DAV:  15    -0.359252358580E+03    0.22884E+01   -0.41828E+00  1232   0.134E+01    0.202E+01
DAV:  16    -0.358183814299E+03    0.10685E+01   -0.17501E+00  1304   0.776E+00    0.165E+01
DAV:  17    -0.357527979461E+03    0.65583E+00   -0.77394E-01  1312   0.562E+00    0.132E+01
DAV:  18    -0.357296177527E+03    0.23180E+00   -0.41470E-01  1304   0.375E+00    0.118E+01
DAV:  19    -0.357027417388E+03    0.26876E+00   -0.19197E-01  1296   0.288E+00    0.992E+00
DAV:  20    -0.356803163121E+03    0.22425E+00   -0.23750E-01  1328   0.328E+00    0.791E+00
DAV:  21    -0.356638218719E+03    0.16494E+00   -0.24447E-01  1368   0.337E+00    0.603E+00
DAV:  22    -0.356550378282E+03    0.87840E-01   -0.24969E-01  1304   0.301E+00    0.440E+00
DAV:  23    -0.356502738289E+03    0.47640E-01   -0.13721E-01  1248   0.243E+00    0.327E+00
DAV:  24    -0.356524712547E+03   -0.21974E-01   -0.14501E-01  1376   0.222E+00    0.376E+00
DAV:  25    -0.356488394951E+03    0.36318E-01   -0.82712E-02  1256   0.158E+00    0.223E+00
DAV:  26    -0.356487408625E+03    0.98633E-03   -0.55818E-02  1288   0.153E+00    0.207E+00
DAV:  27    -0.356482444172E+03    0.49645E-02   -0.55582E-02  1232   0.169E+00    0.187E+00
DAV:  28    -0.356479629134E+03    0.28150E-02   -0.37058E-02  1216   0.127E+00    0.157E+00
DAV:  29    -0.356473094760E+03    0.65344E-02   -0.27008E-02  1192   0.107E+00    0.105E+00
DAV:  30    -0.356472351707E+03    0.74305E-03   -0.58536E-03  1272   0.448E-01    0.856E-01
DAV:  31    -0.356470724882E+03    0.16268E-02   -0.44910E-03  1144   0.325E-01    0.481E-01
DAV:  32    -0.356470961667E+03   -0.23678E-03   -0.24282E-03  1024   0.275E-01    0.443E-01
DAV:  33    -0.356470865506E+03    0.96161E-04   -0.15505E-03   936   0.214E-01    0.287E-01
DAV:  34    -0.356470840847E+03    0.24659E-04   -0.58244E-04   872   0.182E-01
   1 F= -.35647084E+03 E0= -.35596344E+03  d E =-.101479E+01
