 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861510039437E+04    0.86151E+04   -0.49956E+05  1168   0.152E+03
DAV:   2     0.488877300245E+03   -0.81262E+04   -0.78454E+04  1016   0.483E+02
DAV:   3    -0.344795347234E+03   -0.83367E+03   -0.78498E+03  1136   0.157E+02
DAV:   4    -0.395527278491E+03   -0.50732E+02   -0.50092E+02  1176   0.351E+01
DAV:   5    -0.396952965706E+03   -0.14257E+01   -0.14233E+01  1176   0.621E+00    0.824E+01
DAV:   6    -0.520714090131E+03   -0.12376E+03   -0.10713E+03  1168   0.128E+02    0.179E+02
DAV:   7    -0.375075633223E+03    0.14564E+03   -0.19789E+02  1128   0.616E+01    0.763E+01
DAV:   8    -0.381420027063E+03   -0.63444E+01   -0.19269E+02  1360   0.818E+01    0.958E+01
DAV:   9    -0.359765390137E+03    0.21655E+02   -0.11447E+02  1240   0.549E+01    0.650E+01
DAV:  10    -0.358526957961E+03    0.12384E+01   -0.62643E+01  1320   0.422E+01    0.806E+01
DAV:  11    -0.368363490754E+03   -0.98365E+01   -0.55617E+01  1328   0.304E+01    0.903E+01
DAV:  12    -0.353803163767E+03    0.14560E+02   -0.43777E+01  1368   0.285E+01    0.556E+01
DAV:  13    -0.348413230528E+03    0.53899E+01   -0.32043E+01  1304   0.200E+01    0.313E+01
DAV:  14    -0.347098897250E+03    0.13143E+01   -0.10193E+01  1288   0.207E+01    0.359E+01
DAV:  15    -0.345795533709E+03    0.13034E+01   -0.12763E+01  1304   0.170E+01    0.258E+01
DAV:  16    -0.343629066899E+03    0.21665E+01   -0.30383E+00  1264   0.116E+01    0.187E+01
DAV:  17    -0.343412732137E+03    0.21633E+00   -0.25951E+00  1256   0.961E+00    0.211E+01
DAV:  18    -0.343017573867E+03    0.39516E+00   -0.30349E+00  1240   0.769E+00    0.143E+01
DAV:  19    -0.342409933226E+03    0.60764E+00   -0.87576E-01  1280   0.593E+00    0.103E+01
DAV:  20    -0.342123151328E+03    0.28678E+00   -0.61807E-01  1296   0.506E+00    0.668E+00
DAV:  21    -0.342097835089E+03    0.25316E-01   -0.40488E-01  1272   0.417E+00    0.593E+00
DAV:  22    -0.342036412588E+03    0.61423E-01   -0.23376E-01  1240   0.326E+00    0.447E+00
DAV:  23    -0.342085841861E+03   -0.49429E-01   -0.21180E-01  1240   0.281E+00    0.559E+00
DAV:  24    -0.342103148764E+03   -0.17307E-01   -0.26656E-01  1184   0.278E+00    0.615E+00
DAV:  25    -0.342072643906E+03    0.30505E-01   -0.26450E-01  1256   0.258E+00    0.483E+00
DAV:  26    -0.342044907057E+03    0.27737E-01   -0.16195E-01  1288   0.227E+00    0.409E+00
DAV:  27    -0.342013497884E+03    0.31409E-01   -0.91031E-02  1336   0.200E+00    0.272E+00
DAV:  28    -0.342004685172E+03    0.88127E-02   -0.32696E-02  1312   0.117E+00    0.222E+00
DAV:  29    -0.341993443758E+03    0.11241E-01   -0.17358E-02  1312   0.849E-01    0.166E+00
DAV:  30    -0.341993630202E+03   -0.18644E-03   -0.87997E-03  1296   0.642E-01    0.167E+00
DAV:  31    -0.341989279840E+03    0.43504E-02   -0.62557E-03  1248   0.449E-01    0.134E+00
DAV:  32    -0.341987874403E+03    0.14054E-02   -0.46676E-03  1288   0.444E-01    0.121E+00
DAV:  33    -0.341985409430E+03    0.24650E-02   -0.62145E-03  1296   0.509E-01    0.879E-01
DAV:  34    -0.341983601982E+03    0.18074E-02   -0.53461E-03  1320   0.471E-01    0.526E-01
DAV:  35    -0.341983570096E+03    0.31886E-04   -0.24549E-03  1144   0.310E-01    0.437E-01
DAV:  36    -0.341983304023E+03    0.26607E-03   -0.16345E-03  1072   0.242E-01    0.248E-01
DAV:  37    -0.341983693815E+03   -0.38979E-03   -0.56714E-04   872   0.153E-01    0.255E-01
DAV:  38    -0.341983870034E+03   -0.17622E-03   -0.42826E-04   832   0.161E-01    0.177E-01
DAV:  39    -0.341984513775E+03   -0.64374E-03   -0.41221E-04   808   0.149E-01    0.192E-01
DAV:  40    -0.341984798089E+03   -0.28431E-03   -0.29294E-04   696   0.139E-01    0.103E-01
DAV:  41    -0.341985173347E+03   -0.37526E-03   -0.16155E-04   592   0.862E-02    0.120E-01
DAV:  42    -0.341985487567E+03   -0.31422E-03   -0.16972E-04   600   0.867E-02    0.805E-02
DAV:  43    -0.341985968206E+03   -0.48064E-03   -0.13333E-04   672   0.748E-02    0.115E-01
DAV:  44    -0.341986510441E+03   -0.54224E-03   -0.16193E-04   648   0.745E-02    0.742E-02
DAV:  45    -0.341986849030E+03   -0.33859E-03   -0.89711E-05   632   0.601E-02    0.820E-02
