 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.978105469229E+04    0.97811E+04   -0.50816E+05  1168   0.164E+03
DAV:   2     0.612451014337E+03   -0.91686E+04   -0.88400E+04  1016   0.526E+02
DAV:   3    -0.342587501717E+03   -0.95504E+03   -0.89587E+03  1104   0.181E+02
DAV:   4    -0.403862169944E+03   -0.61275E+02   -0.60538E+02  1112   0.407E+01
DAV:   5    -0.406293898314E+03   -0.24317E+01   -0.24289E+01  1264   0.858E+00    0.823E+01
DAV:   6    -0.501902076115E+03   -0.95608E+02   -0.97156E+02  1152   0.119E+02    0.161E+02
DAV:   7    -0.380951207513E+03    0.12095E+03   -0.17508E+02  1160   0.663E+01    0.730E+01
DAV:   8    -0.522902069986E+03   -0.14195E+03   -0.14575E+02  1128   0.116E+02    0.171E+02
DAV:   9    -0.422865955004E+03    0.10004E+03   -0.18829E+02  1336   0.619E+01    0.973E+01
DAV:  10    -0.379798667600E+03    0.43067E+02   -0.75331E+01  1360   0.524E+01    0.660E+01
DAV:  11    -0.368883016640E+03    0.10916E+02   -0.71598E+01  1328   0.485E+01    0.700E+01
DAV:  12    -0.382523575089E+03   -0.13641E+02   -0.86930E+01  1312   0.354E+01    0.806E+01
DAV:  13    -0.377093557848E+03    0.54300E+01   -0.26317E+01  1312   0.216E+01    0.467E+01
DAV:  14    -0.368173601262E+03    0.89200E+01   -0.15889E+01  1224   0.271E+01    0.420E+01
DAV:  15    -0.366078225055E+03    0.20954E+01   -0.18197E+01  1320   0.210E+01    0.398E+01
DAV:  16    -0.359838219950E+03    0.62400E+01   -0.81916E+00  1312   0.166E+01    0.232E+01
DAV:  17    -0.357980602426E+03    0.18576E+01   -0.31339E+00  1320   0.105E+01    0.199E+01
DAV:  18    -0.357083338097E+03    0.89726E+00   -0.16235E+00  1320   0.854E+00    0.172E+01
DAV:  19    -0.356580222346E+03    0.50312E+00   -0.95940E-01  1312   0.702E+00    0.147E+01
DAV:  20    -0.356242044161E+03    0.33818E+00   -0.78126E-01  1320   0.622E+00    0.124E+01
DAV:  21    -0.355853029148E+03    0.38902E+00   -0.77095E-01  1352   0.625E+00    0.956E+00
DAV:  22    -0.355716864416E+03    0.13616E+00   -0.49474E-01  1304   0.419E+00    0.820E+00
DAV:  23    -0.355668923186E+03    0.47941E-01   -0.56473E-01  1296   0.457E+00    0.869E+00
DAV:  24    -0.355553360701E+03    0.11556E+00   -0.40089E-01  1296   0.279E+00    0.575E+00
DAV:  25    -0.355527474781E+03    0.25886E-01   -0.26857E-01  1304   0.319E+00    0.541E+00
DAV:  26    -0.355477358064E+03    0.50117E-01   -0.96468E-02  1312   0.178E+00    0.420E+00
DAV:  27    -0.355462410324E+03    0.14948E-01   -0.75081E-02  1304   0.160E+00    0.366E+00
DAV:  28    -0.355455872438E+03    0.65379E-02   -0.13257E-01  1360   0.186E+00    0.323E+00
DAV:  29    -0.355433073471E+03    0.22799E-01   -0.10006E-01  1328   0.186E+00    0.242E+00
DAV:  30    -0.355422229760E+03    0.10844E-01   -0.49589E-02  1264   0.142E+00    0.174E+00
DAV:  31    -0.355417551909E+03    0.46779E-02   -0.18782E-02  1288   0.874E-01    0.147E+00
DAV:  32    -0.355411099918E+03    0.64520E-02   -0.89584E-03  1192   0.715E-01    0.983E-01
DAV:  33    -0.355411869932E+03   -0.77001E-03   -0.70987E-03  1304   0.505E-01    0.102E+00
DAV:  34    -0.355409030374E+03    0.28396E-02   -0.52145E-03  1240   0.469E-01    0.707E-01
DAV:  35    -0.355408829125E+03    0.20125E-03   -0.27103E-03  1232   0.327E-01    0.611E-01
DAV:  36    -0.355407761985E+03    0.10671E-02   -0.24025E-03  1296   0.299E-01    0.254E-01
DAV:  37    -0.355408259519E+03   -0.49753E-03   -0.11782E-03  1072   0.226E-01    0.273E-01
DAV:  38    -0.355408391735E+03   -0.13222E-03   -0.55786E-04   824   0.162E-01    0.159E-01
DAV:  39    -0.355408621290E+03   -0.22955E-03   -0.19135E-04   616   0.938E-02    0.164E-01
DAV:  40    -0.355408964187E+03   -0.34290E-03   -0.21302E-04   616   0.927E-02    0.189E-01
DAV:  41    -0.355409282022E+03   -0.31784E-03   -0.16325E-04   600   0.889E-02    0.119E-01
DAV:  42    -0.355409766044E+03   -0.48402E-03   -0.14985E-04   656   0.918E-02    0.678E-02
DAV:  43    -0.355410436211E+03   -0.67017E-03   -0.17187E-04   656   0.550E-02    0.812E-02
DAV:  44    -0.355410625014E+03   -0.18880E-03   -0.83285E-05   600   0.479E-02    0.907E-02
DAV:  45    -0.355410970014E+03   -0.34500E-03   -0.54944E-05   616   0.305E-02    0.731E-02
DAV:  46    -0.355411132605E+03   -0.16259E-03   -0.31390E-05   600   0.338E-02    0.630E-02
DAV:  47    -0.355411428204E+03   -0.29560E-03   -0.30047E-05   592   0.286E-02    0.337E-02
DAV:  48    -0.355411561583E+03   -0.13338E-03   -0.26434E-05   600   0.257E-02    0.348E-02
DAV:  49    -0.355411754433E+03   -0.19285E-03   -0.26593E-05   624   0.210E-02    0.252E-02
DAV:  50    -0.355411805655E+03   -0.51221E-04   -0.16066E-05   600   0.126E-02
   1 F= -.35541181E+03 E0= -.35490797E+03  d E =-.100767E+01
