 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133599563684E+05    0.13360E+05   -0.67838E+05  1552   0.166E+03
DAV:   2     0.880478880802E+03   -0.12479E+05   -0.12045E+05  1344   0.535E+02
DAV:   3    -0.454552429993E+03   -0.13350E+04   -0.12476E+04  1464   0.187E+02
DAV:   4    -0.544985932379E+03   -0.90434E+02   -0.89322E+02  1488   0.429E+01
DAV:   5    -0.548567296448E+03   -0.35814E+01   -0.35764E+01  1696   0.912E+00    0.967E+01
DAV:   6    -0.676535615282E+03   -0.12797E+03   -0.13126E+03  1560   0.120E+02    0.189E+02
DAV:   7    -0.517276076352E+03    0.15926E+03   -0.23600E+02  1488   0.697E+01    0.855E+01
DAV:   8    -0.759082794224E+03   -0.24181E+03   -0.16045E+02  1552   0.124E+02    0.216E+02
DAV:   9    -0.548914841209E+03    0.21017E+03   -0.23433E+02  1736   0.600E+01    0.113E+02
DAV:  10    -0.517134527390E+03    0.31780E+02   -0.91097E+01  1912   0.516E+01    0.817E+01
DAV:  11    -0.516261912904E+03    0.87261E+00   -0.75779E+01  1776   0.491E+01    0.897E+01
DAV:  12    -0.499856325919E+03    0.16406E+02   -0.55996E+01  1760   0.414E+01    0.589E+01
DAV:  13    -0.502932572564E+03   -0.30762E+01   -0.52657E+01  1792   0.362E+01    0.521E+01
DAV:  14    -0.491512860052E+03    0.11420E+02   -0.16732E+01  1616   0.239E+01    0.403E+01
DAV:  15    -0.487523717130E+03    0.39891E+01   -0.11638E+01  1760   0.158E+01    0.366E+01
DAV:  16    -0.483349324813E+03    0.41744E+01   -0.62822E+00  1760   0.140E+01    0.246E+01
DAV:  17    -0.482218044028E+03    0.11313E+01   -0.23748E+00  1768   0.792E+00    0.196E+01
DAV:  18    -0.481506376008E+03    0.71167E+00   -0.10128E+00  1744   0.530E+00    0.153E+01
DAV:  19    -0.481323618135E+03    0.18276E+00   -0.75106E-01  1664   0.519E+00    0.144E+01
DAV:  20    -0.480957842655E+03    0.36578E+00   -0.88212E-01  1656   0.564E+00    0.120E+01
DAV:  21    -0.480802243693E+03    0.15560E+00   -0.99570E-01  1816   0.609E+00    0.113E+01
DAV:  22    -0.480494558635E+03    0.30769E+00   -0.94192E-01  1816   0.552E+00    0.690E+00
DAV:  23    -0.480409841282E+03    0.84717E-01   -0.30958E-01  1616   0.231E+00    0.524E+00
DAV:  24    -0.480417136492E+03   -0.72952E-02   -0.64388E-02  1560   0.123E+00    0.527E+00
DAV:  25    -0.480422030171E+03   -0.48937E-02   -0.69055E-02  1584   0.157E+00    0.544E+00
DAV:  26    -0.480379727219E+03    0.42303E-01   -0.16033E-01  1776   0.212E+00    0.490E+00
DAV:  27    -0.480342978337E+03    0.36749E-01   -0.14438E-01  1680   0.231E+00    0.393E+00
DAV:  28    -0.480306488667E+03    0.36490E-01   -0.10978E-01  1768   0.181E+00    0.300E+00
DAV:  29    -0.480284539084E+03    0.21950E-01   -0.57550E-02  1696   0.129E+00    0.184E+00
DAV:  30    -0.480282887379E+03    0.16517E-02   -0.18073E-02  1648   0.661E-01    0.166E+00
DAV:  31    -0.480279670645E+03    0.32167E-02   -0.85942E-03  1512   0.594E-01    0.142E+00
DAV:  32    -0.480277382183E+03    0.22885E-02   -0.46205E-03  1736   0.384E-01    0.126E+00
DAV:  33    -0.480273055350E+03    0.43268E-02   -0.57289E-03  1704   0.439E-01    0.835E-01
DAV:  34    -0.480271766419E+03    0.12889E-02   -0.34400E-03  1720   0.324E-01    0.631E-01
DAV:  35    -0.480270965204E+03    0.80122E-03   -0.27140E-03  1504   0.334E-01    0.391E-01
DAV:  36    -0.480271117773E+03   -0.15257E-03   -0.12328E-03  1504   0.207E-01    0.388E-01
DAV:  37    -0.480271006212E+03    0.11156E-03   -0.66546E-04  1192   0.155E-01    0.277E-01
DAV:  38    -0.480271166802E+03   -0.16059E-03   -0.51656E-04  1168   0.142E-01    0.241E-01
DAV:  39    -0.480271406798E+03   -0.24000E-03   -0.51906E-04  1168   0.120E-01    0.101E-01
DAV:  40    -0.480271687239E+03   -0.28044E-03   -0.25956E-04   936   0.942E-02    0.149E-01
DAV:  41    -0.480271741265E+03   -0.54026E-04   -0.12461E-04   800   0.682E-02
   1 F= -.48027174E+03 E0= -.47959627E+03  d E =-.135095E+01
