 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.985068518566E+04    0.98507E+04   -0.50660E+05  1168   0.164E+03
DAV:   2     0.637226318091E+03   -0.92135E+04   -0.88850E+04  1008   0.528E+02
DAV:   3    -0.338702042897E+03   -0.97593E+03   -0.91502E+03  1112   0.183E+02
DAV:   4    -0.403900971431E+03   -0.65199E+02   -0.64295E+02  1120   0.414E+01
DAV:   5    -0.406321066635E+03   -0.24201E+01   -0.24166E+01  1240   0.857E+00    0.823E+01
DAV:   6    -0.495342378597E+03   -0.89021E+02   -0.97089E+02  1152   0.118E+02    0.159E+02
DAV:   7    -0.375353006011E+03    0.11999E+03   -0.17694E+02  1136   0.631E+01    0.632E+01
DAV:   8    -0.442352085283E+03   -0.66999E+02   -0.15976E+02  1344   0.791E+01    0.158E+02
DAV:   9    -0.370606566060E+03    0.71746E+02   -0.10646E+02  1184   0.481E+01    0.559E+01
DAV:  10    -0.380337137720E+03   -0.97306E+01   -0.77715E+01  1336   0.463E+01    0.662E+01
DAV:  11    -0.375760677377E+03    0.45765E+01   -0.33323E+01  1312   0.391E+01    0.860E+01
DAV:  12    -0.363416277184E+03    0.12344E+02   -0.33941E+01  1264   0.203E+01    0.324E+01
DAV:  13    -0.360455705402E+03    0.29606E+01   -0.12479E+01  1280   0.243E+01    0.393E+01
DAV:  14    -0.361243808579E+03   -0.78810E+00   -0.29676E+01  1288   0.161E+01    0.271E+01
DAV:  15    -0.357987840803E+03    0.32560E+01   -0.39651E+00  1240   0.137E+01    0.187E+01
DAV:  16    -0.357247170280E+03    0.74067E+00   -0.17983E+00  1312   0.704E+00    0.172E+01
DAV:  17    -0.356773792305E+03    0.47338E+00   -0.12468E+00  1272   0.701E+00    0.147E+01
DAV:  18    -0.356205131791E+03    0.56866E+00   -0.44181E-01  1320   0.440E+00    0.113E+01
DAV:  19    -0.355983359668E+03    0.22177E+00   -0.37569E-01  1312   0.393E+00    0.972E+00
DAV:  20    -0.355781592189E+03    0.20177E+00   -0.28044E-01  1304   0.261E+00    0.785E+00
DAV:  21    -0.355705263506E+03    0.76329E-01   -0.29599E-01  1312   0.361E+00    0.694E+00
DAV:  22    -0.355616364527E+03    0.88899E-01   -0.28470E-01  1344   0.345E+00    0.541E+00
DAV:  23    -0.355532522103E+03    0.83842E-01   -0.23989E-01  1288   0.308E+00    0.325E+00
DAV:  24    -0.355537665106E+03   -0.51430E-02   -0.13046E-01  1320   0.200E+00    0.332E+00
DAV:  25    -0.355514060762E+03    0.23604E-01   -0.80021E-02  1144   0.165E+00    0.257E+00
DAV:  26    -0.355518424110E+03   -0.43633E-02   -0.47741E-02  1280   0.116E+00    0.276E+00
DAV:  27    -0.355504542297E+03    0.13882E-01   -0.36247E-02  1248   0.103E+00    0.206E+00
DAV:  28    -0.355499708898E+03    0.48334E-02   -0.36220E-02  1288   0.126E+00    0.186E+00
DAV:  29    -0.355489272432E+03    0.10436E-01   -0.30887E-02  1360   0.109E+00    0.110E+00
DAV:  30    -0.355486632956E+03    0.26395E-02   -0.14906E-02  1296   0.890E-01    0.653E-01
DAV:  31    -0.355485886831E+03    0.74613E-03   -0.48118E-03  1240   0.429E-01    0.492E-01
DAV:  32    -0.355486010397E+03   -0.12357E-03   -0.28894E-03  1232   0.377E-01    0.469E-01
DAV:  33    -0.355485623116E+03    0.38728E-03   -0.97702E-04   976   0.193E-01    0.305E-01
DAV:  34    -0.355485794431E+03   -0.17131E-03   -0.57297E-04   952   0.187E-01    0.283E-01
DAV:  35    -0.355486038414E+03   -0.24398E-03   -0.54737E-04   848   0.173E-01    0.194E-01
DAV:  36    -0.355486218830E+03   -0.18042E-03   -0.31095E-04   688   0.123E-01    0.146E-01
DAV:  37    -0.355486647372E+03   -0.42854E-03   -0.27400E-04   648   0.968E-02    0.102E-01
DAV:  38    -0.355486818802E+03   -0.17143E-03   -0.13817E-04   608   0.823E-02    0.552E-02
DAV:  39    -0.355487665189E+03   -0.84639E-03   -0.12936E-04   664   0.548E-02    0.841E-02
DAV:  40    -0.355487949446E+03   -0.28426E-03   -0.11119E-04   608   0.653E-02    0.608E-02
DAV:  41    -0.355488612631E+03   -0.66319E-03   -0.95177E-05   664   0.426E-02    0.467E-02
DAV:  42    -0.355488728205E+03   -0.11557E-03   -0.45195E-05   608   0.373E-02    0.312E-02
DAV:  43    -0.355489049299E+03   -0.32109E-03   -0.33566E-05   584   0.213E-02    0.339E-02
DAV:  44    -0.355489220750E+03   -0.17145E-03   -0.27449E-05   600   0.284E-02    0.371E-02
DAV:  45    -0.355489556093E+03   -0.33534E-03   -0.38132E-05   632   0.236E-02    0.218E-02
DAV:  46    -0.355489632058E+03   -0.75966E-04   -0.23973E-05   600   0.197E-02
   1 F= -.35548963E+03 E0= -.35496183E+03  d E =-.105560E+01
