 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.957882885516E+04    0.95788E+04   -0.50777E+05  1184   0.162E+03
DAV:   2     0.584389428622E+03   -0.89944E+04   -0.86782E+04  1016   0.516E+02
DAV:   3    -0.341795752348E+03   -0.92619E+03   -0.87286E+03  1112   0.175E+02
DAV:   4    -0.400866816697E+03   -0.59071E+02   -0.58326E+02  1128   0.392E+01
DAV:   5    -0.402880388511E+03   -0.20136E+01   -0.20105E+01  1256   0.777E+00    0.820E+01
DAV:   6    -0.494963895381E+03   -0.92084E+02   -0.97859E+02  1152   0.118E+02    0.159E+02
DAV:   7    -0.374354238384E+03    0.12061E+03   -0.17791E+02  1136   0.639E+01    0.660E+01
DAV:   8    -0.544968372945E+03   -0.17061E+03   -0.13495E+02  1176   0.109E+02    0.184E+02
DAV:   9    -0.386205169028E+03    0.15876E+03   -0.14592E+02  1224   0.501E+01    0.805E+01
DAV:  10    -0.367953746896E+03    0.18251E+02   -0.63562E+01  1416   0.450E+01    0.642E+01
DAV:  11    -0.371951774339E+03   -0.39980E+01   -0.71188E+01  1320   0.407E+01    0.776E+01
DAV:  12    -0.371791634813E+03    0.16014E+00   -0.57253E+01  1368   0.246E+01    0.462E+01
DAV:  13    -0.358573612770E+03    0.13218E+02   -0.17247E+01  1216   0.291E+01    0.309E+01
DAV:  14    -0.358768589758E+03   -0.19498E+00   -0.15142E+01  1296   0.224E+01    0.356E+01
DAV:  15    -0.354518152280E+03    0.42504E+01   -0.98345E+00  1240   0.167E+01    0.206E+01
DAV:  16    -0.353374181341E+03    0.11440E+01   -0.27939E+00  1304   0.864E+00    0.165E+01
DAV:  17    -0.352550599473E+03    0.82358E+00   -0.12462E+00  1328   0.768E+00    0.112E+01
DAV:  18    -0.352344287346E+03    0.20631E+00   -0.94130E-01  1304   0.590E+00    0.946E+00
DAV:  19    -0.352269659598E+03    0.74628E-01   -0.75863E-01  1232   0.551E+00    0.897E+00
DAV:  20    -0.352157172719E+03    0.11249E+00   -0.62855E-01  1272   0.356E+00    0.683E+00
DAV:  21    -0.352121469575E+03    0.35703E-01   -0.47927E-01  1304   0.397E+00    0.663E+00
DAV:  22    -0.351983026644E+03    0.13844E+00   -0.24182E-01  1320   0.259E+00    0.389E+00
DAV:  23    -0.351949866441E+03    0.33160E-01   -0.11347E-01  1272   0.188E+00    0.298E+00
DAV:  24    -0.351943931566E+03    0.59349E-02   -0.91641E-02  1312   0.163E+00    0.266E+00
DAV:  25    -0.351928639604E+03    0.15292E-01   -0.49975E-02  1216   0.148E+00    0.185E+00
DAV:  26    -0.351948305428E+03   -0.19666E-01   -0.59384E-02  1328   0.148E+00    0.289E+00
DAV:  27    -0.351942711050E+03    0.55944E-02   -0.64763E-02  1280   0.144E+00    0.271E+00
DAV:  28    -0.351933006706E+03    0.97043E-02   -0.44945E-02  1328   0.125E+00    0.229E+00
DAV:  29    -0.351916021227E+03    0.16985E-01   -0.30225E-02  1360   0.109E+00    0.102E+00
DAV:  30    -0.351915662336E+03    0.35889E-03   -0.90555E-03  1288   0.595E-01    0.751E-01
DAV:  31    -0.351915436817E+03    0.22552E-03   -0.68353E-03  1248   0.462E-01    0.699E-01
DAV:  32    -0.351914752869E+03    0.68395E-03   -0.31959E-03  1168   0.346E-01    0.530E-01
DAV:  33    -0.351915003936E+03   -0.25107E-03   -0.17652E-03  1000   0.252E-01    0.494E-01
DAV:  34    -0.351914484348E+03    0.51959E-03   -0.11185E-03   976   0.228E-01    0.220E-01
DAV:  35    -0.351915105611E+03   -0.62126E-03   -0.68084E-04   944   0.192E-01    0.286E-01
DAV:  36    -0.351915459581E+03   -0.35397E-03   -0.57537E-04   856   0.173E-01    0.147E-01
DAV:  37    -0.351915697487E+03   -0.23791E-03   -0.24763E-04   712   0.120E-01    0.112E-01
DAV:  38    -0.351916269644E+03   -0.57216E-03   -0.14451E-04   632   0.857E-02    0.879E-02
DAV:  39    -0.351916444294E+03   -0.17465E-03   -0.85763E-05   608   0.638E-02    0.772E-02
DAV:  40    -0.351917333246E+03   -0.88895E-03   -0.13032E-04   672   0.460E-02    0.752E-02
DAV:  41    -0.351917892869E+03   -0.55962E-03   -0.11615E-04   624   0.759E-02    0.841E-02
DAV:  42    -0.351918530802E+03   -0.63793E-03   -0.13326E-04   696   0.611E-02    0.604E-02
DAV:  43    -0.351918647339E+03   -0.11654E-03   -0.40306E-05   616   0.311E-02    0.463E-02
DAV:  44    -0.351918845049E+03   -0.19771E-03   -0.32768E-05   576   0.277E-02    0.329E-02
DAV:  45    -0.351919043581E+03   -0.19853E-03   -0.22852E-05   584   0.198E-02    0.355E-02
DAV:  46    -0.351919159415E+03   -0.11583E-03   -0.20601E-05   608   0.249E-02    0.251E-02
DAV:  47    -0.351919306513E+03   -0.14710E-03   -0.17380E-05   592   0.159E-02    0.214E-02
DAV:  48    -0.351919340433E+03   -0.33920E-04   -0.11049E-05   616   0.150E-02
   1 F= -.35191934E+03 E0= -.35134325E+03  d E =-.115219E+01
