 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.967771058205E+04    0.96777E+04   -0.50828E+05  1168   0.163E+03
DAV:   2     0.588675324641E+03   -0.90890E+04   -0.87645E+04  1016   0.522E+02
DAV:   3    -0.341411028285E+03   -0.93009E+03   -0.87884E+03  1096   0.178E+02
DAV:   4    -0.403042707635E+03   -0.61632E+02   -0.60755E+02  1176   0.400E+01
DAV:   5    -0.404931845519E+03   -0.18891E+01   -0.18844E+01  1232   0.751E+00    0.820E+01
DAV:   6    -0.489357213283E+03   -0.84425E+02   -0.96741E+02  1152   0.116E+02    0.157E+02
DAV:   7    -0.374276465001E+03    0.11508E+03   -0.17179E+02  1160   0.630E+01    0.638E+01
DAV:   8    -0.520464146444E+03   -0.14619E+03   -0.14368E+02  1168   0.106E+02    0.180E+02
DAV:   9    -0.387888636039E+03    0.13258E+03   -0.17340E+02  1232   0.537E+01    0.709E+01
DAV:  10    -0.374275802234E+03    0.13613E+02   -0.60360E+01  1440   0.495E+01    0.813E+01
DAV:  11    -0.375541342375E+03   -0.12655E+01   -0.84322E+01  1320   0.329E+01    0.791E+01
DAV:  12    -0.376690026923E+03   -0.11487E+01   -0.61684E+01  1288   0.247E+01    0.509E+01
DAV:  13    -0.363591300712E+03    0.13099E+02   -0.22981E+01  1280   0.304E+01    0.335E+01
DAV:  14    -0.364960822523E+03   -0.13695E+01   -0.21849E+01  1296   0.284E+01    0.563E+01
DAV:  15    -0.361843365354E+03    0.31175E+01   -0.22915E+01  1288   0.160E+01    0.299E+01
DAV:  16    -0.357918890290E+03    0.39245E+01   -0.37210E+00  1240   0.131E+01    0.208E+01
DAV:  17    -0.357115904680E+03    0.80299E+00   -0.27367E+00  1320   0.941E+00    0.195E+01
DAV:  18    -0.355909712675E+03    0.12062E+01   -0.17300E+00  1312   0.795E+00    0.132E+01
DAV:  19    -0.355633657764E+03    0.27605E+00   -0.75646E-01  1328   0.579E+00    0.120E+01
DAV:  20    -0.355606500276E+03    0.27157E-01   -0.12162E+00  1304   0.570E+00    0.114E+01
DAV:  21    -0.355259658626E+03    0.34684E+00   -0.39106E-01  1256   0.403E+00    0.888E+00
DAV:  22    -0.355249582186E+03    0.10076E-01   -0.20561E-01  1304   0.261E+00    0.867E+00
DAV:  23    -0.355081803985E+03    0.16778E+00   -0.23349E-01  1432   0.291E+00    0.656E+00
DAV:  24    -0.355107049951E+03   -0.25246E-01   -0.39808E-01  1320   0.366E+00    0.711E+00
DAV:  25    -0.354939113899E+03    0.16794E+00   -0.28454E-01  1304   0.292E+00    0.334E+00
DAV:  26    -0.354931439756E+03    0.76741E-02   -0.91301E-02  1288   0.205E+00    0.255E+00
DAV:  27    -0.354925401716E+03    0.60380E-02   -0.40105E-02  1296   0.101E+00    0.237E+00
DAV:  28    -0.354931648851E+03   -0.62471E-02   -0.40965E-02  1200   0.125E+00    0.256E+00
DAV:  29    -0.354923886872E+03    0.77620E-02   -0.50914E-02  1336   0.140E+00    0.229E+00
DAV:  30    -0.354908393873E+03    0.15493E-01   -0.34966E-02  1280   0.138E+00    0.135E+00
DAV:  31    -0.354909742426E+03   -0.13486E-02   -0.19633E-02  1304   0.816E-01    0.133E+00
DAV:  32    -0.354903815216E+03    0.59272E-02   -0.83587E-03  1168   0.643E-01    0.708E-01
DAV:  33    -0.354903781684E+03    0.33533E-04   -0.36386E-03  1304   0.404E-01    0.640E-01
DAV:  34    -0.354903056784E+03    0.72490E-03   -0.19555E-03  1120   0.312E-01    0.500E-01
DAV:  35    -0.354903083887E+03   -0.27103E-04   -0.10975E-03  1032   0.204E-01    0.454E-01
DAV:  36    -0.354902840885E+03    0.24300E-03   -0.82267E-04   960   0.173E-01    0.275E-01
DAV:  37    -0.354902997275E+03   -0.15639E-03   -0.37742E-04   800   0.138E-01    0.223E-01
DAV:  38    -0.354903364134E+03   -0.36686E-03   -0.42590E-04   768   0.125E-01    0.141E-01
DAV:  39    -0.354903582726E+03   -0.21859E-03   -0.25259E-04   680   0.108E-01    0.107E-01
DAV:  40    -0.354903983135E+03   -0.40041E-03   -0.16032E-04   600   0.797E-02    0.771E-02
DAV:  41    -0.354904150279E+03   -0.16714E-03   -0.85176E-05   608   0.580E-02    0.671E-02
DAV:  42    -0.354904964635E+03   -0.81436E-03   -0.86076E-05   656   0.436E-02    0.618E-02
DAV:  43    -0.354905263041E+03   -0.29841E-03   -0.75541E-05   600   0.570E-02    0.585E-02
DAV:  44    -0.354905739441E+03   -0.47640E-03   -0.68462E-05   608   0.431E-02    0.637E-02
DAV:  45    -0.354905917929E+03   -0.17849E-03   -0.46766E-05   600   0.319E-02    0.541E-02
DAV:  46    -0.354906180303E+03   -0.26237E-03   -0.46568E-05   616   0.306E-02    0.423E-02
DAV:  47    -0.354906400536E+03   -0.22023E-03   -0.32243E-05   592   0.220E-02    0.345E-02
DAV:  48    -0.354906494648E+03   -0.94112E-04   -0.24677E-05   600   0.230E-02
   1 F= -.35490649E+03 E0= -.35437829E+03  d E =-.105642E+01
