 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.762544725744E+04    0.76254E+04   -0.42084E+05   976   0.157E+03
DAV:   2     0.445507203023E+03   -0.71799E+04   -0.69223E+04   848   0.502E+02
DAV:   3    -0.289353655285E+03   -0.73486E+03   -0.69670E+03   952   0.167E+02
DAV:   4    -0.334329104604E+03   -0.44975E+02   -0.44447E+02   968   0.366E+01
DAV:   5    -0.335668466273E+03   -0.13394E+01   -0.13373E+01  1000   0.682E+00    0.744E+01
DAV:   6    -0.413756302384E+03   -0.78088E+02   -0.83908E+02   968   0.122E+02    0.151E+02
DAV:   7    -0.313157567703E+03    0.10060E+03   -0.15891E+02   944   0.644E+01    0.610E+01
DAV:   8    -0.366928134063E+03   -0.53771E+02   -0.15571E+02  1120   0.804E+01    0.134E+02
DAV:   9    -0.309547817902E+03    0.57380E+02   -0.94817E+01  1016   0.403E+01    0.657E+01
DAV:  10    -0.305169090487E+03    0.43787E+01   -0.76290E+01  1112   0.301E+01    0.419E+01
DAV:  11    -0.308635508455E+03   -0.34664E+01   -0.41657E+01  1064   0.409E+01    0.724E+01
DAV:  12    -0.302525929221E+03    0.61096E+01   -0.19472E+01  1088   0.236E+01    0.363E+01
DAV:  13    -0.299980134916E+03    0.25458E+01   -0.14890E+01  1064   0.267E+01    0.581E+01
DAV:  14    -0.299259654435E+03    0.72048E+00   -0.27235E+01  1056   0.124E+01    0.274E+01
DAV:  15    -0.296531867428E+03    0.27278E+01   -0.44330E+00  1040   0.164E+01    0.233E+01
DAV:  16    -0.296660083908E+03   -0.12822E+00   -0.52590E+00  1064   0.148E+01    0.264E+01
DAV:  17    -0.294318684443E+03    0.23414E+01   -0.64988E+00  1088   0.128E+01    0.151E+01
DAV:  18    -0.293813693278E+03    0.50499E+00   -0.15015E+00  1088   0.762E+00    0.130E+01
DAV:  19    -0.293437563988E+03    0.37613E+00   -0.65575E-01  1088   0.502E+00    0.104E+01
DAV:  20    -0.293208976958E+03    0.22859E+00   -0.40680E-01  1072   0.403E+00    0.869E+00
DAV:  21    -0.293011678395E+03    0.19730E+00   -0.19124E-01  1104   0.259E+00    0.684E+00
DAV:  22    -0.292938611675E+03    0.73067E-01   -0.15878E-01  1120   0.292E+00    0.606E+00
DAV:  23    -0.292860671423E+03    0.77940E-01   -0.16664E-01  1120   0.271E+00    0.494E+00
DAV:  24    -0.292886536002E+03   -0.25865E-01   -0.16680E-01  1088   0.306E+00    0.636E+00
DAV:  25    -0.292869020623E+03    0.17515E-01   -0.11678E-01  1080   0.232E+00    0.621E+00
DAV:  26    -0.292847020697E+03    0.22000E-01   -0.69192E-02   960   0.161E+00    0.525E+00
DAV:  27    -0.292805174065E+03    0.41847E-01   -0.53788E-02   952   0.115E+00    0.319E+00
DAV:  28    -0.292788274438E+03    0.16900E-01   -0.39646E-02  1080   0.130E+00    0.223E+00
DAV:  29    -0.292771317689E+03    0.16957E-01   -0.25939E-02  1128   0.102E+00    0.113E+00
DAV:  30    -0.292774595268E+03   -0.32776E-02   -0.14971E-02  1096   0.992E-01    0.134E+00
DAV:  31    -0.292768111874E+03    0.64834E-02   -0.10513E-02  1056   0.805E-01    0.788E-01
DAV:  32    -0.292768197785E+03   -0.85910E-04   -0.63240E-03  1104   0.624E-01    0.742E-01
DAV:  33    -0.292767230522E+03    0.96726E-03   -0.53488E-03  1080   0.493E-01    0.483E-01
DAV:  34    -0.292766905213E+03    0.32531E-03   -0.17579E-03   952   0.268E-01    0.302E-01
DAV:  35    -0.292767259273E+03   -0.35406E-03   -0.71318E-04   816   0.166E-01    0.298E-01
DAV:  36    -0.292767223423E+03    0.35849E-04   -0.47720E-04   712   0.171E-01
   1 F= -.29276722E+03 E0= -.29229249E+03  d E =-.949466E+00
