 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.969902466984E+04    0.96990E+04   -0.50878E+05  1168   0.163E+03
DAV:   2     0.590340591883E+03   -0.91087E+04   -0.87858E+04  1016   0.522E+02
DAV:   3    -0.343993781776E+03   -0.93433E+03   -0.88162E+03  1088   0.179E+02
DAV:   4    -0.405213984382E+03   -0.61220E+02   -0.60431E+02  1112   0.407E+01
DAV:   5    -0.407580028403E+03   -0.23660E+01   -0.23627E+01  1240   0.860E+00    0.820E+01
DAV:   6    -0.486027936984E+03   -0.78448E+02   -0.95732E+02  1160   0.116E+02    0.155E+02
DAV:   7    -0.375833810869E+03    0.11019E+03   -0.17605E+02  1112   0.634E+01    0.600E+01
DAV:   8    -0.430890174464E+03   -0.55056E+02   -0.15469E+02  1344   0.727E+01    0.163E+02
DAV:   9    -0.378049578879E+03    0.52841E+02   -0.13863E+02  1232   0.439E+01    0.776E+01
DAV:  10    -0.375070942493E+03    0.29786E+01   -0.46284E+01  1328   0.269E+01    0.471E+01
DAV:  11    -0.370248455575E+03    0.48225E+01   -0.17002E+01  1304   0.235E+01    0.461E+01
DAV:  12    -0.373330971130E+03   -0.30825E+01   -0.46838E+01  1272   0.337E+01    0.421E+01
DAV:  13    -0.368084680843E+03    0.52463E+01   -0.16161E+01  1312   0.267E+01    0.392E+01
DAV:  14    -0.363137183692E+03    0.49475E+01   -0.10023E+01  1232   0.169E+01    0.237E+01
DAV:  15    -0.361484886180E+03    0.16523E+01   -0.30046E+00  1320   0.110E+01    0.211E+01
DAV:  16    -0.359950687565E+03    0.15342E+01   -0.19658E+00  1312   0.854E+00    0.159E+01
DAV:  17    -0.359536820754E+03    0.41387E+00   -0.72034E-01  1304   0.494E+00    0.139E+01
DAV:  18    -0.359024333321E+03    0.51249E+00   -0.33862E-01  1320   0.387E+00    0.118E+01
DAV:  19    -0.358735114658E+03    0.28922E+00   -0.27103E-01  1272   0.324E+00    0.994E+00
DAV:  20    -0.358475787046E+03    0.25933E+00   -0.21363E-01  1312   0.268E+00    0.792E+00
DAV:  21    -0.358338515579E+03    0.13727E+00   -0.12198E-01  1296   0.207E+00    0.646E+00
DAV:  22    -0.358315964749E+03    0.22551E-01   -0.20157E-01  1328   0.284E+00    0.613E+00
DAV:  23    -0.358187220639E+03    0.12874E+00   -0.14223E-01  1328   0.234E+00    0.350E+00
DAV:  24    -0.358184742473E+03    0.24782E-02   -0.11205E-01  1328   0.194E+00    0.337E+00
DAV:  25    -0.358159733485E+03    0.25009E-01   -0.13280E-01  1328   0.213E+00    0.231E+00
DAV:  26    -0.358152827467E+03    0.69060E-02   -0.79196E-02  1296   0.181E+00    0.199E+00
DAV:  27    -0.358138718537E+03    0.14109E-01   -0.39157E-02  1160   0.136E+00    0.866E-01
DAV:  28    -0.358140187413E+03   -0.14689E-02   -0.17945E-02  1256   0.708E-01    0.104E+00
DAV:  29    -0.358136263554E+03    0.39239E-02   -0.82087E-03  1080   0.536E-01    0.421E-01
DAV:  30    -0.358137663271E+03   -0.13997E-02   -0.51783E-03  1280   0.484E-01    0.629E-01
DAV:  31    -0.358136703146E+03    0.96013E-03   -0.32566E-03  1080   0.384E-01    0.349E-01
DAV:  32    -0.358137464827E+03   -0.76168E-03   -0.20308E-03  1152   0.339E-01    0.470E-01
DAV:  33    -0.358137025264E+03    0.43956E-03   -0.13692E-03   984   0.261E-01    0.208E-01
DAV:  34    -0.358137074409E+03   -0.49145E-04   -0.53049E-04   848   0.153E-01
   1 F= -.35813707E+03 E0= -.35764524E+03  d E =-.983665E+00
