 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861143546009E+04    0.86114E+04   -0.49933E+05  1168   0.152E+03
DAV:   2     0.477232661008E+03   -0.81342E+04   -0.78418E+04  1024   0.483E+02
DAV:   3    -0.344841820827E+03   -0.82207E+03   -0.77463E+03  1120   0.156E+02
DAV:   4    -0.394017145853E+03   -0.49175E+02   -0.48545E+02  1096   0.352E+01
DAV:   5    -0.395834142771E+03   -0.18170E+01   -0.18139E+01  1208   0.729E+00    0.821E+01
DAV:   6    -0.522349906663E+03   -0.12652E+03   -0.10691E+03  1160   0.127E+02    0.180E+02
DAV:   7    -0.374768199395E+03    0.14758E+03   -0.19333E+02  1136   0.619E+01    0.777E+01
DAV:   8    -0.395431401427E+03   -0.20663E+02   -0.17261E+02  1344   0.856E+01    0.122E+02
DAV:   9    -0.364080180515E+03    0.31351E+02   -0.12157E+02  1216   0.564E+01    0.677E+01
DAV:  10    -0.362910108940E+03    0.11701E+01   -0.66718E+01  1320   0.462E+01    0.927E+01
DAV:  11    -0.365695903475E+03   -0.27858E+01   -0.51572E+01  1336   0.304E+01    0.815E+01
DAV:  12    -0.354964665478E+03    0.10731E+02   -0.44136E+01  1344   0.285E+01    0.489E+01
DAV:  13    -0.348767849755E+03    0.61968E+01   -0.29763E+01  1312   0.298E+01    0.423E+01
DAV:  14    -0.349876193573E+03   -0.11083E+01   -0.20610E+01  1336   0.224E+01    0.430E+01
DAV:  15    -0.344055953024E+03    0.58202E+01   -0.11584E+01  1240   0.190E+01    0.241E+01
DAV:  16    -0.342498444418E+03    0.15575E+01   -0.35809E+00  1288   0.116E+01    0.184E+01
DAV:  17    -0.342392624485E+03    0.10582E+00   -0.29295E+00  1288   0.925E+00    0.181E+01
DAV:  18    -0.341534855723E+03    0.85777E+00   -0.20957E+00  1256   0.863E+00    0.127E+01
DAV:  19    -0.341424089452E+03    0.11077E+00   -0.10148E+00  1296   0.652E+00    0.116E+01
DAV:  20    -0.341171167659E+03    0.25292E+00   -0.11094E+00  1312   0.626E+00    0.894E+00
DAV:  21    -0.341127319226E+03    0.43848E-01   -0.64454E-01  1296   0.423E+00    0.882E+00
DAV:  22    -0.341032635532E+03    0.94684E-01   -0.38398E-01  1264   0.332E+00    0.747E+00
DAV:  23    -0.341019740112E+03    0.12895E-01   -0.29493E-01  1272   0.327E+00    0.655E+00
DAV:  24    -0.340965738835E+03    0.54001E-01   -0.23039E-01  1264   0.299E+00    0.537E+00
DAV:  25    -0.340989051235E+03   -0.23312E-01   -0.35115E-01  1304   0.330E+00    0.615E+00
DAV:  26    -0.340914530912E+03    0.74520E-01   -0.34252E-01  1304   0.289E+00    0.411E+00
DAV:  27    -0.340880676885E+03    0.33854E-01   -0.84756E-02  1312   0.176E+00    0.283E+00
DAV:  28    -0.340881498223E+03   -0.82134E-03   -0.35591E-02  1312   0.118E+00    0.268E+00
DAV:  29    -0.340869692149E+03    0.11806E-01   -0.26135E-02  1304   0.105E+00    0.222E+00
DAV:  30    -0.340867846380E+03    0.18458E-02   -0.24290E-02  1304   0.943E-01    0.205E+00
DAV:  31    -0.340856537301E+03    0.11309E-01   -0.24919E-02  1344   0.849E-01    0.113E+00
DAV:  32    -0.340854903246E+03    0.16341E-02   -0.12469E-02  1304   0.701E-01    0.857E-01
DAV:  33    -0.340854870217E+03    0.33029E-04   -0.64670E-03  1232   0.480E-01    0.729E-01
DAV:  34    -0.340854001013E+03    0.86920E-03   -0.33324E-03  1240   0.431E-01    0.547E-01
DAV:  35    -0.340854133052E+03   -0.13204E-03   -0.21649E-03  1152   0.325E-01    0.433E-01
DAV:  36    -0.340853800829E+03    0.33222E-03   -0.15264E-03  1112   0.280E-01    0.220E-01
DAV:  37    -0.340854308037E+03   -0.50721E-03   -0.79842E-04   920   0.161E-01    0.256E-01
DAV:  38    -0.340854314918E+03   -0.68811E-05   -0.70486E-04   848   0.183E-01
   1 F= -.34085431E+03 E0= -.34015474E+03  d E =-.139915E+01
