 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.995031119675E+04    0.99503E+04   -0.52390E+05  1184   0.164E+03
DAV:   2     0.613027423391E+03   -0.93373E+04   -0.90143E+04  1032   0.528E+02
DAV:   3    -0.352675993609E+03   -0.96570E+03   -0.90964E+03  1120   0.180E+02
DAV:   4    -0.415866232093E+03   -0.63190E+02   -0.62433E+02  1168   0.408E+01
DAV:   5    -0.418010423393E+03   -0.21442E+01   -0.21410E+01  1248   0.799E+00    0.838E+01
DAV:   6    -0.506753215137E+03   -0.88743E+02   -0.10450E+03  1168   0.120E+02    0.162E+02
DAV:   7    -0.387309728401E+03    0.11944E+03   -0.18577E+02  1152   0.642E+01    0.648E+01
DAV:   8    -0.516476151682E+03   -0.12917E+03   -0.16234E+02  1352   0.907E+01    0.178E+02
DAV:   9    -0.384662970022E+03    0.13181E+03   -0.13025E+02  1224   0.491E+01    0.732E+01
DAV:  10    -0.383218556812E+03    0.14444E+01   -0.78337E+01  1360   0.377E+01    0.523E+01
DAV:  11    -0.374511087479E+03    0.87075E+01   -0.28199E+01  1296   0.328E+01    0.384E+01
DAV:  12    -0.374477681603E+03    0.33406E-01   -0.28088E+01  1304   0.348E+01    0.462E+01
DAV:  13    -0.372675462170E+03    0.18022E+01   -0.20512E+01  1232   0.205E+01    0.306E+01
DAV:  14    -0.367906554360E+03    0.47689E+01   -0.55065E+00  1264   0.153E+01    0.184E+01
DAV:  15    -0.367788208082E+03    0.11835E+00   -0.45414E+00  1320   0.117E+01    0.183E+01
DAV:  16    -0.366633517951E+03    0.11547E+01   -0.15596E+00  1320   0.704E+00    0.132E+01
DAV:  17    -0.366432002103E+03    0.20152E+00   -0.85833E-01  1312   0.542E+00    0.117E+01
DAV:  18    -0.366123004802E+03    0.30900E+00   -0.62385E-01  1344   0.471E+00    0.899E+00
DAV:  19    -0.365892626595E+03    0.23038E+00   -0.47601E-01  1304   0.434E+00    0.644E+00
DAV:  20    -0.365839950012E+03    0.52677E-01   -0.39008E-01  1240   0.311E+00    0.613E+00
DAV:  21    -0.365782364305E+03    0.57586E-01   -0.31803E-01  1328   0.344E+00    0.467E+00
DAV:  22    -0.365761318652E+03    0.21046E-01   -0.26367E-01  1312   0.293E+00    0.418E+00
DAV:  23    -0.365729119130E+03    0.32200E-01   -0.18586E-01  1296   0.276E+00    0.302E+00
DAV:  24    -0.365712819255E+03    0.16300E-01   -0.88636E-02  1336   0.177E+00    0.244E+00
DAV:  25    -0.365697182826E+03    0.15636E-01   -0.53309E-02  1280   0.144E+00    0.173E+00
DAV:  26    -0.365715351232E+03   -0.18168E-01   -0.55007E-02  1328   0.148E+00    0.270E+00
DAV:  27    -0.365697476713E+03    0.17875E-01   -0.46941E-02  1256   0.125E+00    0.161E+00
DAV:  28    -0.365695521209E+03    0.19555E-02   -0.16033E-02  1312   0.784E-01    0.115E+00
DAV:  29    -0.365691846701E+03    0.36745E-02   -0.92209E-03  1336   0.638E-01    0.610E-01
DAV:  30    -0.365691503593E+03    0.34311E-03   -0.42353E-03  1328   0.419E-01    0.373E-01
DAV:  31    -0.365691969309E+03   -0.46572E-03   -0.21939E-03  1168   0.286E-01    0.395E-01
DAV:  32    -0.365691807684E+03    0.16162E-03   -0.10578E-03  1072   0.255E-01    0.189E-01
DAV:  33    -0.365692254016E+03   -0.44633E-03   -0.68114E-04   872   0.155E-01    0.246E-01
DAV:  34    -0.365692404764E+03   -0.15075E-03   -0.54896E-04   872   0.142E-01    0.134E-01
DAV:  35    -0.365692683439E+03   -0.27868E-03   -0.22404E-04   648   0.103E-01    0.134E-01
DAV:  36    -0.365692966972E+03   -0.28353E-03   -0.14645E-04   616   0.890E-02    0.735E-02
DAV:  37    -0.365693502030E+03   -0.53506E-03   -0.13513E-04   648   0.834E-02    0.994E-02
DAV:  38    -0.365694067400E+03   -0.56537E-03   -0.15703E-04   672   0.795E-02    0.502E-02
DAV:  39    -0.365694430165E+03   -0.36277E-03   -0.77708E-05   640   0.503E-02    0.684E-02
DAV:  40    -0.365694694577E+03   -0.26441E-03   -0.64810E-05   624   0.481E-02    0.352E-02
DAV:  41    -0.365694996147E+03   -0.30157E-03   -0.38151E-05   600   0.359E-02    0.538E-02
DAV:  42    -0.365695373770E+03   -0.37762E-03   -0.55789E-05   640   0.381E-02    0.247E-02
DAV:  43    -0.365695676601E+03   -0.30283E-03   -0.50523E-05   632   0.227E-02    0.294E-02
DAV:  44    -0.365695742151E+03   -0.65549E-04   -0.25431E-05   624   0.252E-02
   1 F= -.36569574E+03 E0= -.36510481E+03  d E =-.118186E+01
