 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131507881659E+05    0.13151E+05   -0.67747E+05  1552   0.164E+03
DAV:   2     0.839861320313E+03   -0.12311E+05   -0.11866E+05  1352   0.530E+02
DAV:   3    -0.446416303613E+03   -0.12863E+04   -0.12109E+04  1448   0.183E+02
DAV:   4    -0.533241201422E+03   -0.86825E+02   -0.85621E+02  1512   0.418E+01
DAV:   5    -0.536492439407E+03   -0.32512E+01   -0.32468E+01  1632   0.862E+00    0.947E+01
DAV:   6    -0.638448171748E+03   -0.10196E+03   -0.12619E+03  1536   0.116E+02    0.176E+02
DAV:   7    -0.499039790416E+03    0.13941E+03   -0.23481E+02  1512   0.652E+01    0.724E+01
DAV:   8    -0.786655747741E+03   -0.28762E+03   -0.16550E+02  1576   0.113E+02    0.212E+02
DAV:   9    -0.505906411682E+03    0.28075E+03   -0.15893E+02  1672   0.565E+01    0.111E+02
DAV:  10    -0.498355078114E+03    0.75513E+01   -0.10924E+02  1760   0.379E+01    0.568E+01
DAV:  11    -0.502872288188E+03   -0.45172E+01   -0.55453E+01  1784   0.487E+01    0.943E+01
DAV:  12    -0.494983174073E+03    0.78891E+01   -0.67698E+01  1728   0.320E+01    0.660E+01
DAV:  13    -0.488893936588E+03    0.60892E+01   -0.54536E+01  1824   0.301E+01    0.446E+01
DAV:  14    -0.480539164446E+03    0.83548E+01   -0.15808E+01  1672   0.201E+01    0.357E+01
DAV:  15    -0.476716163520E+03    0.38230E+01   -0.98988E+00  1760   0.176E+01    0.273E+01
DAV:  16    -0.473507025114E+03    0.32091E+01   -0.36541E+00  1712   0.880E+00    0.219E+01
DAV:  17    -0.472805535134E+03    0.70149E+00   -0.12149E+00  1744   0.476E+00    0.202E+01
DAV:  18    -0.471661384098E+03    0.11442E+01   -0.84855E-01  1704   0.514E+00    0.169E+01
DAV:  19    -0.471386959864E+03    0.27442E+00   -0.66299E-01  1728   0.389E+00    0.160E+01
DAV:  20    -0.470897226966E+03    0.48973E+00   -0.43350E-01  1760   0.326E+00    0.135E+01
DAV:  21    -0.470485654744E+03    0.41157E+00   -0.36582E-01  1744   0.316E+00    0.109E+01
DAV:  22    -0.470087928487E+03    0.39773E+00   -0.30478E-01  1912   0.313E+00    0.699E+00
DAV:  23    -0.470066385584E+03    0.21543E-01   -0.33010E-01  1752   0.274E+00    0.690E+00
DAV:  24    -0.469968162049E+03    0.98224E-01   -0.20600E-01  1608   0.234E+00    0.516E+00
DAV:  25    -0.469979089029E+03   -0.10927E-01   -0.21203E-01  1616   0.217E+00    0.511E+00
DAV:  26    -0.469987764670E+03   -0.86756E-02   -0.17048E-01  1712   0.242E+00    0.497E+00
DAV:  27    -0.469984174306E+03    0.35904E-02   -0.23961E-01  1680   0.234E+00    0.518E+00
DAV:  28    -0.469944394682E+03    0.39780E-01   -0.31822E-01  1664   0.212E+00    0.380E+00
DAV:  29    -0.469937173283E+03    0.72214E-02   -0.18382E-01  1688   0.158E+00    0.378E+00
DAV:  30    -0.469913606365E+03    0.23567E-01   -0.94634E-02  1736   0.130E+00    0.247E+00
DAV:  31    -0.469913212397E+03    0.39397E-03   -0.61451E-02  1672   0.126E+00    0.219E+00
DAV:  32    -0.469911373064E+03    0.18393E-02   -0.40287E-02  1736   0.797E-01    0.208E+00
DAV:  33    -0.469905027106E+03    0.63460E-02   -0.14711E-02  1680   0.652E-01    0.145E+00
DAV:  34    -0.469901150135E+03    0.38770E-02   -0.10409E-02  1624   0.557E-01    0.987E-01
DAV:  35    -0.469900698289E+03    0.45185E-03   -0.57188E-03  1680   0.364E-01    0.730E-01
DAV:  36    -0.469900540209E+03    0.15808E-03   -0.47831E-03  1528   0.317E-01    0.558E-01
DAV:  37    -0.469900245617E+03    0.29459E-03   -0.19969E-03  1248   0.208E-01    0.464E-01
DAV:  38    -0.469900345759E+03   -0.10014E-03   -0.85761E-04  1224   0.165E-01    0.330E-01
DAV:  39    -0.469900402294E+03   -0.56535E-04   -0.41477E-04  1096   0.141E-01
   1 F= -.46990040E+03 E0= -.46916279E+03  d E =-.147523E+01
