 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133563320853E+05    0.13356E+05   -0.67838E+05  1552   0.166E+03
DAV:   2     0.882210645841E+03   -0.12474E+05   -0.12040E+05  1344   0.535E+02
DAV:   3    -0.453358739641E+03   -0.13356E+04   -0.12479E+04  1448   0.187E+02
DAV:   4    -0.545102229086E+03   -0.91743E+02   -0.90510E+02  1464   0.434E+01
DAV:   5    -0.549029698192E+03   -0.39275E+01   -0.39207E+01  1632   0.959E+00    0.964E+01
DAV:   6    -0.673646961118E+03   -0.12462E+03   -0.13140E+03  1544   0.118E+02    0.188E+02
DAV:   7    -0.514764611244E+03    0.15888E+03   -0.24485E+02  1504   0.675E+01    0.814E+01
DAV:   8    -0.731985570677E+03   -0.21722E+03   -0.16569E+02  1576   0.116E+02    0.210E+02
DAV:   9    -0.520747353021E+03    0.21124E+03   -0.26089E+02  1688   0.627E+01    0.983E+01
DAV:  10    -0.508774570893E+03    0.11973E+02   -0.89980E+01  1848   0.405E+01    0.634E+01
DAV:  11    -0.522126859000E+03   -0.13352E+02   -0.69418E+01  1688   0.490E+01    0.832E+01
DAV:  12    -0.501580265940E+03    0.20547E+02   -0.36206E+01  1824   0.353E+01    0.488E+01
DAV:  13    -0.505832450216E+03   -0.42522E+01   -0.39021E+01  1712   0.376E+01    0.836E+01
DAV:  14    -0.498174070557E+03    0.76584E+01   -0.39188E+01  1784   0.215E+01    0.502E+01
DAV:  15    -0.489726002194E+03    0.84481E+01   -0.15073E+01  1760   0.189E+01    0.325E+01
DAV:  16    -0.486069907299E+03    0.36561E+01   -0.44525E+00  1696   0.113E+01    0.256E+01
DAV:  17    -0.484557800098E+03    0.15121E+01   -0.26330E+00  1768   0.782E+00    0.231E+01
DAV:  18    -0.483620006215E+03    0.93779E+00   -0.21587E+00  1744   0.812E+00    0.207E+01
DAV:  19    -0.482587758283E+03    0.10322E+01   -0.15015E+00  1768   0.774E+00    0.166E+01
DAV:  20    -0.481764566065E+03    0.82319E+00   -0.97683E-01  1744   0.546E+00    0.119E+01
DAV:  21    -0.481600890060E+03    0.16368E+00   -0.73823E-01  1752   0.489E+00    0.117E+01
DAV:  22    -0.481407795607E+03    0.19309E+00   -0.53822E-01  1680   0.369E+00    0.979E+00
DAV:  23    -0.481221992457E+03    0.18580E+00   -0.23351E-01  1696   0.258E+00    0.776E+00
DAV:  24    -0.481277165783E+03   -0.55173E-01   -0.28775E-01  1680   0.329E+00    0.870E+00
DAV:  25    -0.481117448826E+03    0.15972E+00   -0.29848E-01  1744   0.301E+00    0.653E+00
DAV:  26    -0.481130884406E+03   -0.13436E-01   -0.31157E-01  1728   0.311E+00    0.715E+00
DAV:  27    -0.480978377681E+03    0.15251E+00   -0.23950E-01  1784   0.266E+00    0.427E+00
DAV:  28    -0.480978891727E+03   -0.51405E-03   -0.15750E-01  1776   0.231E+00    0.439E+00
DAV:  29    -0.480921493011E+03    0.57399E-01   -0.15542E-01  1776   0.193E+00    0.281E+00
DAV:  30    -0.480902493628E+03    0.18999E-01   -0.43268E-02  1720   0.121E+00    0.171E+00
DAV:  31    -0.480900600161E+03    0.18935E-02   -0.15452E-02  1608   0.674E-01    0.155E+00
DAV:  32    -0.480896848892E+03    0.37513E-02   -0.85971E-03  1584   0.581E-01    0.123E+00
DAV:  33    -0.480893872652E+03    0.29762E-02   -0.90090E-03  1720   0.563E-01    0.890E-01
DAV:  34    -0.480892358603E+03    0.15140E-02   -0.62436E-03  1720   0.524E-01    0.690E-01
DAV:  35    -0.480891230572E+03    0.11280E-02   -0.35324E-03  1704   0.332E-01    0.382E-01
DAV:  36    -0.480891345277E+03   -0.11471E-03   -0.18087E-03  1624   0.270E-01    0.312E-01
DAV:  37    -0.480891342328E+03    0.29496E-05   -0.82838E-04  1288   0.156E-01
   1 F= -.48089134E+03 E0= -.48021717E+03  d E =-.134834E+01
