 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.971640965592E+04    0.97164E+04   -0.50833E+05  1168   0.163E+03
DAV:   2     0.579299122881E+03   -0.91371E+04   -0.87982E+04  1024   0.524E+02
DAV:   3    -0.344986490672E+03   -0.92429E+03   -0.87193E+03  1088   0.178E+02
DAV:   4    -0.404076493775E+03   -0.59090E+02   -0.58395E+02  1096   0.403E+01
DAV:   5    -0.406619102175E+03   -0.25426E+01   -0.25387E+01  1264   0.883E+00    0.821E+01
DAV:   6    -0.487001379296E+03   -0.80382E+02   -0.96598E+02  1168   0.116E+02    0.154E+02
DAV:   7    -0.373854258657E+03    0.11315E+03   -0.17715E+02  1120   0.643E+01    0.596E+01
DAV:   8    -0.449349354370E+03   -0.75495E+02   -0.16192E+02  1352   0.757E+01    0.159E+02
DAV:   9    -0.382364652378E+03    0.66985E+02   -0.11744E+02  1240   0.470E+01    0.824E+01
DAV:  10    -0.380054553498E+03    0.23101E+01   -0.74387E+01  1320   0.397E+01    0.567E+01
DAV:  11    -0.376340376524E+03    0.37142E+01   -0.41483E+01  1304   0.426E+01    0.666E+01
DAV:  12    -0.367582631420E+03    0.87577E+01   -0.45400E+01  1312   0.323E+01    0.360E+01
DAV:  13    -0.364682002510E+03    0.29006E+01   -0.18168E+01  1280   0.254E+01    0.327E+01
DAV:  14    -0.361869013742E+03    0.28130E+01   -0.10377E+01  1256   0.196E+01    0.270E+01
DAV:  15    -0.359928045222E+03    0.19410E+01   -0.52660E+00  1272   0.143E+01    0.214E+01
DAV:  16    -0.358455975870E+03    0.14721E+01   -0.22423E+00  1280   0.977E+00    0.160E+01
DAV:  17    -0.358134846969E+03    0.32113E+00   -0.97835E-01  1304   0.515E+00    0.141E+01
DAV:  18    -0.357787086780E+03    0.34776E+00   -0.29369E-01  1280   0.312E+00    0.127E+01
DAV:  19    -0.357508531814E+03    0.27855E+00   -0.20595E-01  1256   0.311E+00    0.112E+01
DAV:  20    -0.357099829601E+03    0.40870E+00   -0.36627E-01  1368   0.442E+00    0.860E+00
DAV:  21    -0.356847883992E+03    0.25195E+00   -0.34938E-01  1368   0.391E+00    0.506E+00
DAV:  22    -0.356776625146E+03    0.71259E-01   -0.14763E-01  1200   0.187E+00    0.405E+00
DAV:  23    -0.356760696687E+03    0.15928E-01   -0.88169E-02  1128   0.172E+00    0.346E+00
DAV:  24    -0.356760517191E+03    0.17950E-03   -0.77159E-02  1288   0.150E+00    0.346E+00
DAV:  25    -0.356751420500E+03    0.90967E-02   -0.13302E-01  1280   0.232E+00    0.269E+00
DAV:  26    -0.356742682605E+03    0.87379E-02   -0.11209E-01  1312   0.213E+00    0.260E+00
DAV:  27    -0.356722188361E+03    0.20494E-01   -0.61365E-02  1264   0.156E+00    0.141E+00
DAV:  28    -0.356721754306E+03    0.43405E-03   -0.26920E-02  1296   0.830E-01    0.117E+00
DAV:  29    -0.356717829872E+03    0.39244E-02   -0.93719E-03  1080   0.636E-01    0.508E-01
DAV:  30    -0.356719126314E+03   -0.12964E-02   -0.50275E-03  1280   0.456E-01    0.687E-01
DAV:  31    -0.356717637093E+03    0.14892E-02   -0.30798E-03  1120   0.333E-01    0.310E-01
DAV:  32    -0.356717961874E+03   -0.32478E-03   -0.12467E-03  1080   0.254E-01    0.318E-01
DAV:  33    -0.356718118984E+03   -0.15711E-03   -0.96000E-04   992   0.199E-01    0.170E-01
DAV:  34    -0.356718214645E+03   -0.95661E-04   -0.41233E-04   808   0.148E-01
   1 F= -.35671821E+03 E0= -.35619205E+03  d E =-.105232E+01
