 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.699687199497E+04    0.69969E+04   -0.37890E+05   880   0.159E+03
DAV:   2     0.407130860697E+03   -0.65897E+04   -0.63625E+04   760   0.508E+02
DAV:   3    -0.258498193869E+03   -0.66563E+03   -0.63135E+03   832   0.170E+02
DAV:   4    -0.299393580405E+03   -0.40895E+02   -0.40409E+02   848   0.379E+01
DAV:   5    -0.300834137856E+03   -0.14406E+01   -0.14383E+01   928   0.759E+00    0.703E+01
DAV:   6    -0.371303544926E+03   -0.70469E+02   -0.73472E+02   872   0.118E+02    0.138E+02
DAV:   7    -0.278743256528E+03    0.92560E+02   -0.13306E+02   840   0.618E+01    0.562E+01
DAV:   8    -0.343029503391E+03   -0.64286E+02   -0.13058E+02  1016   0.894E+01    0.134E+02
DAV:   9    -0.284443126943E+03    0.58586E+02   -0.10067E+02   928   0.495E+01    0.568E+01
DAV:  10    -0.271535176107E+03    0.12908E+02   -0.42936E+01  1056   0.457E+01    0.548E+01
DAV:  11    -0.283431056056E+03   -0.11896E+02   -0.54458E+01  1016   0.389E+01    0.765E+01
DAV:  12    -0.273024110769E+03    0.10407E+02   -0.13505E+01   952   0.138E+01    0.368E+01
DAV:  13    -0.269952464959E+03    0.30716E+01   -0.25435E+01   960   0.212E+01    0.281E+01
DAV:  14    -0.266622426514E+03    0.33300E+01   -0.61950E+00   968   0.171E+01    0.240E+01
DAV:  15    -0.265244332645E+03    0.13781E+01   -0.32061E+00   952   0.131E+01    0.172E+01
DAV:  16    -0.264229048072E+03    0.10153E+01   -0.10443E+00   968   0.781E+00    0.137E+01
DAV:  17    -0.263859614503E+03    0.36943E+00   -0.12078E+00  1016   0.798E+00    0.121E+01
DAV:  18    -0.263546170408E+03    0.31344E+00   -0.10742E+00  1000   0.667E+00    0.965E+00
DAV:  19    -0.263395074385E+03    0.15110E+00   -0.49303E-01   976   0.467E+00    0.786E+00
DAV:  20    -0.263292984193E+03    0.10209E+00   -0.24357E-01   936   0.359E+00    0.638E+00
DAV:  21    -0.263255892046E+03    0.37092E-01   -0.35212E-01   976   0.373E+00    0.550E+00
DAV:  22    -0.263230779856E+03    0.25112E-01   -0.23775E-01  1024   0.310E+00    0.463E+00
DAV:  23    -0.263177190778E+03    0.53589E-01   -0.93875E-02   960   0.239E+00    0.305E+00
DAV:  24    -0.263180470026E+03   -0.32792E-02   -0.38049E-02   976   0.137E+00    0.320E+00
DAV:  25    -0.263167260080E+03    0.13210E-01   -0.20444E-02   984   0.978E-01    0.263E+00
DAV:  26    -0.263157476871E+03    0.97832E-02   -0.20931E-02   936   0.995E-01    0.244E+00
DAV:  27    -0.263154902629E+03    0.25742E-02   -0.25658E-02   976   0.131E+00    0.234E+00
DAV:  28    -0.263145317833E+03    0.95848E-02   -0.20592E-02   952   0.102E+00    0.199E+00
DAV:  29    -0.263137670805E+03    0.76470E-02   -0.12536E-02   976   0.839E-01    0.140E+00
DAV:  30    -0.263130913270E+03    0.67575E-02   -0.92525E-03  1064   0.641E-01    0.522E-01
DAV:  31    -0.263131288173E+03   -0.37490E-03   -0.30605E-03   968   0.372E-01    0.468E-01
DAV:  32    -0.263131017911E+03    0.27026E-03   -0.10585E-03   784   0.237E-01    0.303E-01
DAV:  33    -0.263131241269E+03   -0.22336E-03   -0.60761E-04   680   0.200E-01    0.341E-01
DAV:  34    -0.263131326629E+03   -0.85360E-04   -0.45815E-04   568   0.157E-01
   1 F= -.26313133E+03 E0= -.26274553E+03  d E =-.771603E+00
