 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146567671825E+05    0.14657E+05   -0.73463E+05  1680   0.169E+03
DAV:   2     0.100160578815E+04   -0.13655E+05   -0.13162E+05  1448   0.543E+02
DAV:   3    -0.474752374065E+03   -0.14764E+04   -0.13774E+04  1568   0.190E+02
DAV:   4    -0.580504281210E+03   -0.10575E+03   -0.10411E+03  1616   0.443E+01
DAV:   5    -0.584486045572E+03   -0.39818E+01   -0.39743E+01  1784   0.916E+00    0.997E+01
DAV:   6    -0.745482011311E+03   -0.16100E+03   -0.14351E+03  1680   0.120E+02    0.200E+02
DAV:   7    -0.573432527777E+03    0.17205E+03   -0.22392E+02  1656   0.761E+01    0.122E+02
DAV:   8    -0.661067974078E+03   -0.87635E+02   -0.19093E+02  1680   0.999E+01    0.140E+02
DAV:   9    -0.663976785191E+03   -0.29088E+01   -0.28084E+02  1840   0.956E+01    0.139E+02
DAV:  10    -0.577968606718E+03    0.86008E+02   -0.87753E+01  1848   0.456E+01    0.839E+01
DAV:  11    -0.633635272423E+03   -0.55667E+02   -0.13996E+02  1872   0.730E+01    0.179E+02
DAV:  12    -0.592272296218E+03    0.41363E+02   -0.12583E+02  1920   0.539E+01    0.149E+02
DAV:  13    -0.525523054190E+03    0.66749E+02   -0.62268E+01  1904   0.317E+01    0.445E+01
DAV:  14    -0.518418226175E+03    0.71048E+01   -0.39762E+01  1904   0.316E+01    0.394E+01
DAV:  15    -0.513321769408E+03    0.50965E+01   -0.19599E+01  1888   0.222E+01    0.234E+01
DAV:  16    -0.512583809674E+03    0.73796E+00   -0.10887E+01  1696   0.169E+01    0.233E+01
DAV:  17    -0.512851863688E+03   -0.26805E+00   -0.51913E+00  1848   0.114E+01    0.240E+01
DAV:  18    -0.511791938063E+03    0.10599E+01   -0.36795E+00  1680   0.926E+00    0.196E+01
DAV:  19    -0.510892943128E+03    0.89899E+00   -0.15563E+00  1696   0.748E+00    0.128E+01
DAV:  20    -0.510831119994E+03    0.61823E-01   -0.16792E+00  1928   0.687E+00    0.146E+01
DAV:  21    -0.510302994229E+03    0.52813E+00   -0.21375E+00  1760   0.584E+00    0.102E+01
DAV:  22    -0.510233937404E+03    0.69057E-01   -0.98540E-01  1856   0.406E+00    0.895E+00
DAV:  23    -0.510117782111E+03    0.11616E+00   -0.41622E-01  1744   0.356E+00    0.708E+00
DAV:  24    -0.510000640612E+03    0.11714E+00   -0.17997E-01  1864   0.226E+00    0.472E+00
DAV:  25    -0.509968602979E+03    0.32038E-01   -0.13433E-01  1880   0.182E+00    0.380E+00
DAV:  26    -0.509955320725E+03    0.13282E-01   -0.77423E-02  1824   0.139E+00    0.351E+00
DAV:  27    -0.509952013619E+03    0.33071E-02   -0.10125E-01  1784   0.179E+00    0.356E+00
DAV:  28    -0.509953031250E+03   -0.10176E-02   -0.15686E-01  1792   0.174E+00    0.369E+00
DAV:  29    -0.509922995565E+03    0.30036E-01   -0.10245E-01  1792   0.157E+00    0.256E+00
DAV:  30    -0.509915325960E+03    0.76696E-02   -0.37260E-02  1888   0.846E-01    0.215E+00
DAV:  31    -0.509910380374E+03    0.49456E-02   -0.20368E-02  1744   0.693E-01    0.208E+00
DAV:  32    -0.509904539229E+03    0.58411E-02   -0.80319E-03  1776   0.379E-01    0.144E+00
DAV:  33    -0.509908125090E+03   -0.35859E-02   -0.90691E-03  1688   0.488E-01    0.159E+00
DAV:  34    -0.509907107937E+03    0.10172E-02   -0.74361E-03  1800   0.463E-01    0.150E+00
DAV:  35    -0.509908054423E+03   -0.94649E-03   -0.65060E-03  1960   0.443E-01    0.175E+00
DAV:  36    -0.509904516721E+03    0.35377E-02   -0.49407E-03  1808   0.343E-01    0.145E+00
DAV:  37    -0.509900721222E+03    0.37955E-02   -0.29687E-03  1752   0.280E-01    0.955E-01
DAV:  38    -0.509900305717E+03    0.41550E-03   -0.21200E-03  1632   0.235E-01    0.691E-01
DAV:  39    -0.509900220132E+03    0.85585E-04   -0.11107E-03  1440   0.159E-01    0.537E-01
DAV:  40    -0.509900565076E+03   -0.34494E-03   -0.52205E-04  1248   0.144E-01    0.539E-01
DAV:  41    -0.509900380578E+03    0.18450E-03   -0.32157E-04   952   0.972E-02    0.357E-01
DAV:  42    -0.509900667469E+03   -0.28689E-03   -0.25687E-04  1000   0.900E-02    0.321E-01
DAV:  43    -0.509901087086E+03   -0.41962E-03   -0.40294E-04  1040   0.949E-02    0.159E-01
DAV:  44    -0.509901425385E+03   -0.33830E-03   -0.25409E-04  1008   0.805E-02    0.137E-01
DAV:  45    -0.509901995463E+03   -0.57008E-03   -0.16762E-04   912   0.619E-02    0.129E-01
DAV:  46    -0.509902128639E+03   -0.13318E-03   -0.10300E-04   856   0.519E-02    0.102E-01
DAV:  47    -0.509902645631E+03   -0.51699E-03   -0.91393E-05   904   0.403E-02    0.126E-01
DAV:  48    -0.509902728877E+03   -0.83246E-04   -0.74035E-05   856   0.323E-02
   1 F= -.50990273E+03 E0= -.50906370E+03  d E =-.167806E+01
