 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133506233190E+05    0.13351E+05   -0.67828E+05  1552   0.166E+03
DAV:   2     0.872374319650E+03   -0.12478E+05   -0.12039E+05  1344   0.535E+02
DAV:   3    -0.452518847030E+03   -0.13249E+04   -0.12414E+04  1464   0.186E+02
DAV:   4    -0.542948930195E+03   -0.90430E+02   -0.89225E+02  1528   0.427E+01
DAV:   5    -0.546164104580E+03   -0.32152E+01   -0.32109E+01  1632   0.859E+00    0.967E+01
DAV:   6    -0.688909969252E+03   -0.14275E+03   -0.13094E+03  1552   0.118E+02    0.188E+02
DAV:   7    -0.523265513660E+03    0.16564E+03   -0.21801E+02  1560   0.720E+01    0.106E+02
DAV:   8    -0.605359990583E+03   -0.82094E+02   -0.17068E+02  1600   0.101E+02    0.136E+02
DAV:   9    -0.581097267920E+03    0.24263E+02   -0.25206E+02  1784   0.835E+01    0.117E+02
DAV:  10    -0.518609966021E+03    0.62487E+02   -0.86115E+01  1704   0.490E+01    0.729E+01
DAV:  11    -0.540338088907E+03   -0.21728E+02   -0.10456E+02  1768   0.615E+01    0.110E+02
DAV:  12    -0.531212936394E+03    0.91252E+01   -0.84748E+01  1744   0.518E+01    0.948E+01
DAV:  13    -0.494673114144E+03    0.36540E+02   -0.44616E+01  1696   0.338E+01    0.445E+01
DAV:  14    -0.487136362437E+03    0.75368E+01   -0.23610E+01  1752   0.273E+01    0.420E+01
DAV:  15    -0.480184616357E+03    0.69517E+01   -0.17737E+01  1760   0.228E+01    0.274E+01
DAV:  16    -0.478787981726E+03    0.13966E+01   -0.97324E+00  1704   0.175E+01    0.211E+01
DAV:  17    -0.479806021983E+03   -0.10180E+01   -0.61820E+00  1704   0.130E+01    0.217E+01
DAV:  18    -0.478535126731E+03    0.12709E+01   -0.26360E+00  1632   0.986E+00    0.150E+01
DAV:  19    -0.477913202598E+03    0.62192E+00   -0.15950E+00  1696   0.675E+00    0.133E+01
DAV:  20    -0.477437205090E+03    0.47600E+00   -0.11602E+00  1672   0.605E+00    0.102E+01
DAV:  21    -0.477363756599E+03    0.73448E-01   -0.76059E-01  1640   0.453E+00    0.995E+00
DAV:  22    -0.477227605263E+03    0.13615E+00   -0.56685E-01  1576   0.392E+00    0.806E+00
DAV:  23    -0.477142223007E+03    0.85382E-01   -0.24675E-01  1728   0.285E+00    0.686E+00
DAV:  24    -0.477058051191E+03    0.84172E-01   -0.15113E-01  1616   0.253E+00    0.547E+00
DAV:  25    -0.477044718896E+03    0.13332E-01   -0.16262E-01  1712   0.247E+00    0.518E+00
DAV:  26    -0.476979975501E+03    0.64743E-01   -0.12814E-01  1720   0.239E+00    0.361E+00
DAV:  27    -0.476969840529E+03    0.10135E-01   -0.96692E-02  1776   0.179E+00    0.336E+00
DAV:  28    -0.476944028765E+03    0.25812E-01   -0.59923E-02  1704   0.139E+00    0.229E+00
DAV:  29    -0.476942073606E+03    0.19552E-02   -0.25489E-02  1760   0.840E-01    0.211E+00
DAV:  30    -0.476936494429E+03    0.55792E-02   -0.24465E-02  1488   0.101E+00    0.175E+00
DAV:  31    -0.476938142259E+03   -0.16478E-02   -0.19273E-02  1736   0.888E-01    0.183E+00
DAV:  32    -0.476929700027E+03    0.84422E-02   -0.64992E-03  1728   0.462E-01    0.127E+00
DAV:  33    -0.476928197081E+03    0.15029E-02   -0.28056E-03  1720   0.302E-01    0.110E+00
DAV:  34    -0.476926861591E+03    0.13355E-02   -0.38279E-03  1688   0.390E-01    0.911E-01
DAV:  35    -0.476926101944E+03    0.75965E-03   -0.29337E-03  1736   0.326E-01    0.738E-01
DAV:  36    -0.476924758774E+03    0.13432E-02   -0.17367E-03  1576   0.276E-01    0.414E-01
DAV:  37    -0.476925053575E+03   -0.29480E-03   -0.11752E-03  1568   0.208E-01    0.403E-01
DAV:  38    -0.476924868432E+03    0.18514E-03   -0.49632E-04  1200   0.146E-01    0.290E-01
DAV:  39    -0.476925062344E+03   -0.19391E-03   -0.22352E-04   856   0.107E-01    0.286E-01
DAV:  40    -0.476925538075E+03   -0.47573E-03   -0.30155E-04  1048   0.108E-01    0.157E-01
DAV:  41    -0.476925976815E+03   -0.43874E-03   -0.30996E-04   984   0.101E-01    0.134E-01
DAV:  42    -0.476926288419E+03   -0.31160E-03   -0.19992E-04   840   0.718E-02    0.820E-02
DAV:  43    -0.476926457455E+03   -0.16904E-03   -0.11698E-04   808   0.591E-02    0.793E-02
DAV:  44    -0.476926766883E+03   -0.30943E-03   -0.93276E-05   840   0.437E-02    0.618E-02
DAV:  45    -0.476926971940E+03   -0.20506E-03   -0.56040E-05   808   0.396E-02    0.815E-02
DAV:  46    -0.476927207539E+03   -0.23560E-03   -0.52134E-05   840   0.327E-02    0.744E-02
DAV:  47    -0.476927332114E+03   -0.12457E-03   -0.29704E-05   800   0.273E-02    0.630E-02
DAV:  48    -0.476927416322E+03   -0.84208E-04   -0.21743E-05   800   0.229E-02
   1 F= -.47692742E+03 E0= -.47631810E+03  d E =-.121864E+01
