 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.992722566996E+04    0.99272E+04   -0.52367E+05  1200   0.164E+03
DAV:   2     0.615262020277E+03   -0.93120E+04   -0.89891E+04  1032   0.525E+02
DAV:   3    -0.350537965076E+03   -0.96580E+03   -0.90822E+03  1136   0.179E+02
DAV:   4    -0.413562397685E+03   -0.63024E+02   -0.62235E+02  1168   0.405E+01
DAV:   5    -0.415663825014E+03   -0.21014E+01   -0.20975E+01  1256   0.791E+00    0.839E+01
DAV:   6    -0.511657100975E+03   -0.95993E+02   -0.10342E+03  1160   0.121E+02    0.165E+02
DAV:   7    -0.385546471079E+03    0.12611E+03   -0.18121E+02  1144   0.632E+01    0.659E+01
DAV:   8    -0.448469530062E+03   -0.62923E+02   -0.16318E+02  1376   0.791E+01    0.158E+02
DAV:   9    -0.383767907901E+03    0.64702E+02   -0.11160E+02  1192   0.486E+01    0.765E+01
DAV:  10    -0.387039239083E+03   -0.32713E+01   -0.79464E+01  1368   0.404E+01    0.590E+01
DAV:  11    -0.394605369552E+03   -0.75661E+01   -0.32356E+01  1400   0.377E+01    0.100E+02
DAV:  12    -0.376736311546E+03    0.17869E+02   -0.25234E+01  1368   0.201E+01    0.410E+01
DAV:  13    -0.373736570433E+03    0.29997E+01   -0.18080E+01  1312   0.303E+01    0.590E+01
DAV:  14    -0.374140993596E+03   -0.40442E+00   -0.35636E+01  1328   0.168E+01    0.390E+01
DAV:  15    -0.367642793497E+03    0.64982E+01   -0.99737E+00  1256   0.231E+01    0.295E+01
DAV:  16    -0.366710296462E+03    0.93250E+00   -0.10808E+01  1296   0.101E+01    0.218E+01
DAV:  17    -0.365295143110E+03    0.14152E+01   -0.14486E+00  1248   0.783E+00    0.184E+01
DAV:  18    -0.364523461997E+03    0.77168E+00   -0.96474E-01  1320   0.651E+00    0.157E+01
DAV:  19    -0.363883225228E+03    0.64024E+00   -0.62868E-01  1312   0.515E+00    0.123E+01
DAV:  20    -0.363652134913E+03    0.23109E+00   -0.73507E-01  1376   0.498E+00    0.109E+01
DAV:  21    -0.363447428650E+03    0.20471E+00   -0.17307E-01  1272   0.195E+00    0.929E+00
DAV:  22    -0.363335057345E+03    0.11237E+00   -0.24912E-01  1360   0.328E+00    0.827E+00
DAV:  23    -0.363155015085E+03    0.18004E+00   -0.33260E-01  1384   0.325E+00    0.566E+00
DAV:  24    -0.363108037070E+03    0.46978E-01   -0.21590E-01  1352   0.297E+00    0.447E+00
DAV:  25    -0.363041835189E+03    0.66202E-01   -0.18245E-01  1312   0.276E+00    0.272E+00
DAV:  26    -0.363045922297E+03   -0.40871E-02   -0.91904E-02  1336   0.182E+00    0.274E+00
DAV:  27    -0.363038558813E+03    0.73635E-02   -0.51260E-02  1312   0.122E+00    0.227E+00
DAV:  28    -0.363034556301E+03    0.40025E-02   -0.24444E-02  1280   0.102E+00    0.219E+00
DAV:  29    -0.363027245643E+03    0.73107E-02   -0.29632E-02  1312   0.107E+00    0.181E+00
DAV:  30    -0.363025574586E+03    0.16711E-02   -0.36446E-02  1368   0.118E+00    0.179E+00
DAV:  31    -0.363018071669E+03    0.75029E-02   -0.22454E-02  1200   0.940E-01    0.111E+00
DAV:  32    -0.363015225571E+03    0.28461E-02   -0.10900E-02  1280   0.754E-01    0.644E-01
DAV:  33    -0.363015697299E+03   -0.47173E-03   -0.42782E-03  1232   0.417E-01    0.703E-01
DAV:  34    -0.363014464965E+03    0.12323E-02   -0.26163E-03  1120   0.349E-01    0.417E-01
DAV:  35    -0.363015200022E+03   -0.73506E-03   -0.19916E-03  1144   0.279E-01    0.525E-01
DAV:  36    -0.363014839614E+03    0.36041E-03   -0.13510E-03  1008   0.234E-01    0.389E-01
DAV:  37    -0.363014876820E+03   -0.37207E-04   -0.60806E-04   816   0.150E-01
   1 F= -.36301488E+03 E0= -.36239854E+03  d E =-.123267E+01
