 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.889971749443E+04    0.88997E+04   -0.51451E+05  1200   0.154E+03
DAV:   2     0.499442635225E+03   -0.84003E+04   -0.81031E+04  1040   0.487E+02
DAV:   3    -0.355866431053E+03   -0.85531E+03   -0.80977E+03  1152   0.158E+02
DAV:   4    -0.407547597782E+03   -0.51681E+02   -0.50929E+02  1160   0.353E+01
DAV:   5    -0.409303471812E+03   -0.17559E+01   -0.17525E+01  1216   0.693E+00    0.834E+01
DAV:   6    -0.527552846561E+03   -0.11825E+03   -0.11084E+03  1176   0.129E+02    0.181E+02
DAV:   7    -0.386917462831E+03    0.14064E+03   -0.20463E+02  1136   0.610E+01    0.764E+01
DAV:   8    -0.393879117117E+03   -0.69617E+01   -0.19284E+02  1368   0.833E+01    0.933E+01
DAV:   9    -0.373590918738E+03    0.20288E+02   -0.11145E+02  1272   0.529E+01    0.648E+01
DAV:  10    -0.366509614801E+03    0.70813E+01   -0.59223E+01  1384   0.425E+01    0.655E+01
DAV:  11    -0.372305006832E+03   -0.57954E+01   -0.56471E+01  1336   0.346E+01    0.733E+01
DAV:  12    -0.363288721654E+03    0.90163E+01   -0.34011E+01  1352   0.245E+01    0.364E+01
DAV:  13    -0.359432335080E+03    0.38564E+01   -0.26896E+01  1336   0.267E+01    0.299E+01
DAV:  14    -0.359076812622E+03    0.35552E+00   -0.12075E+01  1336   0.189E+01    0.406E+01
DAV:  15    -0.357123970823E+03    0.19528E+01   -0.15222E+01  1320   0.153E+01    0.239E+01
DAV:  16    -0.354676200702E+03    0.24478E+01   -0.28289E+00  1328   0.108E+01    0.148E+01
DAV:  17    -0.354517146807E+03    0.15905E+00   -0.22905E+00  1312   0.914E+00    0.144E+01
DAV:  18    -0.354097160540E+03    0.41999E+00   -0.18285E+00  1336   0.853E+00    0.106E+01
DAV:  19    -0.353923365111E+03    0.17380E+00   -0.89209E-01  1336   0.557E+00    0.992E+00
DAV:  20    -0.353700740780E+03    0.22262E+00   -0.70016E-01  1264   0.407E+00    0.607E+00
DAV:  21    -0.353744922038E+03   -0.44181E-01   -0.38873E-01  1360   0.410E+00    0.729E+00
DAV:  22    -0.353693609935E+03    0.51312E-01   -0.50449E-01  1328   0.328E+00    0.595E+00
DAV:  23    -0.353657559517E+03    0.36050E-01   -0.33377E-01  1280   0.285E+00    0.452E+00
DAV:  24    -0.353662309578E+03   -0.47501E-02   -0.19573E-01  1328   0.252E+00    0.503E+00
DAV:  25    -0.353616284143E+03    0.46025E-01   -0.97787E-02  1320   0.195E+00    0.371E+00
DAV:  26    -0.353592758451E+03    0.23526E-01   -0.59981E-02  1328   0.139E+00    0.261E+00
DAV:  27    -0.353580553931E+03    0.12205E-01   -0.33540E-02  1312   0.123E+00    0.187E+00
DAV:  28    -0.353578023318E+03    0.25306E-02   -0.15756E-02  1344   0.774E-01    0.162E+00
DAV:  29    -0.353576703692E+03    0.13196E-02   -0.14358E-02  1232   0.763E-01    0.160E+00
DAV:  30    -0.353573826329E+03    0.28774E-02   -0.80711E-03  1328   0.591E-01    0.129E+00
DAV:  31    -0.353571984969E+03    0.18414E-02   -0.64995E-03  1240   0.518E-01    0.112E+00
DAV:  32    -0.353570091338E+03    0.18936E-02   -0.41908E-03  1312   0.423E-01    0.798E-01
DAV:  33    -0.353568932329E+03    0.11590E-02   -0.35669E-03  1256   0.365E-01    0.390E-01
DAV:  34    -0.353568944429E+03   -0.12100E-04   -0.19627E-03  1152   0.282E-01    0.284E-01
DAV:  35    -0.353569324195E+03   -0.37977E-03   -0.94116E-04   968   0.191E-01    0.258E-01
DAV:  36    -0.353569320897E+03    0.32979E-05   -0.51968E-04   832   0.172E-01
   1 F= -.35356932E+03 E0= -.35288180E+03  d E =-.137504E+01
