 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145838305956E+05    0.14584E+05   -0.67773E+05  1528   0.175E+03
DAV:   2     0.118290032082E+04   -0.13401E+05   -0.12941E+05  1296   0.572E+02
DAV:   3    -0.410809009747E+03   -0.15937E+04   -0.14678E+04  1448   0.208E+02
DAV:   4    -0.544853062015E+03   -0.13404E+03   -0.13115E+03  1496   0.517E+01
DAV:   5    -0.549846658038E+03   -0.49936E+01   -0.49774E+01  1584   0.110E+01    0.950E+01
DAV:   6    -0.975294367954E+03   -0.42545E+03   -0.11057E+03  1712   0.150E+02    0.277E+02
DAV:   7    -0.657332532501E+03    0.31796E+03   -0.34848E+02  1704   0.724E+01    0.167E+02
DAV:   8    -0.718850755605E+03   -0.61518E+02   -0.31148E+02  1752   0.108E+02    0.173E+02
DAV:   9    -0.623757833999E+03    0.95093E+02   -0.21883E+02  1816   0.902E+01    0.171E+02
DAV:  10    -0.564381620706E+03    0.59376E+02   -0.23600E+02  1792   0.594E+01    0.147E+02
DAV:  11    -0.509385402113E+03    0.54996E+02   -0.13689E+02  1816   0.483E+01    0.697E+01
DAV:  12    -0.571237236304E+03   -0.61852E+02   -0.22569E+02  1864   0.700E+01    0.148E+02
DAV:  13    -0.565291679678E+03    0.59456E+01   -0.98911E+01  1744   0.623E+01    0.120E+02
DAV:  14    -0.524668415731E+03    0.40623E+02   -0.59977E+01  1752   0.296E+01    0.680E+01
DAV:  15    -0.528256277333E+03   -0.35879E+01   -0.62845E+01  1776   0.374E+01    0.945E+01
DAV:  16    -0.506625475548E+03    0.21631E+02   -0.40809E+01  1728   0.219E+01    0.484E+01
DAV:  17    -0.498514317727E+03    0.81112E+01   -0.14012E+01  1728   0.177E+01    0.384E+01
DAV:  18    -0.494885738044E+03    0.36286E+01   -0.49092E+00  1768   0.103E+01    0.350E+01
DAV:  19    -0.493329157930E+03    0.15566E+01   -0.27720E+00  1720   0.944E+00    0.324E+01
DAV:  20    -0.491158889717E+03    0.21703E+01   -0.24775E+00  1816   0.644E+00    0.300E+01
DAV:  21    -0.490286420287E+03    0.87247E+00   -0.67713E-01  1704   0.275E+00    0.283E+01
DAV:  22    -0.489658746068E+03    0.62767E+00   -0.18042E-01  1448   0.176E+00    0.271E+01
DAV:  23    -0.486166836810E+03    0.34919E+01   -0.12659E+00  2080   0.722E+00    0.203E+01
DAV:  24    -0.485074460638E+03    0.10924E+01   -0.19521E+00  1808   0.461E+00    0.166E+01
DAV:  25    -0.484841469246E+03    0.23299E+00   -0.40763E-01  1712   0.189E+00    0.150E+01
DAV:  26    -0.484672026467E+03    0.16944E+00   -0.77029E-01  1648   0.357E+00    0.142E+01
DAV:  27    -0.484259556849E+03    0.41247E+00   -0.22418E+00  1672   0.399E+00    0.113E+01
DAV:  28    -0.483803228747E+03    0.45633E+00   -0.10433E+00  1904   0.453E+00    0.635E+00
DAV:  29    -0.483708911348E+03    0.94317E-01   -0.34392E-01  1728   0.271E+00    0.453E+00
DAV:  30    -0.483720763137E+03   -0.11852E-01   -0.22990E-01  1736   0.231E+00    0.481E+00
DAV:  31    -0.483690708372E+03    0.30055E-01   -0.21546E-01  1584   0.216E+00    0.362E+00
DAV:  32    -0.483654494808E+03    0.36214E-01   -0.11686E-01  1632   0.189E+00    0.262E+00
DAV:  33    -0.483625604484E+03    0.28890E-01   -0.11670E-01  1608   0.177E+00    0.219E+00
DAV:  34    -0.483612133644E+03    0.13471E-01   -0.56045E-02  1536   0.103E+00    0.166E+00
DAV:  35    -0.483609490660E+03    0.26430E-02   -0.41267E-02  1760   0.642E-01    0.137E+00
DAV:  36    -0.483600509336E+03    0.89813E-02   -0.31408E-02  1768   0.461E-01    0.961E-01
DAV:  37    -0.483600411345E+03    0.97990E-04   -0.10608E-02  1656   0.280E-01    0.898E-01
DAV:  38    -0.483601801591E+03   -0.13902E-02   -0.91694E-03  1688   0.380E-01    0.990E-01
DAV:  39    -0.483602124506E+03   -0.32291E-03   -0.61009E-03  1584   0.410E-01    0.929E-01
DAV:  40    -0.483599278918E+03    0.28456E-02   -0.58523E-03  1696   0.375E-01    0.597E-01
DAV:  41    -0.483599041462E+03    0.23746E-03   -0.22294E-03  1600   0.212E-01    0.485E-01
DAV:  42    -0.483598517189E+03    0.52427E-03   -0.81516E-04  1360   0.129E-01    0.363E-01
DAV:  43    -0.483598326395E+03    0.19079E-03   -0.28459E-04   896   0.773E-02    0.281E-01
DAV:  44    -0.483598282722E+03    0.43673E-04   -0.33958E-04  1144   0.866E-02
   1 F= -.48359828E+03 E0= -.48292147E+03  d E =-.135362E+01
