 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.133559636791E+05    0.13356E+05   -0.67855E+05  1552   0.166E+03
DAV:   2     0.853300373144E+03   -0.12503E+05   -0.12043E+05  1360   0.535E+02
DAV:   3    -0.457970610977E+03   -0.13113E+04   -0.12312E+04  1448   0.186E+02
DAV:   4    -0.545437786476E+03   -0.87467E+02   -0.86406E+02  1496   0.426E+01
DAV:   5    -0.548865248829E+03   -0.34275E+01   -0.34229E+01  1648   0.895E+00    0.966E+01
DAV:   6    -0.673713926334E+03   -0.12485E+03   -0.13073E+03  1560   0.118E+02    0.186E+02
DAV:   7    -0.513759384632E+03    0.15995E+03   -0.23050E+02  1544   0.670E+01    0.838E+01
DAV:   8    -0.761054231644E+03   -0.24729E+03   -0.15731E+02  1528   0.127E+02    0.214E+02
DAV:   9    -0.569013575166E+03    0.19204E+03   -0.24211E+02  1736   0.627E+01    0.124E+02
DAV:  10    -0.522167970852E+03    0.46846E+02   -0.10651E+02  1864   0.536E+01    0.908E+01
DAV:  11    -0.510390930421E+03    0.11777E+02   -0.11155E+02  1776   0.470E+01    0.838E+01
DAV:  12    -0.501550107763E+03    0.88408E+01   -0.68025E+01  1728   0.380E+01    0.553E+01
DAV:  13    -0.491135291799E+03    0.10415E+02   -0.43896E+01  1664   0.396E+01    0.520E+01
DAV:  14    -0.491376498800E+03   -0.24121E+00   -0.34771E+01  1640   0.272E+01    0.380E+01
DAV:  15    -0.486405308056E+03    0.49712E+01   -0.85042E+00  1648   0.152E+01    0.290E+01
DAV:  16    -0.484963084867E+03    0.14422E+01   -0.63784E+00  1656   0.146E+01    0.270E+01
DAV:  17    -0.482524516231E+03    0.24386E+01   -0.35145E+00  1744   0.111E+01    0.195E+01
DAV:  18    -0.481433272181E+03    0.10912E+01   -0.14340E+00  1752   0.667E+00    0.142E+01
DAV:  19    -0.481550273878E+03   -0.11700E+00   -0.11945E+00  1760   0.648E+00    0.149E+01
DAV:  20    -0.481157334234E+03    0.39294E+00   -0.58447E-01  1736   0.401E+00    0.122E+01
DAV:  21    -0.481145484060E+03    0.11850E-01   -0.69925E-01  1752   0.507E+00    0.119E+01
DAV:  22    -0.480818349054E+03    0.32714E+00   -0.78413E-01  1648   0.549E+00    0.745E+00
DAV:  23    -0.480739597483E+03    0.78752E-01   -0.57447E-01  1760   0.377E+00    0.746E+00
DAV:  24    -0.480576675077E+03    0.16292E+00   -0.31052E-01  1680   0.290E+00    0.388E+00
DAV:  25    -0.480621788875E+03   -0.45114E-01   -0.13910E-01  1720   0.187E+00    0.476E+00
DAV:  26    -0.480591498091E+03    0.30291E-01   -0.68758E-02  1680   0.149E+00    0.402E+00
DAV:  27    -0.480579993046E+03    0.11505E-01   -0.60290E-02  1760   0.150E+00    0.374E+00
DAV:  28    -0.480539221386E+03    0.40772E-01   -0.64519E-02  1808   0.149E+00    0.228E+00
DAV:  29    -0.480534308455E+03    0.49129E-02   -0.50586E-02  1736   0.128E+00    0.219E+00
DAV:  30    -0.480524019585E+03    0.10289E-01   -0.33541E-02  1688   0.108E+00    0.158E+00
DAV:  31    -0.480519620191E+03    0.43994E-02   -0.98879E-03  1672   0.551E-01    0.122E+00
DAV:  32    -0.480516664072E+03    0.29561E-02   -0.45806E-03  1504   0.469E-01    0.944E-01
DAV:  33    -0.480516072881E+03    0.59119E-03   -0.34948E-03  1728   0.371E-01    0.852E-01
DAV:  34    -0.480514289673E+03    0.17832E-02   -0.24078E-03  1616   0.315E-01    0.536E-01
DAV:  35    -0.480514423098E+03   -0.13342E-03   -0.17891E-03  1672   0.265E-01    0.468E-01
DAV:  36    -0.480513943554E+03    0.47954E-03   -0.11710E-03  1552   0.232E-01    0.210E-01
