 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.714603131539E+04    0.71460E+04   -0.38082E+05   880   0.161E+03
DAV:   2     0.435560133283E+03   -0.67105E+04   -0.64695E+04   760   0.514E+02
DAV:   3    -0.256956599843E+03   -0.69252E+03   -0.65189E+03   832   0.175E+02
DAV:   4    -0.301404981534E+03   -0.44448E+02   -0.43960E+02   888   0.391E+01
DAV:   5    -0.302778031339E+03   -0.13730E+01   -0.13716E+01   880   0.718E+00    0.720E+01
DAV:   6    -0.392183448410E+03   -0.89405E+02   -0.76999E+02   864   0.125E+02    0.152E+02
DAV:   7    -0.288014233981E+03    0.10417E+03   -0.15070E+02   840   0.610E+01    0.646E+01
DAV:   8    -0.300978684054E+03   -0.12964E+02   -0.14273E+02  1016   0.823E+01    0.102E+02
DAV:   9    -0.282059817800E+03    0.18919E+02   -0.11420E+02   952   0.524E+01    0.544E+01
DAV:  10    -0.276650406410E+03    0.54094E+01   -0.54051E+01   976   0.426E+01    0.474E+01
DAV:  11    -0.272562432775E+03    0.40880E+01   -0.34169E+01   960   0.410E+01    0.665E+01
DAV:  12    -0.271480456303E+03    0.10820E+01   -0.56596E+01   984   0.237E+01    0.279E+01
DAV:  13    -0.270682148897E+03    0.79831E+00   -0.13878E+01   976   0.278E+01    0.333E+01
DAV:  14    -0.268035960140E+03    0.26462E+01   -0.96478E+00   984   0.196E+01    0.195E+01
DAV:  15    -0.267214496673E+03    0.82146E+00   -0.34960E+00   936   0.133E+01    0.234E+01
DAV:  16    -0.265718378881E+03    0.14961E+01   -0.38635E+00   976   0.113E+01    0.151E+01
DAV:  17    -0.265220934740E+03    0.49744E+00   -0.23545E+00  1000   0.884E+00    0.132E+01
DAV:  18    -0.264648496474E+03    0.57244E+00   -0.82915E-01   992   0.630E+00    0.931E+00
DAV:  19    -0.264552330338E+03    0.96166E-01   -0.45897E-01   992   0.460E+00    0.104E+01
DAV:  20    -0.264495133492E+03    0.57197E-01   -0.84979E-01   976   0.495E+00    0.880E+00
DAV:  21    -0.264294595898E+03    0.20054E+00   -0.25755E-01   984   0.408E+00    0.613E+00
DAV:  22    -0.264193226209E+03    0.10137E+00   -0.22785E-01   976   0.358E+00    0.482E+00
DAV:  23    -0.264152830413E+03    0.40396E-01   -0.16457E-01   976   0.194E+00    0.365E+00
DAV:  24    -0.264144819989E+03    0.80104E-02   -0.75040E-02   856   0.131E+00    0.354E+00
DAV:  25    -0.264126431803E+03    0.18388E-01   -0.48725E-02   872   0.146E+00    0.286E+00
DAV:  26    -0.264115579431E+03    0.10852E-01   -0.36117E-02   928   0.149E+00    0.226E+00
DAV:  27    -0.264107311399E+03    0.82680E-02   -0.28820E-02  1008   0.116E+00    0.187E+00
DAV:  28    -0.264099956806E+03    0.73546E-02   -0.18242E-02   976   0.101E+00    0.136E+00
DAV:  29    -0.264094993151E+03    0.49637E-02   -0.10983E-02  1040   0.643E-01    0.851E-01
DAV:  30    -0.264092246180E+03    0.27470E-02   -0.55687E-03   952   0.501E-01    0.413E-01
DAV:  31    -0.264092842084E+03   -0.59590E-03   -0.19773E-03   912   0.245E-01    0.457E-01
DAV:  32    -0.264092666573E+03    0.17551E-03   -0.11507E-03   792   0.283E-01    0.348E-01
DAV:  33    -0.264092521850E+03    0.14472E-03   -0.10685E-03   728   0.219E-01    0.155E-01
DAV:  34    -0.264092702266E+03   -0.18042E-03   -0.42432E-04   656   0.169E-01    0.163E-01
DAV:  35    -0.264092814058E+03   -0.11179E-03   -0.16421E-04   464   0.120E-01    0.836E-02
DAV:  36    -0.264092996106E+03   -0.18205E-03   -0.61054E-05   456   0.333E-02    0.587E-02
DAV:  37    -0.264093125496E+03   -0.12939E-03   -0.39883E-05   440   0.445E-02    0.492E-02
DAV:  38    -0.264093323815E+03   -0.19832E-03   -0.30295E-05   456   0.377E-02    0.289E-02
DAV:  39    -0.264093674202E+03   -0.35039E-03   -0.51024E-05   472   0.240E-02    0.312E-02
DAV:  40    -0.264093807491E+03   -0.13329E-03   -0.28616E-05   456   0.299E-02    0.269E-02
DAV:  41    -0.264093912332E+03   -0.10484E-03   -0.17574E-05   448   0.251E-02    0.236E-02
DAV:  42    -0.264094050903E+03   -0.13857E-03   -0.17106E-05   456   0.126E-02    0.273E-02
DAV:  43    -0.264094107361E+03   -0.56458E-04   -0.10433E-05   440   0.156E-02
   1 F= -.26409411E+03 E0= -.26365162E+03  d E =-.884973E+00
