 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.994881741723E+04    0.99488E+04   -0.52365E+05  1200   0.164E+03
DAV:   2     0.622339986758E+03   -0.93265E+04   -0.90043E+04  1032   0.525E+02
DAV:   3    -0.349896097113E+03   -0.97224E+03   -0.91390E+03  1120   0.179E+02
DAV:   4    -0.414032084155E+03   -0.64136E+02   -0.63345E+02  1152   0.408E+01
DAV:   5    -0.416456420462E+03   -0.24243E+01   -0.24205E+01  1240   0.840E+00    0.835E+01
DAV:   6    -0.506059221607E+03   -0.89603E+02   -0.10306E+03  1160   0.119E+02    0.161E+02
DAV:   7    -0.384456371112E+03    0.12160E+03   -0.18491E+02  1136   0.630E+01    0.631E+01
DAV:   8    -0.469931636122E+03   -0.85475E+02   -0.16462E+02  1400   0.772E+01    0.180E+02
DAV:   9    -0.383798978902E+03    0.86133E+02   -0.12710E+02  1232   0.424E+01    0.710E+01
DAV:  10    -0.383427198912E+03    0.37178E+00   -0.69521E+01  1360   0.394E+01    0.555E+01
DAV:  11    -0.374820506999E+03    0.86067E+01   -0.22482E+01  1336   0.302E+01    0.561E+01
DAV:  12    -0.372750083378E+03    0.20704E+01   -0.45863E+01  1320   0.199E+01    0.319E+01
DAV:  13    -0.369274023667E+03    0.34761E+01   -0.97229E+00  1272   0.214E+01    0.288E+01
DAV:  14    -0.368161746558E+03    0.11123E+01   -0.76970E+00  1328   0.181E+01    0.235E+01
DAV:  15    -0.366686057831E+03    0.14757E+01   -0.29913E+00  1280   0.110E+01    0.190E+01
DAV:  16    -0.365570648912E+03    0.11154E+01   -0.19171E+00  1280   0.920E+00    0.147E+01
DAV:  17    -0.365067685593E+03    0.50296E+00   -0.84449E-01  1336   0.493E+00    0.118E+01
DAV:  18    -0.364799628640E+03    0.26806E+00   -0.33651E-01  1272   0.334E+00    0.978E+00
DAV:  19    -0.364710238630E+03    0.89390E-01   -0.22655E-01  1280   0.259E+00    0.906E+00
DAV:  20    -0.364547418466E+03    0.16282E+00   -0.16288E-01  1336   0.238E+00    0.758E+00
DAV:  21    -0.364584700740E+03   -0.37282E-01   -0.40662E-01  1312   0.421E+00    0.809E+00
DAV:  22    -0.364327821246E+03    0.25688E+00   -0.30167E-01  1424   0.369E+00    0.344E+00
DAV:  23    -0.364326504286E+03    0.13170E-02   -0.14169E-01  1320   0.200E+00    0.361E+00
DAV:  24    -0.364300441772E+03    0.26063E-01   -0.83493E-02  1168   0.145E+00    0.246E+00
DAV:  25    -0.364300589683E+03   -0.14791E-03   -0.58843E-02  1320   0.150E+00    0.240E+00
DAV:  26    -0.364295738766E+03    0.48509E-02   -0.58452E-02  1320   0.132E+00    0.194E+00
DAV:  27    -0.364291869147E+03    0.38696E-02   -0.51186E-02  1296   0.140E+00    0.162E+00
DAV:  28    -0.364292808523E+03   -0.93938E-03   -0.35368E-02  1264   0.107E+00    0.164E+00
DAV:  29    -0.364283608949E+03    0.91996E-02   -0.18395E-02  1208   0.811E-01    0.613E-01
DAV:  30    -0.364285808364E+03   -0.21994E-02   -0.82699E-03  1312   0.598E-01    0.734E-01
DAV:  31    -0.364284617263E+03    0.11911E-02   -0.41175E-03  1248   0.465E-01    0.431E-01
DAV:  32    -0.364284690782E+03   -0.73518E-04   -0.15167E-03  1040   0.225E-01    0.369E-01
DAV:  33    -0.364284965391E+03   -0.27461E-03   -0.97282E-04   952   0.205E-01    0.298E-01
DAV:  34    -0.364285015787E+03   -0.50396E-04   -0.73004E-04   960   0.203E-01
   1 F= -.36428502E+03 E0= -.36367448E+03  d E =-.122108E+01
