 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      76 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.104219126479E+05    0.10422E+05   -0.53655E+05  1232   0.166E+03
DAV:   2     0.661982247189E+03   -0.97599E+04   -0.94247E+04  1064   0.530E+02
DAV:   3    -0.360305450752E+03   -0.10223E+04   -0.96217E+03  1168   0.183E+02
DAV:   4    -0.427580029399E+03   -0.67275E+02   -0.66405E+02  1224   0.412E+01
DAV:   5    -0.429771483108E+03   -0.21915E+01   -0.21880E+01  1224   0.771E+00    0.851E+01
DAV:   6    -0.521161679583E+03   -0.91390E+02   -0.10255E+03  1216   0.118E+02    0.164E+02
DAV:   7    -0.403497329935E+03    0.11766E+03   -0.19525E+02  1176   0.684E+01    0.705E+01
DAV:   8    -0.571969813249E+03   -0.16847E+03   -0.15144E+02  1240   0.110E+02    0.181E+02
DAV:   9    -0.402450474645E+03    0.16952E+03   -0.21435E+02  1352   0.600E+01    0.641E+01
DAV:  10    -0.400627363018E+03    0.18231E+01   -0.73865E+01  1432   0.507E+01    0.818E+01
DAV:  11    -0.399744043665E+03    0.88332E+00   -0.84632E+01  1376   0.440E+01    0.635E+01
DAV:  12    -0.396446132361E+03    0.32979E+01   -0.74236E+01  1384   0.349E+01    0.590E+01
DAV:  13    -0.396249438075E+03    0.19669E+00   -0.48644E+01  1344   0.286E+01    0.511E+01
DAV:  14    -0.381811832642E+03    0.14438E+02   -0.12623E+01  1296   0.251E+01    0.274E+01
DAV:  15    -0.381703347133E+03    0.10849E+00   -0.10794E+01  1392   0.182E+01    0.326E+01
DAV:  16    -0.379057916827E+03    0.26454E+01   -0.64719E+00  1272   0.146E+01    0.193E+01
DAV:  17    -0.378357332689E+03    0.70058E+00   -0.15205E+00  1384   0.673E+00    0.168E+01
DAV:  18    -0.377509484368E+03    0.84785E+00   -0.12623E+00  1368   0.740E+00    0.113E+01
DAV:  19    -0.377393213326E+03    0.11627E+00   -0.77172E-01  1352   0.525E+00    0.105E+01
DAV:  20    -0.377174490967E+03    0.21872E+00   -0.45836E-01  1376   0.409E+00    0.859E+00
DAV:  21    -0.377096961371E+03    0.77530E-01   -0.33115E-01  1384   0.366E+00    0.736E+00
DAV:  22    -0.376995940306E+03    0.10102E+00   -0.45369E-01  1360   0.380E+00    0.556E+00
DAV:  23    -0.376947389185E+03    0.48551E-01   -0.28748E-01  1344   0.300E+00    0.454E+00
DAV:  24    -0.376878965008E+03    0.68424E-01   -0.13670E-01  1320   0.232E+00    0.276E+00
DAV:  25    -0.376913001894E+03   -0.34037E-01   -0.10369E-01  1336   0.194E+00    0.377E+00
DAV:  26    -0.376884865672E+03    0.28136E-01   -0.43507E-02  1392   0.117E+00    0.269E+00
DAV:  27    -0.376869520398E+03    0.15345E-01   -0.48363E-02  1408   0.152E+00    0.230E+00
DAV:  28    -0.376855793532E+03    0.13727E-01   -0.49347E-02  1400   0.148E+00    0.163E+00
DAV:  29    -0.376853494377E+03    0.22992E-02   -0.25433E-02  1360   0.105E+00    0.152E+00
DAV:  30    -0.376846772620E+03    0.67218E-02   -0.12158E-02  1400   0.643E-01    0.754E-01
DAV:  31    -0.376845932563E+03    0.84006E-03   -0.42038E-03  1368   0.428E-01    0.496E-01
DAV:  32    -0.376845590654E+03    0.34191E-03   -0.13630E-03  1200   0.228E-01    0.373E-01
DAV:  33    -0.376845716447E+03   -0.12579E-03   -0.88219E-04  1112   0.201E-01    0.385E-01
DAV:  34    -0.376845782222E+03   -0.65775E-04   -0.69553E-04   976   0.151E-01
   1 F= -.37684578E+03 E0= -.37627717E+03  d E =-.113722E+01
