 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146206546367E+05    0.14621E+05   -0.73530E+05  1664   0.169E+03
DAV:   2     0.995589610577E+03   -0.13625E+05   -0.13151E+05  1440   0.544E+02
DAV:   3    -0.475239264456E+03   -0.14708E+04   -0.13728E+04  1560   0.190E+02
DAV:   4    -0.581773165269E+03   -0.10653E+03   -0.10480E+03  1616   0.445E+01
DAV:   5    -0.585938770938E+03   -0.41656E+01   -0.41580E+01  1808   0.953E+00    0.995E+01
DAV:   6    -0.739126339959E+03   -0.15319E+03   -0.14234E+03  1672   0.119E+02    0.198E+02
DAV:   7    -0.571134837722E+03    0.16799E+03   -0.23550E+02  1680   0.732E+01    0.115E+02
DAV:   8    -0.686608395801E+03   -0.11547E+03   -0.17583E+02  1696   0.106E+02    0.157E+02
DAV:   9    -0.670941606994E+03    0.15667E+02   -0.29986E+02  1920   0.885E+01    0.133E+02
DAV:  10    -0.583007801704E+03    0.87934E+02   -0.89735E+01  1808   0.472E+01    0.943E+01
DAV:  11    -0.601643759891E+03   -0.18636E+02   -0.13656E+02  1928   0.641E+01    0.146E+02
DAV:  12    -0.603003207576E+03   -0.13594E+01   -0.13827E+02  1936   0.575E+01    0.141E+02
DAV:  13    -0.540682579738E+03    0.62321E+02   -0.67772E+01  1856   0.388E+01    0.654E+01
DAV:  14    -0.518598696756E+03    0.22084E+02   -0.39780E+01  1896   0.316E+01    0.347E+01
DAV:  15    -0.516989121761E+03    0.16096E+01   -0.23228E+01  1904   0.232E+01    0.353E+01
DAV:  16    -0.513687456956E+03    0.33017E+01   -0.13418E+01  1840   0.194E+01    0.227E+01
DAV:  17    -0.513884007439E+03   -0.19655E+00   -0.55419E+00  1840   0.133E+01    0.200E+01
DAV:  18    -0.513018728611E+03    0.86528E+00   -0.42202E+00  1808   0.115E+01    0.156E+01
DAV:  19    -0.512997989072E+03    0.20740E-01   -0.25424E+00  1640   0.888E+00    0.171E+01
DAV:  20    -0.512748612431E+03    0.24938E+00   -0.18695E+00  1776   0.590E+00    0.151E+01
DAV:  21    -0.512373802610E+03    0.37481E+00   -0.89129E-01  1768   0.509E+00    0.112E+01
DAV:  22    -0.512161905969E+03    0.21190E+00   -0.89839E-01  1912   0.452E+00    0.110E+01
DAV:  23    -0.511989552820E+03    0.17235E+00   -0.96493E-01  1800   0.351E+00    0.831E+00
DAV:  24    -0.511809999617E+03    0.17955E+00   -0.30315E-01  1848   0.285E+00    0.618E+00
DAV:  25    -0.511748160640E+03    0.61839E-01   -0.17788E-01  1808   0.233E+00    0.482E+00
DAV:  26    -0.511695686043E+03    0.52475E-01   -0.10543E-01  1880   0.163E+00    0.377E+00
DAV:  27    -0.511676639453E+03    0.19047E-01   -0.68787E-02  1880   0.145E+00    0.339E+00
DAV:  28    -0.511671374050E+03    0.52654E-02   -0.56082E-02  1832   0.112E+00    0.340E+00
DAV:  29    -0.511656776072E+03    0.14598E-01   -0.51068E-02  1848   0.116E+00    0.281E+00
DAV:  30    -0.511642791978E+03    0.13984E-01   -0.59456E-02  1864   0.110E+00    0.243E+00
DAV:  31    -0.511637892898E+03    0.48991E-02   -0.62835E-02  1880   0.116E+00    0.181E+00
DAV:  32    -0.511629854724E+03    0.80382E-02   -0.31004E-02  1864   0.763E-01    0.139E+00
DAV:  33    -0.511626694977E+03    0.31597E-02   -0.10955E-02  1824   0.516E-01    0.107E+00
DAV:  34    -0.511625659337E+03    0.10356E-02   -0.52464E-03  1816   0.345E-01    0.914E-01
DAV:  35    -0.511625876216E+03   -0.21688E-03   -0.58312E-03  1824   0.480E-01    0.881E-01
DAV:  36    -0.511626276695E+03   -0.40048E-03   -0.77365E-03  1880   0.441E-01    0.100E+00
DAV:  37    -0.511625031350E+03    0.12453E-02   -0.39287E-03  1744   0.341E-01    0.827E-01
DAV:  38    -0.511623801479E+03    0.12299E-02   -0.31426E-03  1568   0.283E-01    0.435E-01
DAV:  39    -0.511623910214E+03   -0.10874E-03   -0.12714E-03  1608   0.179E-01    0.297E-01
DAV:  40    -0.511624483323E+03   -0.57311E-03   -0.79460E-04  1336   0.157E-01    0.350E-01
DAV:  41    -0.511624550682E+03   -0.67359E-04   -0.45750E-04  1208   0.138E-01
   1 F= -.51162455E+03 E0= -.51077670E+03  d E =-.169570E+01
