 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.970516912560E+04    0.97052E+04   -0.50810E+05  1176   0.163E+03
DAV:   2     0.592349385976E+03   -0.91128E+04   -0.87871E+04  1016   0.521E+02
DAV:   3    -0.343135412508E+03   -0.93548E+03   -0.88145E+03  1112   0.178E+02
DAV:   4    -0.402648769567E+03   -0.59513E+02   -0.58772E+02  1128   0.397E+01
DAV:   5    -0.404854283242E+03   -0.22055E+01   -0.22017E+01  1216   0.819E+00    0.820E+01
DAV:   6    -0.490056730229E+03   -0.85202E+02   -0.97021E+02  1152   0.116E+02    0.156E+02
DAV:   7    -0.372533426904E+03    0.11752E+03   -0.17380E+02  1152   0.626E+01    0.606E+01
DAV:   8    -0.401311907127E+03   -0.28778E+02   -0.15703E+02  1328   0.614E+01    0.128E+02
DAV:   9    -0.370249700894E+03    0.31062E+02   -0.91529E+01  1240   0.415E+01    0.513E+01
DAV:  10    -0.384036438553E+03   -0.13787E+02   -0.71064E+01  1368   0.469E+01    0.674E+01
DAV:  11    -0.378174075216E+03    0.58624E+01   -0.35548E+01  1304   0.431E+01    0.765E+01
DAV:  12    -0.362900946562E+03    0.15273E+02   -0.32326E+01  1320   0.237E+01    0.316E+01
DAV:  13    -0.359295512756E+03    0.36054E+01   -0.12758E+01  1256   0.254E+01    0.263E+01
DAV:  14    -0.358867021960E+03    0.42849E+00   -0.84051E+00  1312   0.172E+01    0.254E+01
DAV:  15    -0.356825149641E+03    0.20419E+01   -0.46340E+00  1200   0.122E+01    0.174E+01
DAV:  16    -0.356250438690E+03    0.57471E+00   -0.15810E+00  1320   0.626E+00    0.150E+01
DAV:  17    -0.355798805193E+03    0.45163E+00   -0.79848E-01  1232   0.521E+00    0.136E+01
DAV:  18    -0.355482747043E+03    0.31606E+00   -0.54737E-01  1248   0.413E+00    0.114E+01
DAV:  19    -0.355183619113E+03    0.29913E+00   -0.18291E-01  1320   0.249E+00    0.934E+00
DAV:  20    -0.355004665007E+03    0.17895E+00   -0.12297E-01  1352   0.232E+00    0.823E+00
DAV:  21    -0.354863765401E+03    0.14090E+00   -0.15855E-01  1320   0.238E+00    0.675E+00
DAV:  22    -0.354831440905E+03    0.32324E-01   -0.32383E-01  1320   0.372E+00    0.654E+00
DAV:  23    -0.354669364258E+03    0.16208E+00   -0.26178E-01  1384   0.337E+00    0.331E+00
DAV:  24    -0.354641704422E+03    0.27660E-01   -0.11900E-01  1216   0.174E+00    0.240E+00
DAV:  25    -0.354649734587E+03   -0.80302E-02   -0.77559E-02  1304   0.133E+00    0.265E+00
DAV:  26    -0.354642760665E+03    0.69739E-02   -0.62029E-02  1176   0.143E+00    0.211E+00
DAV:  27    -0.354650360483E+03   -0.75998E-02   -0.66474E-02  1288   0.158E+00    0.236E+00
DAV:  28    -0.354633660000E+03    0.16700E-01   -0.43793E-02  1208   0.149E+00    0.124E+00
DAV:  29    -0.354633660642E+03   -0.64216E-06   -0.19445E-02  1328   0.882E-01    0.110E+00
DAV:  30    -0.354629586752E+03    0.40739E-02   -0.96415E-03  1264   0.708E-01    0.454E-01
DAV:  31    -0.354630505383E+03   -0.91863E-03   -0.36680E-03  1272   0.381E-01    0.539E-01
DAV:  32    -0.354629775992E+03    0.72939E-03   -0.19835E-03  1064   0.311E-01    0.306E-01
DAV:  33    -0.354630035920E+03   -0.25993E-03   -0.14652E-03  1136   0.269E-01    0.314E-01
DAV:  34    -0.354630135472E+03   -0.99552E-04   -0.68650E-04   952   0.182E-01
   1 F= -.35463014E+03 E0= -.35407031E+03  d E =-.111966E+01
