 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      78 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.106543597084E+05    0.10654E+05   -0.55067E+05  1232   0.164E+03
DAV:   2     0.677540637715E+03   -0.99768E+04   -0.96366E+04  1088   0.531E+02
DAV:   3    -0.368070381240E+03   -0.10456E+04   -0.98408E+03  1200   0.183E+02
DAV:   4    -0.437919021654E+03   -0.69849E+02   -0.68949E+02  1248   0.415E+01
DAV:   5    -0.440292918446E+03   -0.23739E+01   -0.23708E+01  1344   0.814E+00    0.856E+01
DAV:   6    -0.526935116410E+03   -0.86642E+02   -0.10463E+03  1256   0.117E+02    0.162E+02
DAV:   7    -0.409634009062E+03    0.11730E+03   -0.19518E+02  1208   0.655E+01    0.654E+01
DAV:   8    -0.570444210172E+03   -0.16081E+03   -0.16836E+02  1480   0.890E+01    0.189E+02
DAV:   9    -0.416991158729E+03    0.15345E+03   -0.14943E+02  1304   0.517E+01    0.100E+02
DAV:  10    -0.409137905079E+03    0.78533E+01   -0.89030E+01  1432   0.385E+01    0.571E+01
DAV:  11    -0.411660453287E+03   -0.25225E+01   -0.40103E+01  1368   0.402E+01    0.681E+01
DAV:  12    -0.397408662983E+03    0.14252E+02   -0.38034E+01  1360   0.399E+01    0.381E+01
DAV:  13    -0.395660289735E+03    0.17484E+01   -0.23818E+01  1408   0.271E+01    0.402E+01
DAV:  14    -0.390373269197E+03    0.52870E+01   -0.11668E+01  1344   0.199E+01    0.233E+01
DAV:  15    -0.388598080363E+03    0.17752E+01   -0.31637E+00  1408   0.963E+00    0.164E+01
DAV:  16    -0.388207608650E+03    0.39047E+00   -0.98032E-01  1368   0.470E+00    0.151E+01
DAV:  17    -0.387934827566E+03    0.27278E+00   -0.70125E-01  1344   0.515E+00    0.140E+01
DAV:  18    -0.387417266827E+03    0.51756E+00   -0.33897E-01  1432   0.356E+00    0.115E+01
DAV:  19    -0.386983795085E+03    0.43347E+00   -0.44390E-01  1496   0.436E+00    0.852E+00
DAV:  20    -0.386719875392E+03    0.26392E+00   -0.26587E-01  1384   0.255E+00    0.536E+00
DAV:  21    -0.386693659472E+03    0.26216E-01   -0.22766E-01  1384   0.192E+00    0.537E+00
DAV:  22    -0.386687777389E+03    0.58821E-02   -0.21631E-01  1336   0.195E+00    0.484E+00
DAV:  23    -0.386621815952E+03    0.65961E-01   -0.13285E-01  1368   0.185E+00    0.306E+00
DAV:  24    -0.386663168801E+03   -0.41353E-01   -0.13780E-01  1424   0.226E+00    0.413E+00
DAV:  25    -0.386612205127E+03    0.50964E-01   -0.98660E-02  1392   0.208E+00    0.235E+00
DAV:  26    -0.386613176722E+03   -0.97160E-03   -0.70805E-02  1400   0.170E+00    0.204E+00
DAV:  27    -0.386601994016E+03    0.11183E-01   -0.36634E-02  1352   0.126E+00    0.127E+00
DAV:  28    -0.386600681088E+03    0.13129E-02   -0.11848E-02  1408   0.615E-01    0.988E-01
DAV:  29    -0.386597606477E+03    0.30746E-02   -0.54779E-03  1248   0.513E-01    0.456E-01
DAV:  30    -0.386598315939E+03   -0.70946E-03   -0.25740E-03  1368   0.356E-01    0.510E-01
DAV:  31    -0.386598102688E+03    0.21325E-03   -0.18276E-03  1232   0.301E-01    0.329E-01
DAV:  32    -0.386598232935E+03   -0.13025E-03   -0.95025E-04  1120   0.201E-01    0.322E-01
DAV:  33    -0.386598277184E+03   -0.44248E-04   -0.44092E-04   904   0.141E-01
   1 F= -.38659828E+03 E0= -.38603842E+03  d E =-.111972E+01
