 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.856962641710E+04    0.85696E+04   -0.49872E+05  1184   0.152E+03
DAV:   2     0.479419537560E+03   -0.80902E+04   -0.78146E+04  1016   0.480E+02
DAV:   3    -0.346405832109E+03   -0.82583E+03   -0.77736E+03  1104   0.155E+02
DAV:   4    -0.396574717879E+03   -0.50169E+02   -0.49569E+02  1104   0.357E+01
DAV:   5    -0.398472424939E+03   -0.18977E+01   -0.18951E+01  1232   0.740E+00    0.822E+01
DAV:   6    -0.519853666315E+03   -0.12138E+03   -0.10719E+03  1136   0.127E+02    0.180E+02
DAV:   7    -0.377393302831E+03    0.14246E+03   -0.19590E+02  1120   0.611E+01    0.758E+01
DAV:   8    -0.372550974180E+03    0.48423E+01   -0.18108E+02  1368   0.773E+01    0.857E+01
DAV:   9    -0.359290413054E+03    0.13261E+02   -0.10922E+02  1240   0.521E+01    0.574E+01
DAV:  10    -0.370181231519E+03   -0.10891E+02   -0.60668E+01  1344   0.446E+01    0.107E+02
DAV:  11    -0.361698801079E+03    0.84824E+01   -0.58193E+01  1336   0.258E+01    0.653E+01
DAV:  12    -0.353738671039E+03    0.79601E+01   -0.33470E+01  1344   0.238E+01    0.357E+01
DAV:  13    -0.351888572720E+03    0.18501E+01   -0.17861E+01  1296   0.281E+01    0.559E+01
DAV:  14    -0.350085137385E+03    0.18034E+01   -0.19449E+01  1304   0.153E+01    0.281E+01
DAV:  15    -0.347953044946E+03    0.21321E+01   -0.40380E+00  1200   0.151E+01    0.240E+01
DAV:  16    -0.346854382848E+03    0.10987E+01   -0.32265E+00  1320   0.117E+01    0.210E+01
DAV:  17    -0.345747444173E+03    0.11069E+01   -0.21223E+00  1272   0.987E+00    0.171E+01
DAV:  18    -0.345135262270E+03    0.61218E+00   -0.14330E+00  1312   0.789E+00    0.154E+01
DAV:  19    -0.344508255180E+03    0.62701E+00   -0.80311E-01  1312   0.578E+00    0.111E+01
DAV:  20    -0.344124220800E+03    0.38403E+00   -0.53994E-01  1336   0.495E+00    0.800E+00
DAV:  21    -0.344093019591E+03    0.31201E-01   -0.36318E-01  1288   0.351E+00    0.765E+00
DAV:  22    -0.344000904552E+03    0.92115E-01   -0.24867E-01  1296   0.311E+00    0.622E+00
DAV:  23    -0.344012740612E+03   -0.11836E-01   -0.24618E-01  1280   0.337E+00    0.635E+00
DAV:  24    -0.343938368091E+03    0.74373E-01   -0.28512E-01  1312   0.332E+00    0.442E+00
DAV:  25    -0.343950035074E+03   -0.11667E-01   -0.25925E-01  1224   0.327E+00    0.451E+00
DAV:  26    -0.343921286392E+03    0.28749E-01   -0.15727E-01  1256   0.243E+00    0.378E+00
DAV:  27    -0.343903572259E+03    0.17714E-01   -0.50759E-02  1256   0.131E+00    0.315E+00
DAV:  28    -0.343893246488E+03    0.10326E-01   -0.23830E-02  1256   0.916E-01    0.270E+00
DAV:  29    -0.343889468145E+03    0.37783E-02   -0.28879E-02  1288   0.930E-01    0.261E+00
DAV:  30    -0.343877961201E+03    0.11507E-01   -0.34398E-02  1368   0.914E-01    0.203E+00
DAV:  31    -0.343869501396E+03    0.84598E-02   -0.19363E-02  1272   0.859E-01    0.133E+00
DAV:  32    -0.343868111553E+03    0.13898E-02   -0.11239E-02  1304   0.576E-01    0.113E+00
DAV:  33    -0.343866078204E+03    0.20333E-02   -0.67044E-03  1216   0.555E-01    0.860E-01
DAV:  34    -0.343865073824E+03    0.10044E-02   -0.29717E-03  1256   0.330E-01    0.636E-01
DAV:  35    -0.343864488338E+03    0.58549E-03   -0.18360E-03  1144   0.275E-01    0.460E-01
DAV:  36    -0.343864420193E+03    0.68145E-04   -0.12656E-03  1024   0.209E-01    0.341E-01
DAV:  37    -0.343864562458E+03   -0.14226E-03   -0.74593E-04   936   0.179E-01    0.230E-01
DAV:  38    -0.343864854018E+03   -0.29156E-03   -0.63885E-04   832   0.163E-01    0.209E-01
DAV:  39    -0.343865324034E+03   -0.47002E-03   -0.43492E-04   760   0.140E-01    0.149E-01
DAV:  40    -0.343865479088E+03   -0.15505E-03   -0.23961E-04   616   0.110E-01    0.110E-01
DAV:  41    -0.343865937213E+03   -0.45812E-03   -0.15562E-04   600   0.827E-02    0.137E-01
DAV:  42    -0.343866070371E+03   -0.13316E-03   -0.99962E-05   592   0.683E-02    0.942E-02
DAV:  43    -0.343866440259E+03   -0.36989E-03   -0.80500E-05   616   0.558E-02    0.724E-02
DAV:  44    -0.343866849856E+03   -0.40960E-03   -0.93769E-05   640   0.622E-02    0.564E-02
DAV:  45    -0.343867368732E+03   -0.51888E-03   -0.10375E-04   608   0.501E-02    0.730E-02
DAV:  46    -0.343867612867E+03   -0.24414E-03   -0.85111E-05   616   0.486E-02    0.661E-02
DAV:  47    -0.343867811398E+03   -0.19853E-03   -0.59657E-05   608   0.332E-02    0.396E-02
DAV:  48    -0.343867886712E+03   -0.75314E-04   -0.32807E-05   600   0.253E-02
   1 F= -.34386789E+03 E0= -.34321311E+03  d E =-.130956E+01
