 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882216561052E+04    0.88222E+04   -0.51428E+05  1200   0.153E+03
DAV:   2     0.499167652194E+03   -0.83230E+04   -0.80425E+04  1032   0.484E+02
DAV:   3    -0.353172433037E+03   -0.85234E+03   -0.80527E+03  1152   0.157E+02
DAV:   4    -0.405104007200E+03   -0.51932E+02   -0.51195E+02  1152   0.354E+01
DAV:   5    -0.406839270391E+03   -0.17353E+01   -0.17327E+01  1256   0.695E+00    0.828E+01
DAV:   6    -0.525501856143E+03   -0.11866E+03   -0.11099E+03  1168   0.129E+02    0.179E+02
DAV:   7    -0.384269627616E+03    0.14123E+03   -0.20064E+02  1160   0.610E+01    0.760E+01
DAV:   8    -0.383701502114E+03    0.56813E+00   -0.19745E+02  1368   0.784E+01    0.871E+01
DAV:   9    -0.368159718459E+03    0.15542E+02   -0.10664E+02  1264   0.508E+01    0.618E+01
DAV:  10    -0.370459208612E+03   -0.22995E+01   -0.56355E+01  1360   0.423E+01    0.862E+01
DAV:  11    -0.380816447643E+03   -0.10357E+02   -0.53456E+01  1352   0.321E+01    0.930E+01
DAV:  12    -0.361954484277E+03    0.18862E+02   -0.27577E+01  1384   0.217E+01    0.345E+01
DAV:  13    -0.356030536917E+03    0.59239E+01   -0.16203E+01  1320   0.255E+01    0.357E+01
DAV:  14    -0.357406750956E+03   -0.13762E+01   -0.30182E+01  1336   0.151E+01    0.278E+01
DAV:  15    -0.354592495540E+03    0.28143E+01   -0.44676E+00  1216   0.142E+01    0.221E+01
DAV:  16    -0.353641543458E+03    0.95095E+00   -0.26190E+00  1336   0.981E+00    0.232E+01
DAV:  17    -0.353076144653E+03    0.56540E+00   -0.49506E+00  1352   0.810E+00    0.174E+01
DAV:  18    -0.351940009847E+03    0.11361E+01   -0.11478E+00  1320   0.691E+00    0.121E+01
DAV:  19    -0.351706421291E+03    0.23359E+00   -0.78010E-01  1328   0.506E+00    0.104E+01
DAV:  20    -0.351550510759E+03    0.15591E+00   -0.82128E-01  1280   0.528E+00    0.890E+00
DAV:  21    -0.351503267664E+03    0.47243E-01   -0.61930E-01  1304   0.461E+00    0.878E+00
DAV:  22    -0.351398665305E+03    0.10460E+00   -0.47591E-01  1344   0.411E+00    0.663E+00
DAV:  23    -0.351402235175E+03   -0.35699E-02   -0.34811E-01  1288   0.336E+00    0.679E+00
DAV:  24    -0.351342869254E+03    0.59366E-01   -0.36522E-01  1208   0.328E+00    0.601E+00
DAV:  25    -0.351294799997E+03    0.48069E-01   -0.18707E-01  1320   0.221E+00    0.399E+00
DAV:  26    -0.351285418829E+03    0.93812E-02   -0.12515E-01  1344   0.188E+00    0.371E+00
DAV:  27    -0.351271824973E+03    0.13594E-01   -0.10233E-01  1328   0.183E+00    0.330E+00
DAV:  28    -0.351256794196E+03    0.15031E-01   -0.53566E-02  1344   0.124E+00    0.249E+00
DAV:  29    -0.351247458725E+03    0.93355E-02   -0.34278E-02  1336   0.966E-01    0.198E+00
DAV:  30    -0.351247560002E+03   -0.10128E-03   -0.24290E-02  1336   0.846E-01    0.195E+00
DAV:  31    -0.351238510502E+03    0.90495E-02   -0.16195E-02  1304   0.717E-01    0.112E+00
