 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.625027094218E+04    0.62503E+04   -0.36173E+05   848   0.154E+03
DAV:   2     0.353580650481E+03   -0.58967E+04   -0.56958E+04   728   0.486E+02
DAV:   3    -0.249862668472E+03   -0.60344E+03   -0.57115E+03   808   0.158E+02
DAV:   4    -0.287344951817E+03   -0.37482E+02   -0.37033E+02   864   0.358E+01
DAV:   5    -0.288260994450E+03   -0.91604E+00   -0.91468E+00   840   0.597E+00    0.697E+01
DAV:   6    -0.372733874794E+03   -0.84473E+02   -0.77924E+02   816   0.128E+02    0.152E+02
DAV:   7    -0.270877386384E+03    0.10186E+03   -0.14678E+02   792   0.608E+01    0.630E+01
DAV:   8    -0.270259116127E+03    0.61827E+00   -0.15905E+02   936   0.760E+01    0.601E+01
DAV:   9    -0.261031237230E+03    0.92279E+01   -0.65633E+01   888   0.505E+01    0.466E+01
DAV:  10    -0.254929040184E+03    0.61022E+01   -0.39133E+01   936   0.413E+01    0.380E+01
DAV:  11    -0.268857358002E+03   -0.13928E+02   -0.40326E+01   944   0.402E+01    0.973E+01
DAV:  12    -0.256319985100E+03    0.12537E+02   -0.39503E+01   952   0.223E+01    0.278E+01
DAV:  13    -0.252818393293E+03    0.35016E+01   -0.74660E+00   936   0.189E+01    0.231E+01
DAV:  14    -0.250694213714E+03    0.21242E+01   -0.48527E+00   896   0.151E+01    0.160E+01
DAV:  15    -0.250383591823E+03    0.31062E+00   -0.33645E+00   960   0.122E+01    0.168E+01
DAV:  16    -0.249662504805E+03    0.72109E+00   -0.16257E+00   856   0.993E+00    0.106E+01
DAV:  17    -0.249506163065E+03    0.15634E+00   -0.73487E-01   912   0.601E+00    0.101E+01
DAV:  18    -0.249301967380E+03    0.20420E+00   -0.38854E-01   928   0.408E+00    0.875E+00
DAV:  19    -0.249092760328E+03    0.20921E+00   -0.22277E-01   920   0.274E+00    0.750E+00
DAV:  20    -0.248943630196E+03    0.14913E+00   -0.94934E-02   936   0.240E+00    0.576E+00
DAV:  21    -0.248830981840E+03    0.11265E+00   -0.70112E-02   944   0.187E+00    0.287E+00
DAV:  22    -0.248823030769E+03    0.79511E-02   -0.27623E-02   912   0.119E+00    0.253E+00
DAV:  23    -0.248821874892E+03    0.11559E-02   -0.23756E-02   848   0.117E+00    0.251E+00
DAV:  24    -0.248831920060E+03   -0.10045E-01   -0.95083E-02   952   0.159E+00    0.283E+00
DAV:  25    -0.248826174650E+03    0.57454E-02   -0.18830E-02   936   0.116E+00    0.338E+00
DAV:  26    -0.248814729933E+03    0.11445E-01   -0.87158E-03   752   0.322E-01    0.217E+00
DAV:  27    -0.248812861327E+03    0.18686E-02   -0.35996E-02   944   0.797E-01    0.139E+00
DAV:  28    -0.248814959007E+03   -0.20977E-02   -0.14216E-02   992   0.804E-01    0.178E+00
DAV:  29    -0.248807746550E+03    0.72125E-02   -0.15114E-02   920   0.443E-01    0.460E-01
DAV:  30    -0.248808179295E+03   -0.43274E-03   -0.24051E-03   808   0.387E-01    0.565E-01
DAV:  31    -0.248808285015E+03   -0.10572E-03   -0.80704E-04   728   0.164E-01    0.457E-01
DAV:  32    -0.248808128457E+03    0.15656E-03   -0.46077E-04   544   0.152E-01    0.257E-01
DAV:  33    -0.248808668059E+03   -0.53960E-03   -0.16593E-03   496   0.990E-02    0.403E-01
DAV:  34    -0.248808820395E+03   -0.15234E-03   -0.13728E-03   520   0.869E-02    0.148E-01
DAV:  35    -0.248809091283E+03   -0.27089E-03   -0.88859E-05   416   0.319E-02    0.712E-02
DAV:  36    -0.248809414035E+03   -0.32275E-03   -0.13388E-04   416   0.264E-02    0.899E-02
DAV:  37    -0.248809769502E+03   -0.35547E-03   -0.72889E-05   464   0.195E-02    0.459E-02
DAV:  38    -0.248809951183E+03   -0.18168E-03   -0.23913E-05   416   0.162E-02    0.734E-02
DAV:  39    -0.248810007707E+03   -0.56523E-04   -0.21692E-05   408   0.130E-02
   1 F= -.24881001E+03 E0= -.24828714E+03  d E =-.104574E+01
