 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.967277153839E+04    0.96728E+04   -0.50819E+05  1184   0.163E+03
DAV:   2     0.595515889182E+03   -0.90773E+04   -0.87522E+04  1016   0.520E+02
DAV:   3    -0.340937501844E+03   -0.93645E+03   -0.88166E+03  1112   0.178E+02
DAV:   4    -0.401662030398E+03   -0.60725E+02   -0.59968E+02  1144   0.399E+01
DAV:   5    -0.403726306329E+03   -0.20643E+01   -0.20613E+01  1192   0.788E+00    0.820E+01
DAV:   6    -0.488877936508E+03   -0.85152E+02   -0.96901E+02  1152   0.117E+02    0.158E+02
DAV:   7    -0.371724041785E+03    0.11715E+03   -0.17320E+02  1152   0.617E+01    0.612E+01
DAV:   8    -0.380761178145E+03   -0.90371E+01   -0.15636E+02  1328   0.560E+01    0.110E+02
DAV:   9    -0.367190834040E+03    0.13570E+02   -0.76782E+01  1256   0.380E+01    0.433E+01
DAV:  10    -0.385963758398E+03   -0.18773E+02   -0.50537E+01  1408   0.489E+01    0.925E+01
DAV:  11    -0.369971014866E+03    0.15993E+02   -0.40701E+01  1336   0.293E+01    0.493E+01
DAV:  12    -0.362114775185E+03    0.78562E+01   -0.25288E+01  1328   0.328E+01    0.353E+01
DAV:  13    -0.360439519785E+03    0.16753E+01   -0.18583E+01  1304   0.199E+01    0.298E+01
DAV:  14    -0.358585723941E+03    0.18538E+01   -0.97865E+00  1200   0.188E+01    0.247E+01
DAV:  15    -0.355916503815E+03    0.26692E+01   -0.36570E+00  1272   0.128E+01    0.179E+01
DAV:  16    -0.355431069401E+03    0.48543E+00   -0.21241E+00  1272   0.865E+00    0.163E+01
DAV:  17    -0.354765386571E+03    0.66568E+00   -0.73886E-01  1312   0.497E+00    0.134E+01
DAV:  18    -0.354478351746E+03    0.28703E+00   -0.32449E-01  1280   0.360E+00    0.120E+01
DAV:  19    -0.353954060352E+03    0.52429E+00   -0.31630E-01  1408   0.382E+00    0.945E+00
DAV:  20    -0.353669798048E+03    0.28426E+00   -0.45062E-01  1352   0.392E+00    0.644E+00
DAV:  21    -0.353552060120E+03    0.11774E+00   -0.17123E-01  1304   0.216E+00    0.462E+00
DAV:  22    -0.353517856164E+03    0.34204E-01   -0.10960E-01  1328   0.199E+00    0.357E+00
DAV:  23    -0.353511262026E+03    0.65941E-02   -0.97079E-02  1200   0.163E+00    0.353E+00
DAV:  24    -0.353506609151E+03    0.46529E-02   -0.90730E-02  1296   0.216E+00    0.296E+00
DAV:  25    -0.353513865680E+03   -0.72565E-02   -0.10461E-01  1360   0.199E+00    0.344E+00
DAV:  26    -0.353477631738E+03    0.36234E-01   -0.87947E-02  1288   0.200E+00    0.180E+00
DAV:  27    -0.353480768680E+03   -0.31369E-02   -0.46792E-02  1312   0.136E+00    0.184E+00
DAV:  28    -0.353468567354E+03    0.12201E-01   -0.25221E-02  1264   0.108E+00    0.855E-01
DAV:  29    -0.353468642203E+03   -0.74849E-04   -0.96316E-03  1304   0.624E-01    0.663E-01
DAV:  30    -0.353467686441E+03    0.95576E-03   -0.54366E-03  1184   0.439E-01    0.412E-01
DAV:  31    -0.353467688565E+03   -0.21244E-05   -0.17861E-03  1232   0.268E-01    0.334E-01
DAV:  32    -0.353467850087E+03   -0.16152E-03   -0.12881E-03  1024   0.231E-01    0.249E-01
DAV:  33    -0.353468139092E+03   -0.28901E-03   -0.77313E-04   936   0.210E-01    0.235E-01
DAV:  34    -0.353468503584E+03   -0.36449E-03   -0.52908E-04   808   0.171E-01    0.180E-01
DAV:  35    -0.353468662422E+03   -0.15884E-03   -0.24373E-04   656   0.125E-01    0.154E-01
DAV:  36    -0.353469076227E+03   -0.41380E-03   -0.17983E-04   632   0.101E-01    0.103E-01
DAV:  37    -0.353469288251E+03   -0.21202E-03   -0.10277E-04   608   0.775E-02    0.803E-02
DAV:  38    -0.353469745093E+03   -0.45684E-03   -0.99650E-05   576   0.619E-02    0.610E-02
DAV:  39    -0.353470231896E+03   -0.48680E-03   -0.10155E-04   672   0.587E-02    0.857E-02
DAV:  40    -0.353470877877E+03   -0.64598E-03   -0.12017E-04   640   0.571E-02    0.465E-02
DAV:  41    -0.353471152025E+03   -0.27415E-03   -0.48041E-05   600   0.403E-02    0.521E-02
DAV:  42    -0.353471513922E+03   -0.36190E-03   -0.53081E-05   640   0.360E-02    0.355E-02
DAV:  43    -0.353471712821E+03   -0.19890E-03   -0.35111E-05   592   0.301E-02    0.369E-02
DAV:  44    -0.353471984605E+03   -0.27178E-03   -0.46552E-05   624   0.279E-02    0.199E-02
DAV:  45    -0.353472056462E+03   -0.71857E-04   -0.23093E-05   600   0.145E-02
   1 F= -.35347206E+03 E0= -.35293648E+03  d E =-.107115E+01
