 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.890228369847E+04    0.89023E+04   -0.51452E+05  1200   0.154E+03
DAV:   2     0.485672721882E+03   -0.84166E+04   -0.81037E+04  1048   0.487E+02
DAV:   3    -0.357649821380E+03   -0.84332E+03   -0.80022E+03  1136   0.157E+02
DAV:   4    -0.408113811159E+03   -0.50464E+02   -0.49865E+02  1208   0.354E+01
DAV:   5    -0.409493544766E+03   -0.13797E+01   -0.13782E+01  1208   0.604E+00    0.835E+01
DAV:   6    -0.529637928335E+03   -0.12014E+03   -0.11201E+03  1160   0.128E+02    0.183E+02
DAV:   7    -0.388274673986E+03    0.14136E+03   -0.20618E+02  1136   0.603E+01    0.772E+01
DAV:   8    -0.395990078017E+03   -0.77154E+01   -0.19658E+02  1352   0.825E+01    0.878E+01
DAV:   9    -0.374497052595E+03    0.21493E+02   -0.11867E+02  1320   0.554E+01    0.689E+01
DAV:  10    -0.367321261335E+03    0.71758E+01   -0.57562E+01  1384   0.411E+01    0.654E+01
DAV:  11    -0.377069386198E+03   -0.97481E+01   -0.72128E+01  1360   0.344E+01    0.915E+01
DAV:  12    -0.367962621338E+03    0.91068E+01   -0.31239E+01  1352   0.218E+01    0.535E+01
DAV:  13    -0.362759188776E+03    0.52034E+01   -0.35860E+01  1344   0.232E+01    0.317E+01
DAV:  14    -0.359108431853E+03    0.36508E+01   -0.12021E+01  1320   0.220E+01    0.300E+01
DAV:  15    -0.357443080490E+03    0.16654E+01   -0.92155E+00  1320   0.164E+01    0.269E+01
DAV:  16    -0.355552901306E+03    0.18902E+01   -0.48708E+00  1256   0.124E+01    0.174E+01
DAV:  17    -0.354359118004E+03    0.11938E+01   -0.19110E+00  1336   0.834E+00    0.127E+01
DAV:  18    -0.354160933206E+03    0.19818E+00   -0.19400E+00  1344   0.786E+00    0.104E+01
DAV:  19    -0.353972275422E+03    0.18866E+00   -0.11714E+00  1296   0.569E+00    0.884E+00
DAV:  20    -0.353798684540E+03    0.17359E+00   -0.71368E-01  1280   0.478E+00    0.640E+00
DAV:  21    -0.353778486493E+03    0.20198E-01   -0.34082E-01  1336   0.306E+00    0.486E+00
DAV:  22    -0.353756569648E+03    0.21917E-01   -0.25585E-01  1280   0.355E+00    0.442E+00
DAV:  23    -0.353766273025E+03   -0.97034E-02   -0.25141E-01  1224   0.291E+00    0.444E+00
DAV:  24    -0.353743246578E+03    0.23026E-01   -0.10825E-01  1296   0.230E+00    0.393E+00
DAV:  25    -0.353712979620E+03    0.30267E-01   -0.38957E-02  1296   0.116E+00    0.301E+00
DAV:  26    -0.353707352165E+03    0.56275E-02   -0.28929E-02  1272   0.119E+00    0.272E+00
DAV:  27    -0.353692502289E+03    0.14850E-01   -0.23980E-02  1368   0.960E-01    0.203E+00
DAV:  28    -0.353686907887E+03    0.55944E-02   -0.13440E-02  1328   0.783E-01    0.165E+00
DAV:  29    -0.353685362448E+03    0.15454E-02   -0.11044E-02  1312   0.645E-01    0.158E+00
DAV:  30    -0.353681384737E+03    0.39777E-02   -0.49859E-03  1272   0.472E-01    0.121E+00
DAV:  31    -0.353678555656E+03    0.28291E-02   -0.48124E-03  1312   0.416E-01    0.726E-01
DAV:  32    -0.353677509571E+03    0.10461E-02   -0.32799E-03  1216   0.323E-01    0.342E-01
DAV:  33    -0.353678105318E+03   -0.59575E-03   -0.14793E-03  1136   0.236E-01    0.399E-01
DAV:  34    -0.353677917836E+03    0.18748E-03   -0.87497E-04  1024   0.199E-01    0.221E-01
DAV:  35    -0.353678302658E+03   -0.38482E-03   -0.60577E-04   920   0.141E-01    0.210E-01
DAV:  36    -0.353678800761E+03   -0.49810E-03   -0.66727E-04   936   0.151E-01    0.200E-01
DAV:  37    -0.353679304208E+03   -0.50345E-03   -0.36051E-04   792   0.122E-01    0.192E-01
DAV:  38    -0.353679548959E+03   -0.24475E-03   -0.13532E-04   624   0.995E-02    0.161E-01
DAV:  39    -0.353679879562E+03   -0.33060E-03   -0.67654E-05   584   0.472E-02    0.133E-01
DAV:  40    -0.353680134406E+03   -0.25484E-03   -0.70110E-05   624   0.593E-02    0.120E-01
DAV:  41    -0.353681088822E+03   -0.95442E-03   -0.20404E-04   768   0.481E-02    0.500E-02
DAV:  42    -0.353681364889E+03   -0.27607E-03   -0.65541E-05   616   0.463E-02    0.568E-02
DAV:  43    -0.353681634036E+03   -0.26915E-03   -0.48313E-05   640   0.351E-02    0.272E-02
DAV:  44    -0.353681755878E+03   -0.12184E-03   -0.23623E-05   592   0.172E-02    0.290E-02
DAV:  45    -0.353681827720E+03   -0.71842E-04   -0.17195E-05   584   0.196E-02
   1 F= -.35368183E+03 E0= -.35297222E+03  d E =-.141921E+01
