 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      76 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.927401311345E+04    0.92740E+04   -0.52893E+05  1232   0.154E+03
DAV:   2     0.511715948852E+03   -0.87623E+04   -0.84479E+04  1080   0.490E+02
DAV:   3    -0.366433504861E+03   -0.87815E+03   -0.83068E+03  1160   0.159E+02
DAV:   4    -0.420118592855E+03   -0.53685E+02   -0.53087E+02  1200   0.364E+01
DAV:   5    -0.421890195101E+03   -0.17716E+01   -0.17692E+01  1288   0.698E+00    0.843E+01
DAV:   6    -0.536684129291E+03   -0.11479E+03   -0.11178E+03  1216   0.127E+02    0.179E+02
DAV:   7    -0.396694448598E+03    0.13999E+03   -0.20669E+02  1192   0.621E+01    0.747E+01
DAV:   8    -0.403310803573E+03   -0.66164E+01   -0.19631E+02  1432   0.795E+01    0.951E+01
DAV:   9    -0.387801306792E+03    0.15509E+02   -0.12028E+02  1352   0.544E+01    0.766E+01
DAV:  10    -0.378427442895E+03    0.93739E+01   -0.69043E+01  1392   0.305E+01    0.437E+01
DAV:  11    -0.398538538104E+03   -0.20111E+02   -0.37512E+01  1328   0.404E+01    0.105E+02
DAV:  12    -0.376944793875E+03    0.21594E+02   -0.22596E+01  1384   0.175E+01    0.561E+01
DAV:  13    -0.371277516537E+03    0.56673E+01   -0.32745E+01  1376   0.225E+01    0.293E+01
DAV:  14    -0.371802726280E+03   -0.52521E+00   -0.13275E+01  1352   0.229E+01    0.433E+01
DAV:  15    -0.369019300189E+03    0.27834E+01   -0.15609E+01  1376   0.164E+01    0.231E+01
DAV:  16    -0.367652569421E+03    0.13667E+01   -0.38909E+00  1352   0.113E+01    0.188E+01
DAV:  17    -0.366801057981E+03    0.85151E+00   -0.24266E+00  1312   0.851E+00    0.147E+01
DAV:  18    -0.366210819741E+03    0.59024E+00   -0.97509E-01  1384   0.569E+00    0.120E+01
DAV:  19    -0.366245541426E+03   -0.34722E-01   -0.10978E+00  1384   0.608E+00    0.133E+01
DAV:  20    -0.365879584576E+03    0.36596E+00   -0.10222E+00  1336   0.564E+00    0.930E+00
DAV:  21    -0.365697005226E+03    0.18258E+00   -0.42883E-01  1376   0.372E+00    0.752E+00
DAV:  22    -0.365609047193E+03    0.87958E-01   -0.32790E-01  1336   0.348E+00    0.625E+00
DAV:  23    -0.365569114688E+03    0.39933E-01   -0.22811E-01  1336   0.265E+00    0.553E+00
DAV:  24    -0.365513038465E+03    0.56076E-01   -0.10984E-01  1304   0.220E+00    0.424E+00
DAV:  25    -0.365522988718E+03   -0.99503E-02   -0.12542E-01  1304   0.235E+00    0.446E+00
DAV:  26    -0.365476697021E+03    0.46292E-01   -0.13247E-01  1272   0.216E+00    0.305E+00
DAV:  27    -0.365479381011E+03   -0.26840E-02   -0.89443E-02  1336   0.184E+00    0.282E+00
DAV:  28    -0.365479227082E+03    0.15393E-03   -0.77372E-02  1424   0.178E+00    0.335E+00
DAV:  29    -0.365459809574E+03    0.19418E-01   -0.21460E-02  1360   0.761E-01    0.216E+00
DAV:  30    -0.365456542528E+03    0.32670E-02   -0.17253E-02  1376   0.783E-01    0.191E+00
DAV:  31    -0.365447022715E+03    0.95198E-02   -0.98167E-03  1392   0.618E-01    0.945E-01
DAV:  32    -0.365448610465E+03   -0.15878E-02   -0.60830E-03  1352   0.509E-01    0.108E+00
DAV:  33    -0.365446484481E+03    0.21260E-02   -0.30294E-03  1256   0.387E-01    0.760E-01
DAV:  34    -0.365446437279E+03    0.47202E-04   -0.16980E-03  1184   0.251E-01    0.598E-01
DAV:  35    -0.365446071511E+03    0.36577E-03   -0.13795E-03  1112   0.235E-01    0.272E-01
DAV:  36    -0.365446790065E+03   -0.71855E-03   -0.91461E-04  1072   0.178E-01    0.263E-01
DAV:  37    -0.365447273799E+03   -0.48373E-03   -0.56890E-04  1056   0.157E-01    0.292E-01
DAV:  38    -0.365447605116E+03   -0.33132E-03   -0.36439E-04   752   0.111E-01    0.139E-01
DAV:  39    -0.365447920283E+03   -0.31517E-03   -0.21191E-04   720   0.106E-01    0.122E-01
DAV:  40    -0.365448426934E+03   -0.50665E-03   -0.13962E-04   672   0.725E-02    0.107E-01
DAV:  41    -0.365448666949E+03   -0.24002E-03   -0.10837E-04   624   0.710E-02    0.919E-02
DAV:  42    -0.365449680067E+03   -0.10131E-02   -0.24213E-04   832   0.558E-02    0.856E-02
DAV:  43    -0.365450111068E+03   -0.43100E-03   -0.97551E-05   664   0.619E-02    0.958E-02
DAV:  44    -0.365450415305E+03   -0.30424E-03   -0.74560E-05   672   0.510E-02    0.711E-02
DAV:  45    -0.365450631155E+03   -0.21585E-03   -0.42447E-05   616   0.256E-02    0.469E-02
DAV:  46    -0.365450755014E+03   -0.12386E-03   -0.34003E-05   616   0.291E-02    0.327E-02
DAV:  47    -0.365450963387E+03   -0.20837E-03   -0.27582E-05   656   0.130E-02    0.172E-02
DAV:  48    -0.365451018633E+03   -0.55246E-04   -0.14359E-05   624   0.134E-02
   1 F= -.36545102E+03 E0= -.36478887E+03  d E =-.132429E+01
