 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.968512112188E+04    0.96851E+04   -0.50850E+05  1184   0.163E+03
DAV:   2     0.593870195307E+03   -0.90913E+04   -0.87642E+04  1016   0.520E+02
DAV:   3    -0.342364510377E+03   -0.93623E+03   -0.88317E+03  1096   0.178E+02
DAV:   4    -0.403277733284E+03   -0.60913E+02   -0.60146E+02  1104   0.403E+01
DAV:   5    -0.405787211183E+03   -0.25095E+01   -0.25064E+01  1264   0.885E+00    0.818E+01
DAV:   6    -0.488789402274E+03   -0.83002E+02   -0.96961E+02  1136   0.116E+02    0.156E+02
DAV:   7    -0.376238795933E+03    0.11255E+03   -0.17323E+02  1160   0.647E+01    0.650E+01
DAV:   8    -0.534900744800E+03   -0.15866E+03   -0.15099E+02  1160   0.111E+02    0.183E+02
DAV:   9    -0.396746320326E+03    0.13815E+03   -0.17565E+02  1280   0.556E+01    0.827E+01
DAV:  10    -0.372750748748E+03    0.23996E+02   -0.71773E+01  1424   0.485E+01    0.655E+01
DAV:  11    -0.386821203323E+03   -0.14070E+02   -0.73036E+01  1328   0.444E+01    0.107E+02
DAV:  12    -0.374919470461E+03    0.11902E+02   -0.48759E+01  1344   0.222E+01    0.476E+01
DAV:  13    -0.364739643708E+03    0.10180E+02   -0.24255E+01  1248   0.335E+01    0.366E+01
DAV:  14    -0.364372176696E+03    0.36747E+00   -0.15471E+01  1264   0.248E+01    0.364E+01
DAV:  15    -0.361215593025E+03    0.31566E+01   -0.12691E+01  1248   0.160E+01    0.242E+01
DAV:  16    -0.358576306974E+03    0.26393E+01   -0.23654E+00  1288   0.835E+00    0.196E+01
DAV:  17    -0.357906174758E+03    0.67013E+00   -0.17986E+00  1320   0.889E+00    0.179E+01
DAV:  18    -0.356871051080E+03    0.10351E+01   -0.10962E+00  1328   0.704E+00    0.127E+01
DAV:  19    -0.356750550701E+03    0.12050E+00   -0.79215E-01  1312   0.547E+00    0.118E+01
DAV:  20    -0.356358988052E+03    0.39156E+00   -0.34842E-01  1304   0.303E+00    0.844E+00
DAV:  21    -0.356310225510E+03    0.48763E-01   -0.35820E-01  1336   0.416E+00    0.816E+00
DAV:  22    -0.356104044115E+03    0.20618E+00   -0.26430E-01  1376   0.311E+00    0.500E+00
DAV:  23    -0.356110425268E+03   -0.63812E-02   -0.18909E-01  1280   0.272E+00    0.544E+00
DAV:  24    -0.356022028481E+03    0.88397E-01   -0.12298E-01  1304   0.194E+00    0.321E+00
DAV:  25    -0.356021477319E+03    0.55116E-03   -0.60313E-02  1288   0.159E+00    0.309E+00
DAV:  26    -0.356009455492E+03    0.12022E-01   -0.41003E-02  1320   0.119E+00    0.250E+00
DAV:  27    -0.356014710932E+03   -0.52554E-02   -0.39253E-02  1328   0.127E+00    0.267E+00
DAV:  28    -0.355998861856E+03    0.15849E-01   -0.37244E-02  1344   0.117E+00    0.193E+00
DAV:  29    -0.355991641450E+03    0.72204E-02   -0.23258E-02  1288   0.111E+00    0.138E+00
DAV:  30    -0.355989189006E+03    0.24524E-02   -0.14293E-02  1296   0.787E-01    0.111E+00
DAV:  31    -0.355985484575E+03    0.37044E-02   -0.71755E-03  1264   0.593E-01    0.577E-01
DAV:  32    -0.355985710020E+03   -0.22545E-03   -0.29277E-03  1240   0.303E-01    0.609E-01
DAV:  33    -0.355985435908E+03    0.27411E-03   -0.19221E-03  1088   0.285E-01    0.546E-01
DAV:  34    -0.355985571500E+03   -0.13559E-03   -0.22530E-03  1080   0.278E-01    0.492E-01
DAV:  35    -0.355985298739E+03    0.27276E-03   -0.17278E-03  1072   0.269E-01    0.357E-01
DAV:  36    -0.355985290531E+03    0.82083E-05   -0.83807E-04  1008   0.183E-01
   1 F= -.35598529E+03 E0= -.35544622E+03  d E =-.107815E+01
