 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and     104 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.146286863898E+05    0.14629E+05   -0.73467E+05  1664   0.168E+03
DAV:   2     0.103385787472E+04   -0.13595E+05   -0.13147E+05  1424   0.544E+02
DAV:   3    -0.467602926204E+03   -0.15015E+04   -0.13966E+04  1584   0.192E+02
DAV:   4    -0.578854776230E+03   -0.11125E+03   -0.10937E+03  1616   0.452E+01
DAV:   5    -0.583067198218E+03   -0.42124E+01   -0.42038E+01  1728   0.960E+00    0.995E+01
DAV:   6    -0.712450406994E+03   -0.12938E+03   -0.14132E+03  1664   0.117E+02    0.189E+02
DAV:   7    -0.547926056092E+03    0.16452E+03   -0.23800E+02  1648   0.662E+01    0.887E+01
DAV:   8    -0.887855612597E+03   -0.33993E+03   -0.16164E+02  1696   0.130E+02    0.220E+02
DAV:   9    -0.624411566397E+03    0.26344E+03   -0.22570E+02  1936   0.600E+01    0.135E+02
DAV:  10    -0.550772326705E+03    0.73639E+02   -0.10990E+02  2064   0.492E+01    0.811E+01
DAV:  11    -0.552355687276E+03   -0.15834E+01   -0.11003E+02  1888   0.525E+01    0.138E+02
DAV:  12    -0.560882929783E+03   -0.85272E+01   -0.95265E+01  1864   0.336E+01    0.790E+01
DAV:  13    -0.553851877935E+03    0.70311E+01   -0.66024E+01  1864   0.402E+01    0.811E+01
DAV:  14    -0.541728743919E+03    0.12123E+02   -0.34400E+01  1736   0.335E+01    0.639E+01
DAV:  15    -0.533067015682E+03    0.86617E+01   -0.19984E+01  1896   0.222E+01    0.605E+01
DAV:  16    -0.523952682181E+03    0.91143E+01   -0.15164E+01  1800   0.144E+01    0.407E+01
DAV:  17    -0.521667503894E+03    0.22852E+01   -0.55473E+00  1848   0.125E+01    0.373E+01
DAV:  18    -0.516949669040E+03    0.47178E+01   -0.25864E+00  1920   0.932E+00    0.307E+01
DAV:  19    -0.515377036515E+03    0.15726E+01   -0.16397E+00  1896   0.688E+00    0.280E+01
DAV:  20    -0.512667461385E+03    0.27096E+01   -0.12409E+00  1904   0.632E+00    0.229E+01
DAV:  21    -0.510998957178E+03    0.16685E+01   -0.11540E+00  1880   0.630E+00    0.176E+01
DAV:  22    -0.510113839670E+03    0.88512E+00   -0.97559E-01  1880   0.549E+00    0.109E+01
DAV:  23    -0.509898869552E+03    0.21497E+00   -0.42741E-01  1848   0.286E+00    0.916E+00
DAV:  24    -0.509811152470E+03    0.87717E-01   -0.30821E-01  1784   0.242E+00    0.826E+00
DAV:  25    -0.509854308060E+03   -0.43156E-01   -0.36546E-01  1904   0.270E+00    0.993E+00
DAV:  26    -0.509747755540E+03    0.10655E+00   -0.62278E-01  1888   0.245E+00    0.800E+00
DAV:  27    -0.509686681227E+03    0.61074E-01   -0.28664E-01  1848   0.222E+00    0.655E+00
DAV:  28    -0.509726996847E+03   -0.40316E-01   -0.32934E-01  1872   0.219E+00    0.807E+00
DAV:  29    -0.509616194304E+03    0.11080E+00   -0.47321E-01  1888   0.204E+00    0.484E+00
DAV:  30    -0.509578910197E+03    0.37284E-01   -0.14144E-01  1864   0.177E+00    0.354E+00
DAV:  31    -0.509572408485E+03    0.65017E-02   -0.95186E-02  1880   0.116E+00    0.363E+00
DAV:  32    -0.509549437378E+03    0.22971E-01   -0.72259E-02  1864   0.114E+00    0.275E+00
DAV:  33    -0.509547070655E+03    0.23667E-02   -0.40457E-02  1832   0.807E-01    0.262E+00
DAV:  34    -0.509531452717E+03    0.15618E-01   -0.33657E-02  1816   0.786E-01    0.171E+00
DAV:  35    -0.509531416014E+03    0.36703E-04   -0.23921E-02  1888   0.936E-01    0.163E+00
DAV:  36    -0.509539460272E+03   -0.80443E-02   -0.25225E-02  1976   0.783E-01    0.228E+00
DAV:  37    -0.509531686253E+03    0.77740E-02   -0.13854E-02  1872   0.698E-01    0.188E+00
DAV:  38    -0.509525357290E+03    0.63290E-02   -0.10109E-02  1888   0.489E-01    0.134E+00
DAV:  39    -0.509520905389E+03    0.44519E-02   -0.10300E-02  1896   0.447E-01    0.622E-01
DAV:  40    -0.509522037197E+03   -0.11318E-02   -0.42670E-03  1776   0.320E-01    0.595E-01
DAV:  41    -0.509521406988E+03    0.63021E-03   -0.20039E-03  1560   0.227E-01    0.326E-01
DAV:  42    -0.509521434143E+03   -0.27155E-04   -0.67573E-04  1328   0.156E-01
   1 F= -.50952143E+03 E0= -.50865761E+03  d E =-.172765E+01
