 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131725859972E+05    0.13173E+05   -0.67758E+05  1568   0.165E+03
DAV:   2     0.857114853580E+03   -0.12315E+05   -0.11884E+05  1344   0.528E+02
DAV:   3    -0.445540670811E+03   -0.13027E+04   -0.12192E+04  1448   0.183E+02
DAV:   4    -0.534097282769E+03   -0.88557E+02   -0.87358E+02  1464   0.421E+01
DAV:   5    -0.537788590782E+03   -0.36913E+01   -0.36853E+01  1640   0.925E+00    0.956E+01
DAV:   6    -0.671070613881E+03   -0.13328E+03   -0.12821E+03  1560   0.119E+02    0.187E+02
DAV:   7    -0.512122219609E+03    0.15895E+03   -0.21897E+02  1552   0.669E+01    0.100E+02
DAV:   8    -0.668093362550E+03   -0.15597E+03   -0.18991E+02  1584   0.112E+02    0.168E+02
DAV:   9    -0.614163963991E+03    0.53929E+02   -0.22833E+02  1808   0.747E+01    0.123E+02
DAV:  10    -0.534653631950E+03    0.79510E+02   -0.93828E+01  1736   0.492E+01    0.853E+01
DAV:  11    -0.531333265033E+03    0.33204E+01   -0.10444E+02  1760   0.600E+01    0.112E+02
DAV:  12    -0.504562301163E+03    0.26771E+02   -0.10441E+02  1768   0.545E+01    0.911E+01
DAV:  13    -0.478587342295E+03    0.25975E+02   -0.44360E+01  1760   0.284E+01    0.367E+01
DAV:  14    -0.472654959987E+03    0.59324E+01   -0.23872E+01  1712   0.284E+01    0.317E+01
DAV:  15    -0.473420059752E+03   -0.76510E+00   -0.24204E+01  1720   0.161E+01    0.273E+01
DAV:  16    -0.470286174799E+03    0.31339E+01   -0.64014E+00  1504   0.148E+01    0.177E+01
DAV:  17    -0.470624136499E+03   -0.33796E+00   -0.41451E+00  1736   0.942E+00    0.199E+01
DAV:  18    -0.470993151087E+03   -0.36901E+00   -0.52371E+00  1648   0.852E+00    0.168E+01
DAV:  19    -0.470203493929E+03    0.78966E+00   -0.13909E+00  1648   0.631E+00    0.147E+01
DAV:  20    -0.469967036344E+03    0.23646E+00   -0.19560E+00  1672   0.698E+00    0.132E+01
DAV:  21    -0.469420733077E+03    0.54630E+00   -0.12948E+00  1776   0.676E+00    0.945E+00
DAV:  22    -0.469286768393E+03    0.13396E+00   -0.97067E-01  1720   0.427E+00    0.711E+00
DAV:  23    -0.469203726011E+03    0.83042E-01   -0.37345E-01  1664   0.257E+00    0.534E+00
DAV:  24    -0.469201841035E+03    0.18850E-02   -0.17034E-01  1688   0.237E+00    0.531E+00
DAV:  25    -0.469152615896E+03    0.49225E-01   -0.14702E-01  1728   0.177E+00    0.382E+00
DAV:  26    -0.469199098585E+03   -0.46483E-01   -0.15791E-01  1728   0.210E+00    0.514E+00
DAV:  27    -0.469144073904E+03    0.55025E-01   -0.78229E-02  1712   0.127E+00    0.347E+00
DAV:  28    -0.469141834861E+03    0.22390E-02   -0.59616E-02  1656   0.137E+00    0.347E+00
DAV:  29    -0.469150965277E+03   -0.91304E-02   -0.84362E-02  1808   0.147E+00    0.394E+00
DAV:  30    -0.469143499012E+03    0.74663E-02   -0.83154E-02  1616   0.148E+00    0.390E+00
DAV:  31    -0.469133838365E+03    0.96606E-02   -0.43692E-02  1680   0.889E-01    0.343E+00
DAV:  32    -0.469115817598E+03    0.18021E-01   -0.18398E-02  1616   0.637E-01    0.252E+00
DAV:  33    -0.469109124065E+03    0.66935E-02   -0.84485E-03  1680   0.428E-01    0.194E+00
DAV:  34    -0.469107550877E+03    0.15732E-02   -0.46630E-03  1680   0.401E-01    0.174E+00
DAV:  35    -0.469106764378E+03    0.78650E-03   -0.42781E-03  1672   0.380E-01    0.165E+00
DAV:  36    -0.469104334763E+03    0.24296E-02   -0.26464E-03  1536   0.270E-01    0.139E+00
DAV:  37    -0.469101374011E+03    0.29608E-02   -0.26374E-03  1648   0.281E-01    0.946E-01
DAV:  38    -0.469100695804E+03    0.67821E-03   -0.25329E-03  1688   0.248E-01    0.584E-01
DAV:  39    -0.469100841603E+03   -0.14580E-03   -0.10720E-03  1432   0.192E-01    0.446E-01
DAV:  40    -0.469101006329E+03   -0.16473E-03   -0.34644E-04   904   0.772E-02    0.368E-01
DAV:  41    -0.469101079394E+03   -0.73065E-04   -0.20084E-04   848   0.614E-02
   1 F= -.46910108E+03 E0= -.46839476E+03  d E =-.141264E+01
