 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.762130178895E+04    0.76213E+04   -0.42059E+05   976   0.157E+03
DAV:   2     0.462699176496E+03   -0.71586E+04   -0.69128E+04   840   0.501E+02
DAV:   3    -0.285859465340E+03   -0.74856E+03   -0.70576E+03   952   0.168E+02
DAV:   4    -0.333030079225E+03   -0.47171E+02   -0.46504E+02   968   0.371E+01
DAV:   5    -0.334462762466E+03   -0.14327E+01   -0.14306E+01   976   0.701E+00    0.745E+01
DAV:   6    -0.418536360841E+03   -0.84074E+02   -0.84569E+02   952   0.122E+02    0.154E+02
DAV:   7    -0.312392068700E+03    0.10614E+03   -0.15771E+02   920   0.629E+01    0.615E+01
DAV:   8    -0.315680198332E+03   -0.32881E+01   -0.15027E+02  1112   0.657E+01    0.101E+02
DAV:   9    -0.305460378555E+03    0.10220E+02   -0.75252E+01  1080   0.361E+01    0.534E+01
DAV:  10    -0.304235628231E+03    0.12248E+01   -0.66665E+01  1104   0.380E+01    0.484E+01
DAV:  11    -0.304943456154E+03   -0.70783E+00   -0.33862E+01  1088   0.339E+01    0.475E+01
DAV:  12    -0.294050308595E+03    0.10893E+02   -0.17296E+01  1048   0.281E+01    0.220E+01
DAV:  13    -0.294805953874E+03   -0.75565E+00   -0.12712E+01  1080   0.242E+01    0.367E+01
DAV:  14    -0.294219293554E+03    0.58666E+00   -0.17253E+01   992   0.161E+01    0.214E+01
DAV:  15    -0.292094325804E+03    0.21250E+01   -0.23944E+00   992   0.107E+01    0.121E+01
DAV:  16    -0.291973493343E+03    0.12083E+00   -0.85857E-01  1104   0.565E+00    0.120E+01
DAV:  17    -0.291633854723E+03    0.33964E+00   -0.59709E-01  1008   0.531E+00    0.876E+00
DAV:  18    -0.291518005175E+03    0.11585E+00   -0.34707E-01  1104   0.397E+00    0.802E+00
DAV:  19    -0.291354251821E+03    0.16375E+00   -0.37537E-01  1144   0.385E+00    0.571E+00
DAV:  20    -0.291325829836E+03    0.28422E-01   -0.25995E-01  1088   0.352E+00    0.507E+00
DAV:  21    -0.291263771303E+03    0.62059E-01   -0.16079E-01  1056   0.256E+00    0.381E+00
DAV:  22    -0.291249841465E+03    0.13930E-01   -0.91058E-02  1072   0.202E+00    0.307E+00
DAV:  23    -0.291226377450E+03    0.23464E-01   -0.52874E-02  1064   0.140E+00    0.176E+00
DAV:  24    -0.291223616779E+03    0.27607E-02   -0.21582E-02  1088   0.108E+00    0.156E+00
DAV:  25    -0.291219104793E+03    0.45120E-02   -0.17917E-02  1040   0.807E-01    0.121E+00
DAV:  26    -0.291223323703E+03   -0.42189E-02   -0.24054E-02  1096   0.104E+00    0.151E+00
DAV:  27    -0.291223956186E+03   -0.63248E-03   -0.32037E-02  1160   0.102E+00    0.167E+00
DAV:  28    -0.291215643713E+03    0.83125E-02   -0.20976E-02  1008   0.101E+00    0.714E-01
DAV:  29    -0.291216708173E+03   -0.10645E-02   -0.92561E-03  1080   0.626E-01    0.752E-01
DAV:  30    -0.291214938101E+03    0.17701E-02   -0.44825E-03   984   0.459E-01    0.291E-01
DAV:  31    -0.291215261592E+03   -0.32349E-03   -0.16693E-03   952   0.300E-01    0.325E-01
DAV:  32    -0.291215156945E+03    0.10465E-03   -0.10012E-03   800   0.218E-01    0.194E-01
DAV:  33    -0.291215214118E+03   -0.57174E-04   -0.36948E-04   608   0.150E-01
   1 F= -.29121521E+03 E0= -.29072808E+03  d E =-.974277E+00
