 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131587666512E+05    0.13159E+05   -0.67845E+05  1552   0.165E+03
DAV:   2     0.851138128540E+03   -0.12308E+05   -0.11893E+05  1336   0.530E+02
DAV:   3    -0.450592529718E+03   -0.13017E+04   -0.12213E+04  1480   0.183E+02
DAV:   4    -0.538789938219E+03   -0.88197E+02   -0.87027E+02  1528   0.415E+01
DAV:   5    -0.541814882041E+03   -0.30249E+01   -0.30191E+01  1568   0.830E+00    0.959E+01
DAV:   6    -0.651052646830E+03   -0.10924E+03   -0.12732E+03  1536   0.118E+02    0.181E+02
DAV:   7    -0.500582336459E+03    0.15047E+03   -0.22900E+02  1496   0.634E+01    0.718E+01
DAV:   8    -0.605775529690E+03   -0.10519E+03   -0.21962E+02  1784   0.816E+01    0.194E+02
DAV:   9    -0.507871176860E+03    0.97904E+02   -0.15973E+02  1640   0.478E+01    0.798E+01
DAV:  10    -0.497030241750E+03    0.10841E+02   -0.75982E+01  1800   0.459E+01    0.680E+01
DAV:  11    -0.491601974189E+03    0.54283E+01   -0.46755E+01  1776   0.403E+01    0.648E+01
DAV:  12    -0.490679978253E+03    0.92200E+00   -0.39668E+01  1568   0.245E+01    0.432E+01
DAV:  13    -0.482150302595E+03    0.85297E+01   -0.15135E+01  1592   0.244E+01    0.337E+01
DAV:  14    -0.481078128827E+03    0.10722E+01   -0.12707E+01  1632   0.204E+01    0.315E+01
DAV:  15    -0.477463094094E+03    0.36150E+01   -0.56303E+00  1704   0.140E+01    0.211E+01
DAV:  16    -0.476011421459E+03    0.14517E+01   -0.19264E+00  1696   0.716E+00    0.164E+01
DAV:  17    -0.475723901939E+03    0.28752E+00   -0.83311E-01  1736   0.434E+00    0.154E+01
DAV:  18    -0.475343824913E+03    0.38008E+00   -0.66393E-01  1720   0.406E+00    0.140E+01
DAV:  19    -0.474951271898E+03    0.39255E+00   -0.60557E-01  1664   0.352E+00    0.110E+01
DAV:  20    -0.474640932895E+03    0.31034E+00   -0.40032E-01  1816   0.398E+00    0.941E+00
DAV:  21    -0.474426589828E+03    0.21434E+00   -0.54529E-01  1744   0.328E+00    0.595E+00
DAV:  22    -0.474368258962E+03    0.58331E-01   -0.18374E-01  1648   0.210E+00    0.471E+00
DAV:  23    -0.474329731690E+03    0.38527E-01   -0.79813E-02  1472   0.126E+00    0.380E+00
DAV:  24    -0.474389854837E+03   -0.60123E-01   -0.12362E-01  1680   0.192E+00    0.559E+00
DAV:  25    -0.474348014011E+03    0.41841E-01   -0.27929E-01  1680   0.215E+00    0.467E+00
DAV:  26    -0.474317453557E+03    0.30560E-01   -0.74474E-02  1736   0.146E+00    0.325E+00
DAV:  27    -0.474316628406E+03    0.82515E-03   -0.77273E-02  1744   0.150E+00    0.293E+00
DAV:  28    -0.474292841296E+03    0.23787E-01   -0.51980E-02  1704   0.118E+00    0.155E+00
DAV:  29    -0.474291090680E+03    0.17506E-02   -0.18212E-02  1696   0.724E-01    0.140E+00
DAV:  30    -0.474288834791E+03    0.22559E-02   -0.96431E-03  1672   0.589E-01    0.114E+00
DAV:  31    -0.474286944303E+03    0.18905E-02   -0.50572E-03  1664   0.349E-01    0.810E-01
DAV:  32    -0.474285987023E+03    0.95728E-03   -0.36338E-03  1624   0.329E-01    0.466E-01
DAV:  33    -0.474287737111E+03   -0.17501E-02   -0.34516E-03  1568   0.292E-01    0.715E-01
DAV:  34    -0.474286776076E+03    0.96103E-03   -0.20116E-03  1304   0.249E-01    0.408E-01
DAV:  35    -0.474287394983E+03   -0.61891E-03   -0.10605E-03  1312   0.193E-01    0.397E-01
DAV:  36    -0.474287630531E+03   -0.23555E-03   -0.80879E-04  1224   0.183E-01    0.142E-01
DAV:  37    -0.474288127007E+03   -0.49648E-03   -0.33479E-04  1040   0.108E-01    0.150E-01
DAV:  38    -0.474288599533E+03   -0.47253E-03   -0.19666E-04   840   0.889E-02    0.670E-02
DAV:  39    -0.474289025759E+03   -0.42623E-03   -0.10210E-04   824   0.621E-02    0.104E-01
DAV:  40    -0.474289822057E+03   -0.79630E-03   -0.10622E-04   856   0.531E-02    0.649E-02
DAV:  41    -0.474290412404E+03   -0.59035E-03   -0.10463E-04   816   0.599E-02    0.108E-01
DAV:  42    -0.474291399628E+03   -0.98722E-03   -0.10460E-04   880   0.409E-02    0.708E-02
DAV:  43    -0.474291663936E+03   -0.26431E-03   -0.56326E-05   824   0.376E-02    0.704E-02
DAV:  44    -0.474292127136E+03   -0.46320E-03   -0.54251E-05   840   0.282E-02    0.575E-02
DAV:  45    -0.474292232250E+03   -0.10511E-03   -0.30279E-05   816   0.229E-02    0.465E-02
DAV:  46    -0.474292605727E+03   -0.37348E-03   -0.35302E-05   792   0.142E-02    0.400E-02
DAV:  47    -0.474292713656E+03   -0.10793E-03   -0.22633E-05   792   0.186E-02    0.344E-02
DAV:  48    -0.474292806451E+03   -0.92795E-04   -0.15460E-05   792   0.142E-02
   1 F= -.47429281E+03 E0= -.47362852E+03  d E =-.132856E+01
