 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882000228651E+04    0.88200E+04   -0.51416E+05  1200   0.153E+03
DAV:   2     0.500480125146E+03   -0.83195E+04   -0.80382E+04  1032   0.484E+02
DAV:   3    -0.352788803894E+03   -0.85327E+03   -0.80531E+03  1160   0.157E+02
DAV:   4    -0.404516692148E+03   -0.51728E+02   -0.50995E+02  1152   0.353E+01
DAV:   5    -0.406223310449E+03   -0.17066E+01   -0.17045E+01  1248   0.687E+00    0.829E+01
DAV:   6    -0.531326563794E+03   -0.12510E+03   -0.11238E+03  1184   0.128E+02    0.182E+02
DAV:   7    -0.384492743778E+03    0.14683E+03   -0.20081E+02  1160   0.614E+01    0.774E+01
DAV:   8    -0.396605252815E+03   -0.12113E+02   -0.18904E+02  1360   0.827E+01    0.107E+02
DAV:   9    -0.372787806267E+03    0.23817E+02   -0.13267E+02  1248   0.564E+01    0.665E+01
DAV:  10    -0.374500417426E+03   -0.17126E+01   -0.55826E+01  1376   0.475E+01    0.109E+02
DAV:  11    -0.371631204515E+03    0.28692E+01   -0.57781E+01  1336   0.278E+01    0.797E+01
DAV:  12    -0.362493075968E+03    0.91381E+01   -0.39154E+01  1400   0.268E+01    0.434E+01
DAV:  13    -0.361105130115E+03    0.13879E+01   -0.28788E+01  1344   0.268E+01    0.425E+01
DAV:  14    -0.355599903070E+03    0.55052E+01   -0.13295E+01  1264   0.211E+01    0.282E+01
DAV:  15    -0.353686786712E+03    0.19131E+01   -0.68718E+00  1328   0.166E+01    0.253E+01
DAV:  16    -0.353051725185E+03    0.63506E+00   -0.47920E+00  1312   0.129E+01    0.213E+01
DAV:  17    -0.351679725602E+03    0.13720E+01   -0.21136E+00  1296   0.975E+00    0.150E+01
DAV:  18    -0.351242663704E+03    0.43706E+00   -0.12598E+00  1336   0.686E+00    0.137E+01
DAV:  19    -0.350837066588E+03    0.40560E+00   -0.80723E-01  1288   0.590E+00    0.106E+01
DAV:  20    -0.350628245390E+03    0.20882E+00   -0.68530E-01  1304   0.560E+00    0.884E+00
DAV:  21    -0.350533617462E+03    0.94628E-01   -0.70762E-01  1264   0.417E+00    0.740E+00
DAV:  22    -0.350486673227E+03    0.46944E-01   -0.51021E-01  1312   0.365E+00    0.721E+00
DAV:  23    -0.350443114125E+03    0.43559E-01   -0.45161E-01  1272   0.229E+00    0.612E+00
DAV:  24    -0.350392912991E+03    0.50201E-01   -0.28950E-01  1264   0.276E+00    0.509E+00
DAV:  25    -0.350459576213E+03   -0.66663E-01   -0.23389E-01  1352   0.331E+00    0.597E+00
DAV:  26    -0.350379995946E+03    0.79580E-01   -0.16623E-01  1384   0.258E+00    0.406E+00
DAV:  27    -0.350373079049E+03    0.69169E-02   -0.10342E-01  1312   0.197E+00    0.402E+00
DAV:  28    -0.350355318749E+03    0.17760E-01   -0.57576E-02  1288   0.131E+00    0.332E+00
DAV:  29    -0.350341000367E+03    0.14318E-01   -0.22424E-02  1336   0.986E-01    0.249E+00
DAV:  30    -0.350330997433E+03    0.10003E-01   -0.21026E-02  1344   0.805E-01    0.188E+00
DAV:  31    -0.350324673678E+03    0.63238E-02   -0.15892E-02  1320   0.823E-01    0.125E+00
DAV:  32    -0.350325229778E+03   -0.55610E-03   -0.10013E-02  1312   0.628E-01    0.123E+00
DAV:  33    -0.350321887755E+03    0.33420E-02   -0.71157E-03  1280   0.545E-01    0.818E-01
DAV:  34    -0.350321969274E+03   -0.81519E-04   -0.37478E-03  1232   0.432E-01    0.777E-01
DAV:  35    -0.350321089465E+03    0.87981E-03   -0.26631E-03  1192   0.331E-01    0.510E-01
DAV:  36    -0.350320839267E+03    0.25020E-03   -0.14986E-03  1128   0.272E-01    0.350E-01
DAV:  37    -0.350321079735E+03   -0.24047E-03   -0.10146E-03  1008   0.207E-01    0.291E-01
DAV:  38    -0.350321169048E+03   -0.89314E-04   -0.80511E-04   984   0.187E-01
   1 F= -.35032117E+03 E0= -.34956930E+03  d E =-.150374E+01
