 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.697796029830E+04    0.69780E+04   -0.37855E+05   880   0.159E+03
DAV:   2     0.407894541462E+03   -0.65701E+04   -0.63454E+04   760   0.508E+02
DAV:   3    -0.255550607019E+03   -0.66345E+03   -0.62658E+03   832   0.170E+02
DAV:   4    -0.296825383673E+03   -0.41275E+02   -0.40768E+02   856   0.378E+01
DAV:   5    -0.298133255963E+03   -0.13079E+01   -0.13055E+01   912   0.727E+00    0.706E+01
DAV:   6    -0.375076631069E+03   -0.76943E+02   -0.75043E+02   856   0.120E+02    0.142E+02
DAV:   7    -0.277611933689E+03    0.97465E+02   -0.13325E+02   840   0.611E+01    0.584E+01
DAV:   8    -0.334766407226E+03   -0.57154E+02   -0.12345E+02  1000   0.881E+01    0.132E+02
DAV:   9    -0.281675679731E+03    0.53091E+02   -0.98600E+01   928   0.486E+01    0.584E+01
DAV:  10    -0.267530221049E+03    0.14145E+02   -0.40166E+01  1040   0.444E+01    0.568E+01
DAV:  11    -0.283411583892E+03   -0.15881E+02   -0.78100E+01   992   0.341E+01    0.903E+01
DAV:  12    -0.271927401920E+03    0.11484E+02   -0.26941E+01   968   0.186E+01    0.369E+01
DAV:  13    -0.266818110906E+03    0.51093E+01   -0.13402E+01   960   0.260E+01    0.310E+01
DAV:  14    -0.264281831249E+03    0.25363E+01   -0.73966E+00   992   0.183E+01    0.230E+01
DAV:  15    -0.262710010204E+03    0.15718E+01   -0.30330E+00   960   0.132E+01    0.211E+01
DAV:  16    -0.261629845398E+03    0.10802E+01   -0.24992E+00   944   0.984E+00    0.160E+01
DAV:  17    -0.260869383785E+03    0.76046E+00   -0.89044E-01  1000   0.774E+00    0.132E+01
DAV:  18    -0.260251481491E+03    0.61790E+00   -0.71283E-01  1000   0.682E+00    0.933E+00
DAV:  19    -0.260113813932E+03    0.13767E+00   -0.53991E-01   976   0.444E+00    0.795E+00
DAV:  20    -0.260011402552E+03    0.10241E+00   -0.38519E-01   968   0.384E+00    0.663E+00
DAV:  21    -0.260002226907E+03    0.91756E-02   -0.39215E-01   968   0.298E+00    0.634E+00
DAV:  22    -0.260012227663E+03   -0.10001E-01   -0.34260E-01   968   0.305E+00    0.762E+00
DAV:  23    -0.259874719218E+03    0.13751E+00   -0.34221E-01   952   0.275E+00    0.307E+00
DAV:  24    -0.259890676626E+03   -0.15957E-01   -0.13016E-01   992   0.255E+00    0.345E+00
DAV:  25    -0.259902332118E+03   -0.11655E-01   -0.10855E-01   992   0.228E+00    0.417E+00
DAV:  26    -0.259860763218E+03    0.41569E-01   -0.50542E-02   984   0.150E+00    0.255E+00
DAV:  27    -0.259848551171E+03    0.12212E-01   -0.27680E-02   952   0.123E+00    0.178E+00
DAV:  28    -0.259850458449E+03   -0.19073E-02   -0.17423E-02   984   0.855E-01    0.175E+00
DAV:  29    -0.259842349217E+03    0.81092E-02   -0.16911E-02   944   0.812E-01    0.989E-01
DAV:  30    -0.259842613764E+03   -0.26455E-03   -0.91343E-03   992   0.730E-01    0.978E-01
DAV:  31    -0.259839815478E+03    0.27983E-02   -0.46533E-03   936   0.531E-01    0.498E-01
DAV:  32    -0.259839958512E+03   -0.14303E-03   -0.23872E-03   968   0.386E-01    0.408E-01
DAV:  33    -0.259839751063E+03    0.20745E-03   -0.16642E-03   800   0.311E-01    0.258E-01
DAV:  34    -0.259839962506E+03   -0.21144E-03   -0.80331E-04   776   0.215E-01    0.227E-01
DAV:  35    -0.259840138523E+03   -0.17602E-03   -0.37302E-04   584   0.160E-01    0.158E-01
DAV:  36    -0.259840308487E+03   -0.16996E-03   -0.23790E-04   480   0.119E-01    0.153E-01
DAV:  37    -0.259840736567E+03   -0.42808E-03   -0.26086E-04   480   0.100E-01    0.890E-02
DAV:  38    -0.259840972259E+03   -0.23569E-03   -0.16630E-04   464   0.924E-02    0.680E-02
DAV:  39    -0.259841438127E+03   -0.46587E-03   -0.11340E-04   488   0.555E-02    0.610E-02
DAV:  40    -0.259841871769E+03   -0.43364E-03   -0.12647E-04   496   0.638E-02    0.743E-02
DAV:  41    -0.259842124945E+03   -0.25318E-03   -0.64294E-05   464   0.534E-02    0.837E-02
DAV:  42    -0.259842504633E+03   -0.37969E-03   -0.84787E-05   472   0.442E-02    0.405E-02
DAV:  43    -0.259842630677E+03   -0.12604E-03   -0.39834E-05   456   0.338E-02    0.327E-02
DAV:  44    -0.259842773341E+03   -0.14266E-03   -0.33519E-05   448   0.256E-02    0.224E-02
DAV:  45    -0.259842841166E+03   -0.67825E-04   -0.19951E-05   448   0.142E-02
   1 F= -.25984284E+03 E0= -.25942940E+03  d E =-.826878E+00
