 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.698744445146E+04    0.69874E+04   -0.37888E+05   880   0.159E+03
DAV:   2     0.395095978345E+03   -0.65923E+04   -0.63586E+04   768   0.508E+02
DAV:   3    -0.258068170350E+03   -0.65316E+03   -0.61970E+03   824   0.169E+02
DAV:   4    -0.298328312732E+03   -0.40260E+02   -0.39812E+02   872   0.375E+01
DAV:   5    -0.299526637674E+03   -0.11983E+01   -0.11965E+01   888   0.691E+00    0.706E+01
DAV:   6    -0.371466209567E+03   -0.71940E+02   -0.74025E+02   880   0.119E+02    0.139E+02
DAV:   7    -0.277659671040E+03    0.93807E+02   -0.13370E+02   832   0.609E+01    0.554E+01
DAV:   8    -0.285978892999E+03   -0.83192E+01   -0.12333E+02  1008   0.605E+01    0.963E+01
DAV:   9    -0.268512706384E+03    0.17466E+02   -0.57459E+01   904   0.345E+01    0.332E+01
DAV:  10    -0.293767308513E+03   -0.25255E+02   -0.42088E+01  1008   0.458E+01    0.114E+02
DAV:  11    -0.273837106888E+03    0.19930E+02   -0.37657E+01   984   0.191E+01    0.462E+01
DAV:  12    -0.265542411024E+03    0.82947E+01   -0.16120E+01   944   0.266E+01    0.255E+01
DAV:  13    -0.264992780162E+03    0.54963E+00   -0.91110E+00   984   0.180E+01    0.283E+01
DAV:  14    -0.264886605486E+03    0.10617E+00   -0.14998E+01   976   0.116E+01    0.212E+01
DAV:  15    -0.262826155643E+03    0.20604E+01   -0.15698E+00   928   0.984E+00    0.133E+01
DAV:  16    -0.262589884711E+03    0.23627E+00   -0.80265E-01   992   0.589E+00    0.127E+01
DAV:  17    -0.262259688523E+03    0.33020E+00   -0.42799E-01   952   0.482E+00    0.981E+00
DAV:  18    -0.262157054564E+03    0.10263E+00   -0.19804E-01   992   0.316E+00    0.927E+00
DAV:  19    -0.261946216485E+03    0.21084E+00   -0.22581E-01  1000   0.323E+00    0.712E+00
DAV:  20    -0.261816759497E+03    0.12946E+00   -0.18034E-01  1024   0.310E+00    0.570E+00
DAV:  21    -0.261740512252E+03    0.76247E-01   -0.20348E-01  1000   0.257E+00    0.355E+00
DAV:  22    -0.261727744863E+03    0.12767E-01   -0.14819E-01   984   0.280E+00    0.331E+00
DAV:  23    -0.261706367614E+03    0.21377E-01   -0.94034E-02   912   0.190E+00    0.246E+00
DAV:  24    -0.261703169262E+03    0.31984E-02   -0.58287E-02   960   0.167E+00    0.216E+00
DAV:  25    -0.261710642551E+03   -0.74733E-02   -0.52737E-02   984   0.162E+00    0.236E+00
DAV:  26    -0.261696875699E+03    0.13767E-01   -0.39982E-02   968   0.161E+00    0.163E+00
DAV:  27    -0.261690285201E+03    0.65905E-02   -0.20880E-02   976   0.107E+00    0.112E+00
DAV:  28    -0.261690409858E+03   -0.12466E-03   -0.12580E-02   968   0.748E-01    0.109E+00
DAV:  29    -0.261687883188E+03    0.25267E-02   -0.64082E-03   976   0.544E-01    0.687E-01
DAV:  30    -0.261687160310E+03    0.72288E-03   -0.32913E-03   912   0.502E-01    0.471E-01
DAV:  31    -0.261687282163E+03   -0.12185E-03   -0.17312E-03   816   0.271E-01    0.409E-01
DAV:  32    -0.261686972562E+03    0.30960E-03   -0.80055E-04   720   0.212E-01    0.224E-01
DAV:  33    -0.261687316582E+03   -0.34402E-03   -0.39630E-04   616   0.155E-01    0.191E-01
DAV:  34    -0.261687489227E+03   -0.17264E-03   -0.34237E-04   616   0.165E-01    0.998E-02
DAV:  35    -0.261687868313E+03   -0.37909E-03   -0.13952E-04   456   0.869E-02    0.820E-02
DAV:  36    -0.261688016862E+03   -0.14855E-03   -0.10272E-04   448   0.804E-02    0.712E-02
DAV:  37    -0.261688347524E+03   -0.33066E-03   -0.69826E-05   456   0.584E-02    0.521E-02
DAV:  38    -0.261688542085E+03   -0.19456E-03   -0.59610E-05   456   0.592E-02    0.520E-02
DAV:  39    -0.261689182958E+03   -0.64087E-03   -0.97437E-05   496   0.501E-02    0.444E-02
DAV:  40    -0.261689343400E+03   -0.16044E-03   -0.50543E-05   464   0.491E-02    0.387E-02
DAV:  41    -0.261689632006E+03   -0.28861E-03   -0.39634E-05   440   0.314E-02    0.197E-02
DAV:  42    -0.261689783580E+03   -0.15157E-03   -0.28924E-05   456   0.303E-02    0.309E-02
DAV:  43    -0.261689940938E+03   -0.15736E-03   -0.27750E-05   448   0.269E-02    0.145E-02
DAV:  44    -0.261690038494E+03   -0.97555E-04   -0.21126E-05   440   0.149E-02
   1 F= -.26169004E+03 E0= -.26127375E+03  d E =-.832572E+00
