 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      52 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.625717969476E+04    0.62572E+04   -0.36213E+05   848   0.154E+03
DAV:   2     0.347818964055E+03   -0.59094E+04   -0.57109E+04   728   0.486E+02
DAV:   3    -0.251348560731E+03   -0.59917E+03   -0.56757E+03   792   0.158E+02
DAV:   4    -0.288446205340E+03   -0.37098E+02   -0.36597E+02   848   0.359E+01
DAV:   5    -0.289459248013E+03   -0.10130E+01   -0.10115E+01   856   0.628E+00    0.694E+01
DAV:   6    -0.365896944680E+03   -0.76438E+02   -0.76651E+02   808   0.125E+02    0.147E+02
DAV:   7    -0.269978599757E+03    0.95918E+02   -0.14123E+02   784   0.626E+01    0.592E+01
DAV:   8    -0.270563965094E+03   -0.58537E+00   -0.14456E+02   944   0.721E+01    0.812E+01
DAV:   9    -0.264534554543E+03    0.60294E+01   -0.80364E+01   928   0.382E+01    0.441E+01
DAV:  10    -0.259167434878E+03    0.53671E+01   -0.30813E+01   920   0.462E+01    0.654E+01
DAV:  11    -0.266216428221E+03   -0.70490E+01   -0.51514E+01   984   0.291E+01    0.706E+01
DAV:  12    -0.260446704321E+03    0.57697E+01   -0.13367E+01  1008   0.182E+01    0.315E+01
DAV:  13    -0.257965476509E+03    0.24812E+01   -0.10404E+01   960   0.237E+01    0.308E+01
DAV:  14    -0.256043094104E+03    0.19224E+01   -0.82129E+00   952   0.207E+01    0.269E+01
DAV:  15    -0.253885044245E+03    0.21580E+01   -0.40770E+00   944   0.149E+01    0.198E+01
DAV:  16    -0.252915799760E+03    0.96924E+00   -0.23215E+00   928   0.976E+00    0.175E+01
DAV:  17    -0.251936527438E+03    0.97927E+00   -0.13437E+00   936   0.823E+00    0.140E+01
DAV:  18    -0.251651037692E+03    0.28549E+00   -0.17205E+00   936   0.705E+00    0.136E+01
DAV:  19    -0.251071545941E+03    0.57949E+00   -0.69821E-01   944   0.576E+00    0.939E+00
DAV:  20    -0.250876940148E+03    0.19461E+00   -0.45363E-01   944   0.486E+00    0.828E+00
DAV:  21    -0.250736629224E+03    0.14031E+00   -0.44947E-01   920   0.378E+00    0.626E+00
DAV:  22    -0.250668954377E+03    0.67675E-01   -0.24582E-01   944   0.305E+00    0.526E+00
DAV:  23    -0.250606065008E+03    0.62889E-01   -0.14081E-01   912   0.288E+00    0.379E+00
DAV:  24    -0.250604055123E+03    0.20099E-02   -0.10038E-01   944   0.212E+00    0.360E+00
DAV:  25    -0.250587985275E+03    0.16070E-01   -0.96255E-02   912   0.255E+00    0.263E+00
DAV:  26    -0.250589677496E+03   -0.16922E-02   -0.11139E-01   960   0.186E+00    0.313E+00
DAV:  27    -0.250574295526E+03    0.15382E-01   -0.56287E-02   944   0.155E+00    0.227E+00
DAV:  28    -0.250565333225E+03    0.89623E-02   -0.19422E-02   872   0.952E-01    0.163E+00
DAV:  29    -0.250563527653E+03    0.18056E-02   -0.91181E-03   832   0.859E-01    0.140E+00
DAV:  30    -0.250561555466E+03    0.19722E-02   -0.93911E-03   944   0.756E-01    0.118E+00
DAV:  31    -0.250558548357E+03    0.30071E-02   -0.63908E-03   904   0.705E-01    0.834E-01
DAV:  32    -0.250557648843E+03    0.89951E-03   -0.34167E-03   936   0.424E-01    0.581E-01
DAV:  33    -0.250556734996E+03    0.91385E-03   -0.25819E-03   912   0.362E-01    0.253E-01
DAV:  34    -0.250556784030E+03   -0.49034E-04   -0.82822E-04   720   0.180E-01
   1 F= -.25055678E+03 E0= -.25004183E+03  d E =-.102991E+01
