 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.972505924857E+04    0.97251E+04   -0.50825E+05  1168   0.163E+03
DAV:   2     0.607303349440E+03   -0.91178E+04   -0.88043E+04  1008   0.524E+02
DAV:   3    -0.342235799938E+03   -0.94954E+03   -0.89299E+03  1104   0.180E+02
DAV:   4    -0.404604063172E+03   -0.62368E+02   -0.61605E+02  1152   0.407E+01
DAV:   5    -0.406771021161E+03   -0.21670E+01   -0.21630E+01  1192   0.815E+00    0.820E+01
DAV:   6    -0.485748215606E+03   -0.78977E+02   -0.94794E+02  1168   0.115E+02    0.155E+02
DAV:   7    -0.383797612270E+03    0.10195E+03   -0.22145E+02  1112   0.676E+01    0.695E+01
DAV:   8    -0.499627015775E+03   -0.11583E+03   -0.12819E+02  1184   0.106E+02    0.165E+02
DAV:   9    -0.392972409969E+03    0.10665E+03   -0.18628E+02  1280   0.612E+01    0.923E+01
DAV:  10    -0.373513147547E+03    0.19459E+02   -0.58145E+01  1296   0.409E+01    0.425E+01
DAV:  11    -0.388802086842E+03   -0.15289E+02   -0.54689E+01  1344   0.442E+01    0.840E+01
DAV:  12    -0.378185737482E+03    0.10616E+02   -0.27637E+01  1336   0.271E+01    0.478E+01
DAV:  13    -0.368851597097E+03    0.93341E+01   -0.20965E+01  1264   0.350E+01    0.498E+01
DAV:  14    -0.366632233215E+03    0.22194E+01   -0.40389E+01  1288   0.175E+01    0.297E+01
DAV:  15    -0.362635412071E+03    0.39968E+01   -0.47955E+00  1320   0.142E+01    0.263E+01
DAV:  16    -0.361942019807E+03    0.69339E+00   -0.35211E+00  1280   0.110E+01    0.246E+01
DAV:  17    -0.360608266071E+03    0.13338E+01   -0.16575E+00  1288   0.732E+00    0.229E+01
DAV:  18    -0.359823526091E+03    0.78474E+00   -0.19463E+00  1296   0.648E+00    0.194E+01
DAV:  19    -0.358575104772E+03    0.12484E+01   -0.68021E-01  1352   0.595E+00    0.160E+01
DAV:  20    -0.358349986496E+03    0.22512E+00   -0.11908E+00  1320   0.738E+00    0.148E+01
DAV:  21    -0.357704571659E+03    0.64541E+00   -0.52353E-01  1328   0.434E+00    0.110E+01
DAV:  22    -0.357810211217E+03   -0.10564E+00   -0.82557E-01  1312   0.610E+00    0.126E+01
DAV:  23    -0.357395563511E+03    0.41465E+00   -0.60158E-01  1408   0.541E+00    0.944E+00
DAV:  24    -0.357281008609E+03    0.11455E+00   -0.74341E-01  1248   0.413E+00    0.638E+00
DAV:  25    -0.357228153837E+03    0.52855E-01   -0.15488E-01  1312   0.257E+00    0.493E+00
DAV:  26    -0.357200180636E+03    0.27973E-01   -0.12684E-01  1224   0.247E+00    0.402E+00
DAV:  27    -0.357266463456E+03   -0.66283E-01   -0.25058E-01  1280   0.263E+00    0.762E+00
DAV:  28    -0.357171750501E+03    0.94713E-01   -0.18467E-01  1312   0.227E+00    0.346E+00
DAV:  29    -0.357158168884E+03    0.13582E-01   -0.79212E-02  1304   0.187E+00    0.206E+00
DAV:  30    -0.357156187664E+03    0.19812E-02   -0.37521E-02  1280   0.108E+00    0.174E+00
DAV:  31    -0.357155976743E+03    0.21092E-03   -0.24254E-02  1240   0.912E-01    0.183E+00
DAV:  32    -0.357151043614E+03    0.49331E-02   -0.81221E-03  1264   0.578E-01    0.134E+00
DAV:  33    -0.357147756325E+03    0.32873E-02   -0.60366E-03  1304   0.558E-01    0.100E+00
DAV:  34    -0.357146268881E+03    0.14874E-02   -0.33769E-03  1312   0.408E-01    0.814E-01
DAV:  35    -0.357144626104E+03    0.16428E-02   -0.23861E-03  1304   0.328E-01    0.527E-01
DAV:  36    -0.357144628273E+03   -0.21692E-05   -0.11902E-03  1104   0.236E-01    0.438E-01
DAV:  37    -0.357144272790E+03    0.35548E-03   -0.75433E-04  1000   0.203E-01    0.207E-01
DAV:  38    -0.357144687578E+03   -0.41479E-03   -0.40882E-04   816   0.136E-01    0.183E-01
DAV:  39    -0.357144970877E+03   -0.28330E-03   -0.30551E-04   752   0.128E-01    0.645E-02
DAV:  40    -0.357145376558E+03   -0.40568E-03   -0.15771E-04   600   0.855E-02    0.123E-01
DAV:  41    -0.357145822629E+03   -0.44607E-03   -0.13058E-04   608   0.779E-02    0.956E-02
DAV:  42    -0.357146333494E+03   -0.51087E-03   -0.11851E-04   608   0.598E-02    0.803E-02
DAV:  43    -0.357146816565E+03   -0.48307E-03   -0.10313E-04   664   0.597E-02    0.769E-02
DAV:  44    -0.357147215979E+03   -0.39941E-03   -0.67131E-05   600   0.376E-02    0.683E-02
DAV:  45    -0.357147367971E+03   -0.15199E-03   -0.46015E-05   608   0.358E-02    0.454E-02
DAV:  46    -0.357147622230E+03   -0.25426E-03   -0.31924E-05   576   0.209E-02    0.376E-02
DAV:  47    -0.357147691650E+03   -0.69421E-04   -0.24296E-05   600   0.223E-02
   1 F= -.35714769E+03 E0= -.35662727E+03  d E =-.104084E+01
