 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.869716039831E+04    0.86972E+04   -0.50035E+05  1168   0.153E+03
DAV:   2     0.481877375776E+03   -0.82153E+04   -0.79213E+04  1024   0.486E+02
DAV:   3    -0.346165169290E+03   -0.82804E+03   -0.77984E+03  1096   0.158E+02
DAV:   4    -0.397670424503E+03   -0.51505E+02   -0.50822E+02  1096   0.363E+01
DAV:   5    -0.399656073694E+03   -0.19856E+01   -0.19827E+01  1224   0.772E+00    0.825E+01
DAV:   6    -0.539365850974E+03   -0.13971E+03   -0.10822E+03  1160   0.124E+02    0.178E+02
DAV:   7    -0.374658226076E+03    0.16471E+03   -0.19822E+02  1128   0.625E+01    0.751E+01
DAV:   8    -0.383448608854E+03   -0.87904E+01   -0.18478E+02  1344   0.732E+01    0.122E+02
DAV:   9    -0.362508321536E+03    0.20940E+02   -0.98123E+01  1208   0.461E+01    0.723E+01
DAV:  10    -0.366207423886E+03   -0.36991E+01   -0.69233E+01  1304   0.358E+01    0.558E+01
DAV:  11    -0.371978374997E+03   -0.57710E+01   -0.38286E+01  1320   0.408E+01    0.988E+01
DAV:  12    -0.354163773681E+03    0.17815E+02   -0.25212E+01  1320   0.228E+01    0.406E+01
DAV:  13    -0.350149088874E+03    0.40147E+01   -0.18090E+01  1296   0.274E+01    0.368E+01
DAV:  14    -0.349313923778E+03    0.83517E+00   -0.16437E+01  1312   0.192E+01    0.285E+01
DAV:  15    -0.346022570490E+03    0.32914E+01   -0.46769E+00  1240   0.143E+01    0.202E+01
DAV:  16    -0.345744988485E+03    0.27758E+00   -0.29330E+00  1280   0.934E+00    0.205E+01
DAV:  17    -0.344900477676E+03    0.84451E+00   -0.18443E+00  1248   0.812E+00    0.153E+01
DAV:  18    -0.344404931445E+03    0.49555E+00   -0.11257E+00  1240   0.615E+00    0.109E+01
DAV:  19    -0.344171920837E+03    0.23301E+00   -0.35496E-01  1296   0.351E+00    0.929E+00
DAV:  20    -0.344196848465E+03   -0.24928E-01   -0.53416E-01  1288   0.463E+00    0.955E+00
DAV:  21    -0.344028669732E+03    0.16818E+00   -0.49717E-01  1288   0.405E+00    0.765E+00
DAV:  22    -0.344096879764E+03   -0.68210E-01   -0.51366E-01  1456   0.497E+00    0.929E+00
DAV:  23    -0.343914445543E+03    0.18243E+00   -0.63506E-01  1312   0.451E+00    0.596E+00
DAV:  24    -0.343848917725E+03    0.65528E-01   -0.25377E-01  1304   0.305E+00    0.381E+00
DAV:  25    -0.343844371186E+03    0.45465E-02   -0.12838E-01  1264   0.184E+00    0.381E+00
DAV:  26    -0.343822600812E+03    0.21770E-01   -0.56129E-02  1304   0.154E+00    0.302E+00
DAV:  27    -0.343802669914E+03    0.19931E-01   -0.41635E-02  1320   0.124E+00    0.270E+00
DAV:  28    -0.343784046196E+03    0.18624E-01   -0.43211E-02  1336   0.131E+00    0.189E+00
DAV:  29    -0.343782961918E+03    0.10843E-02   -0.37211E-02  1288   0.132E+00    0.181E+00
DAV:  30    -0.343771664903E+03    0.11297E-01   -0.25076E-02  1232   0.112E+00    0.978E-01
DAV:  31    -0.343771684287E+03   -0.19384E-04   -0.10718E-02  1304   0.596E-01    0.868E-01
DAV:  32    -0.343769204746E+03    0.24795E-02   -0.53209E-03  1120   0.490E-01    0.379E-01
DAV:  33    -0.343769599856E+03   -0.39511E-03   -0.19541E-03  1168   0.248E-01    0.390E-01
DAV:  34    -0.343769504863E+03    0.94992E-04   -0.97871E-04   992   0.212E-01
   1 F= -.34376950E+03 E0= -.34304324E+03  d E =-.145254E+01
