 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145704893123E+05    0.14570E+05   -0.67745E+05  1528   0.175E+03
DAV:   2     0.115689493665E+04   -0.13414E+05   -0.12924E+05  1312   0.571E+02
DAV:   3    -0.413224328142E+03   -0.15701E+04   -0.14524E+04  1440   0.208E+02
DAV:   4    -0.542298866360E+03   -0.12907E+03   -0.12629E+03  1520   0.507E+01
DAV:   5    -0.546936994697E+03   -0.46381E+01   -0.46205E+01  1528   0.105E+01    0.955E+01
DAV:   6    -0.105470297253E+04   -0.50777E+03   -0.12281E+03  1672   0.159E+02    0.289E+02
DAV:   7    -0.669342227955E+03    0.38536E+03   -0.35859E+02  1672   0.735E+01    0.171E+02
DAV:   8    -0.738354485651E+03   -0.69012E+02   -0.22323E+02  1568   0.117E+02    0.193E+02
DAV:   9    -0.620574114449E+03    0.11778E+03   -0.24329E+02  1784   0.878E+01    0.151E+02
DAV:  10    -0.517213879390E+03    0.10336E+03   -0.25466E+02  1784   0.595E+01    0.113E+02
DAV:  11    -0.546260582246E+03   -0.29047E+02   -0.13384E+02  1904   0.581E+01    0.132E+02
DAV:  12    -0.546701477209E+03   -0.44089E+00   -0.17473E+02  1712   0.628E+01    0.101E+02
DAV:  13    -0.534480373210E+03    0.12221E+02   -0.88964E+01  1840   0.472E+01    0.837E+01
DAV:  14    -0.515038242031E+03    0.19442E+02   -0.71213E+01  1736   0.407E+01    0.519E+01
DAV:  15    -0.501359029780E+03    0.13679E+02   -0.27197E+01  1704   0.342E+01    0.444E+01
DAV:  16    -0.496569519040E+03    0.47895E+01   -0.26877E+01  1784   0.255E+01    0.407E+01
DAV:  17    -0.491244143360E+03    0.53254E+01   -0.66384E+00  1736   0.138E+01    0.338E+01
DAV:  18    -0.487581919117E+03    0.36622E+01   -0.37775E+00  1760   0.101E+01    0.302E+01
DAV:  19    -0.485711160222E+03    0.18708E+01   -0.26556E+00  1720   0.805E+00    0.259E+01
DAV:  20    -0.484441493742E+03    0.12697E+01   -0.14525E+00  1728   0.556E+00    0.237E+01
DAV:  21    -0.482611353543E+03    0.18301E+01   -0.19313E+00  1816   0.752E+00    0.179E+01
DAV:  22    -0.482142601907E+03    0.46875E+00   -0.20823E+00  1792   0.649E+00    0.149E+01
DAV:  23    -0.481612265917E+03    0.53034E+00   -0.17021E+00  1736   0.461E+00    0.110E+01
DAV:  24    -0.481610260140E+03    0.20058E-02   -0.69595E-01  1624   0.332E+00    0.101E+01
DAV:  25    -0.481812564680E+03   -0.20230E+00   -0.13865E+00  1600   0.493E+00    0.130E+01
DAV:  26    -0.481763935178E+03    0.48630E-01   -0.12556E+00  1728   0.585E+00    0.111E+01
DAV:  27    -0.481714739503E+03    0.49196E-01   -0.57128E-01  1704   0.389E+00    0.104E+01
DAV:  28    -0.481531918084E+03    0.18282E+00   -0.23134E-01  1392   0.167E+00    0.761E+00
DAV:  29    -0.481428737323E+03    0.10318E+00   -0.27114E-01  1608   0.252E+00    0.683E+00
DAV:  30    -0.481295249149E+03    0.13349E+00   -0.26773E-01  1704   0.267E+00    0.505E+00
DAV:  31    -0.481276363224E+03    0.18886E-01   -0.19763E-01  1696   0.227E+00    0.483E+00
DAV:  32    -0.481304414751E+03   -0.28052E-01   -0.15435E-01  1600   0.172E+00    0.535E+00
DAV:  33    -0.481247863694E+03    0.56551E-01   -0.63131E-02  1728   0.941E-01    0.372E+00
DAV:  34    -0.481215923366E+03    0.31940E-01   -0.58053E-02  1584   0.115E+00    0.304E+00
DAV:  35    -0.481183237830E+03    0.32686E-01   -0.63266E-02  1712   0.106E+00    0.179E+00
DAV:  36    -0.481175942674E+03    0.72952E-02   -0.17981E-02  1736   0.630E-01    0.144E+00
DAV:  37    -0.481170244369E+03    0.56983E-02   -0.16702E-02  1712   0.434E-01    0.934E-01
DAV:  38    -0.481171536434E+03   -0.12921E-02   -0.75065E-03  1496   0.381E-01    0.103E+00
DAV:  39    -0.481169324296E+03    0.22121E-02   -0.56662E-03  1512   0.337E-01    0.683E-01
DAV:  40    -0.481169498453E+03   -0.17416E-03   -0.44098E-03  1760   0.378E-01    0.648E-01
DAV:  41    -0.481168812502E+03    0.68595E-03   -0.48032E-03  1712   0.350E-01    0.463E-01
DAV:  42    -0.481168787064E+03    0.25438E-04   -0.17044E-03  1408   0.168E-01    0.421E-01
DAV:  43    -0.481168423151E+03    0.36391E-03   -0.69417E-04  1168   0.121E-01    0.284E-01
DAV:  44    -0.481168585415E+03   -0.16226E-03   -0.19919E-04   792   0.694E-02    0.273E-01
DAV:  45    -0.481168522155E+03    0.63260E-04   -0.35548E-04   864   0.990E-02
   1 F= -.48116852E+03 E0= -.48047683E+03  d E =-.138339E+01
