 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131648571389E+05    0.13165E+05   -0.67802E+05  1552   0.164E+03
DAV:   2     0.851583223693E+03   -0.12313E+05   -0.11880E+05  1344   0.530E+02
DAV:   3    -0.447263716663E+03   -0.12988E+04   -0.12199E+04  1448   0.184E+02
DAV:   4    -0.535604488837E+03   -0.88341E+02   -0.87114E+02  1456   0.424E+01
DAV:   5    -0.539501825891E+03   -0.38973E+01   -0.38905E+01  1648   0.956E+00    0.951E+01
DAV:   6    -0.645470956747E+03   -0.10597E+03   -0.12706E+03  1528   0.116E+02    0.180E+02
DAV:   7    -0.507052010779E+03    0.13842E+03   -0.24376E+02  1496   0.660E+01    0.770E+01
DAV:   8    -0.680391437922E+03   -0.17334E+03   -0.19510E+02  1728   0.101E+02    0.200E+02
DAV:   9    -0.550038897023E+03    0.13035E+03   -0.14665E+02  1648   0.565E+01    0.157E+02
DAV:  10    -0.520842553130E+03    0.29196E+02   -0.13087E+02  1768   0.508E+01    0.792E+01
DAV:  11    -0.505119026749E+03    0.15724E+02   -0.71951E+01  1720   0.514E+01    0.731E+01
DAV:  12    -0.506672380798E+03   -0.15534E+01   -0.68979E+01  1808   0.491E+01    0.896E+01
DAV:  13    -0.498658621430E+03    0.80138E+01   -0.61043E+01  1776   0.304E+01    0.706E+01
DAV:  14    -0.487895953513E+03    0.10763E+02   -0.34491E+01  1760   0.167E+01    0.387E+01
DAV:  15    -0.482871304394E+03    0.50246E+01   -0.99670E+00  1704   0.187E+01    0.339E+01
DAV:  16    -0.478754648922E+03    0.41167E+01   -0.53022E+00  1744   0.130E+01    0.270E+01
DAV:  17    -0.477513912416E+03    0.12407E+01   -0.18452E+00  1760   0.611E+00    0.246E+01
DAV:  18    -0.476329585624E+03    0.11843E+01   -0.12982E+00  1696   0.614E+00    0.223E+01
DAV:  19    -0.475465141712E+03    0.86444E+00   -0.60977E-01  1728   0.403E+00    0.199E+01
DAV:  20    -0.474764418404E+03    0.70072E+00   -0.42406E-01  1712   0.340E+00    0.185E+01
DAV:  21    -0.474200224648E+03    0.56419E+00   -0.55599E-01  1720   0.356E+00    0.168E+01
DAV:  22    -0.473216894571E+03    0.98333E+00   -0.61856E-01  1904   0.484E+00    0.123E+01
DAV:  23    -0.472759809298E+03    0.45709E+00   -0.65791E-01  1856   0.496E+00    0.880E+00
DAV:  24    -0.472720109032E+03    0.39700E-01   -0.28032E-01  1632   0.255E+00    0.856E+00
DAV:  25    -0.472720383103E+03   -0.27407E-03   -0.16260E-01  1544   0.259E+00    0.837E+00
DAV:  26    -0.472550200291E+03    0.17018E+00   -0.29487E-01  1800   0.324E+00    0.565E+00
DAV:  27    -0.472503595741E+03    0.46605E-01   -0.21881E-01  1768   0.243E+00    0.559E+00
DAV:  28    -0.472493471636E+03    0.10124E-01   -0.27308E-01  1648   0.147E+00    0.514E+00
DAV:  29    -0.472452999982E+03    0.40472E-01   -0.14788E-01  1728   0.139E+00    0.330E+00
DAV:  30    -0.472442885618E+03    0.10114E-01   -0.55145E-02  1720   0.118E+00    0.253E+00
DAV:  31    -0.472442287928E+03    0.59769E-03   -0.43482E-02  1592   0.117E+00    0.213E+00
DAV:  32    -0.472445510972E+03   -0.32230E-02   -0.38872E-02  1736   0.940E-01    0.233E+00
DAV:  33    -0.472459876243E+03   -0.14365E-01   -0.61023E-02  1760   0.929E-01    0.310E+00
DAV:  34    -0.472449515949E+03    0.10360E-01   -0.24292E-02  1696   0.729E-01    0.265E+00
DAV:  35    -0.472430942170E+03    0.18574E-01   -0.13299E-02  1704   0.511E-01    0.140E+00
DAV:  36    -0.472428912706E+03    0.20295E-02   -0.55226E-03  1720   0.367E-01    0.919E-01
DAV:  37    -0.472427696644E+03    0.12161E-02   -0.37775E-03  1600   0.245E-01    0.510E-01
DAV:  38    -0.472427829109E+03   -0.13247E-03   -0.17269E-03  1440   0.205E-01    0.281E-01
DAV:  39    -0.472428658225E+03   -0.82912E-03   -0.15146E-03  1272   0.174E-01    0.472E-01
DAV:  40    -0.472429295299E+03   -0.63707E-03   -0.30461E-03  1360   0.236E-01    0.444E-01
DAV:  41    -0.472429487801E+03   -0.19250E-03   -0.18125E-03  1184   0.162E-01    0.237E-01
DAV:  42    -0.472429949672E+03   -0.46187E-03   -0.61605E-04  1072   0.143E-01    0.182E-01
DAV:  43    -0.472430558221E+03   -0.60855E-03   -0.24895E-04   928   0.883E-02    0.834E-02
DAV:  44    -0.472430917735E+03   -0.35951E-03   -0.11690E-04   808   0.625E-02    0.928E-02
DAV:  45    -0.472431256103E+03   -0.33837E-03   -0.73549E-05   784   0.524E-02    0.726E-02
DAV:  46    -0.472431856186E+03   -0.60008E-03   -0.60900E-05   856   0.328E-02    0.678E-02
DAV:  47    -0.472432237477E+03   -0.38129E-03   -0.62298E-05   792   0.417E-02    0.898E-02
DAV:  48    -0.472432970082E+03   -0.73260E-03   -0.71807E-05   872   0.249E-02    0.612E-02
DAV:  49    -0.472433243325E+03   -0.27324E-03   -0.35130E-05   792   0.288E-02    0.687E-02
DAV:  50    -0.472433640554E+03   -0.39723E-03   -0.38676E-05   840   0.250E-02    0.429E-02
DAV:  51    -0.472433823306E+03   -0.18275E-03   -0.30666E-05   784   0.181E-02    0.434E-02
DAV:  52    -0.472433900109E+03   -0.76803E-04   -0.21050E-05   792   0.176E-02
   1 F= -.47243390E+03 E0= -.47172469E+03  d E =-.141843E+01
