 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.959500959565E+04    0.95950E+04   -0.50758E+05  1168   0.162E+03
DAV:   2     0.577650819072E+03   -0.90174E+04   -0.86846E+04  1024   0.518E+02
DAV:   3    -0.342169702291E+03   -0.91982E+03   -0.86782E+03  1096   0.176E+02
DAV:   4    -0.400710184250E+03   -0.58540E+02   -0.57807E+02  1136   0.395E+01
DAV:   5    -0.402744722989E+03   -0.20345E+01   -0.20320E+01  1208   0.786E+00    0.819E+01
DAV:   6    -0.491432555196E+03   -0.88688E+02   -0.96969E+02  1160   0.119E+02    0.160E+02
DAV:   7    -0.373906695374E+03    0.11753E+03   -0.17821E+02  1120   0.635E+01    0.642E+01
DAV:   8    -0.499787517084E+03   -0.12588E+03   -0.15119E+02  1376   0.893E+01    0.186E+02
DAV:   9    -0.372965169669E+03    0.12682E+03   -0.14410E+02  1200   0.452E+01    0.639E+01
DAV:  10    -0.370429188686E+03    0.25360E+01   -0.65394E+01  1336   0.450E+01    0.629E+01
DAV:  11    -0.373802629753E+03   -0.33734E+01   -0.52242E+01  1312   0.409E+01    0.784E+01
DAV:  12    -0.363491835045E+03    0.10311E+02   -0.18005E+01  1320   0.190E+01    0.361E+01
DAV:  13    -0.357893139213E+03    0.55987E+01   -0.12739E+01  1240   0.259E+01    0.381E+01
DAV:  14    -0.360390002532E+03   -0.24969E+01   -0.27894E+01  1296   0.194E+01    0.334E+01
DAV:  15    -0.355307180111E+03    0.50828E+01   -0.54099E+00  1352   0.164E+01    0.217E+01
DAV:  16    -0.354136422753E+03    0.11708E+01   -0.29420E+00  1304   0.102E+01    0.185E+01
DAV:  17    -0.353205867637E+03    0.93056E+00   -0.14754E+00  1272   0.669E+00    0.146E+01
DAV:  18    -0.352800358598E+03    0.40551E+00   -0.69431E-01  1312   0.498E+00    0.125E+01
DAV:  19    -0.352571469759E+03    0.22889E+00   -0.43985E-01  1312   0.372E+00    0.108E+01
DAV:  20    -0.352380489813E+03    0.19098E+00   -0.29426E-01  1312   0.335E+00    0.966E+00
DAV:  21    -0.352203359461E+03    0.17713E+00   -0.21130E-01  1272   0.320E+00    0.779E+00
DAV:  22    -0.352131086366E+03    0.72273E-01   -0.50907E-01  1352   0.375E+00    0.739E+00
DAV:  23    -0.351944189399E+03    0.18690E+00   -0.23431E-01  1296   0.271E+00    0.303E+00
DAV:  24    -0.351953226732E+03   -0.90373E-02   -0.93867E-02  1248   0.156E+00    0.355E+00
DAV:  25    -0.351940538885E+03    0.12688E-01   -0.69394E-02  1168   0.138E+00    0.282E+00
DAV:  26    -0.351931805870E+03    0.87330E-02   -0.40550E-02  1312   0.114E+00    0.255E+00
DAV:  27    -0.351919854230E+03    0.11952E-01   -0.44349E-02  1312   0.135E+00    0.180E+00
DAV:  28    -0.351930001831E+03   -0.10148E-01   -0.62343E-02  1312   0.152E+00    0.233E+00
DAV:  29    -0.351913945439E+03    0.16056E-01   -0.41110E-02  1312   0.131E+00    0.127E+00
DAV:  30    -0.351911619435E+03    0.23260E-02   -0.15659E-02  1288   0.800E-01    0.907E-01
DAV:  31    -0.351912001876E+03   -0.38244E-03   -0.89915E-03  1272   0.483E-01    0.919E-01
DAV:  32    -0.351909893505E+03    0.21084E-02   -0.55169E-03  1232   0.443E-01    0.449E-01
DAV:  33    -0.351910298399E+03   -0.40489E-03   -0.19150E-03  1184   0.290E-01    0.482E-01
DAV:  34    -0.351909961631E+03    0.33677E-03   -0.11514E-03   944   0.219E-01    0.323E-01
DAV:  35    -0.351910289784E+03   -0.32815E-03   -0.76047E-04  1008   0.208E-01    0.326E-01
DAV:  36    -0.351910601112E+03   -0.31133E-03   -0.61911E-04   904   0.167E-01    0.169E-01
DAV:  37    -0.351910880514E+03   -0.27940E-03   -0.26704E-04   696   0.126E-01    0.145E-01
DAV:  38    -0.351911240987E+03   -0.36047E-03   -0.17142E-04   600   0.946E-02    0.636E-02
DAV:  39    -0.351911548992E+03   -0.30800E-03   -0.94481E-05   592   0.629E-02    0.749E-02
DAV:  40    -0.351911938079E+03   -0.38909E-03   -0.79619E-05   632   0.603E-02    0.829E-02
DAV:  41    -0.351912857531E+03   -0.91945E-03   -0.15861E-04   696   0.594E-02    0.681E-02
DAV:  42    -0.351913305246E+03   -0.44772E-03   -0.94234E-05   616   0.673E-02    0.618E-02
DAV:  43    -0.351913710445E+03   -0.40520E-03   -0.63135E-05   640   0.393E-02    0.522E-02
DAV:  44    -0.351913786369E+03   -0.75924E-04   -0.41584E-05   600   0.291E-02
   1 F= -.35191379E+03 E0= -.35133507E+03  d E =-.115744E+01
