 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.760437573471E+04    0.76044E+04   -0.42057E+05   976   0.157E+03
DAV:   2     0.443325094657E+03   -0.71611E+04   -0.69056E+04   848   0.501E+02
DAV:   3    -0.286288983976E+03   -0.72961E+03   -0.68821E+03   944   0.166E+02
DAV:   4    -0.332205971894E+03   -0.45917E+02   -0.45329E+02   984   0.370E+01
DAV:   5    -0.333469463180E+03   -0.12635E+01   -0.12616E+01   976   0.653E+00    0.745E+01
DAV:   6    -0.422762146426E+03   -0.89293E+02   -0.85280E+02   944   0.122E+02    0.156E+02
DAV:   7    -0.311534828974E+03    0.11123E+03   -0.15555E+02   936   0.603E+01    0.644E+01
DAV:   8    -0.335054386423E+03   -0.23520E+02   -0.19744E+02  1128   0.809E+01    0.113E+02
DAV:   9    -0.312140818114E+03    0.22914E+02   -0.95606E+01  1016   0.402E+01    0.519E+01
DAV:  10    -0.301377323353E+03    0.10763E+02   -0.34118E+01  1040   0.447E+01    0.746E+01
DAV:  11    -0.296764274002E+03    0.46130E+01   -0.49359E+01  1104   0.247E+01    0.323E+01
DAV:  12    -0.306988930032E+03   -0.10225E+02   -0.28246E+01  1120   0.390E+01    0.839E+01
DAV:  13    -0.296750481603E+03    0.10238E+02   -0.29957E+01  1152   0.253E+01    0.293E+01
DAV:  14    -0.294080751587E+03    0.26697E+01   -0.60308E+00  1088   0.171E+01    0.225E+01
DAV:  15    -0.292636767284E+03    0.14440E+01   -0.32229E+00  1048   0.127E+01    0.226E+01
DAV:  16    -0.292729838906E+03   -0.93072E-01   -0.51905E+00  1096   0.102E+01    0.249E+01
DAV:  17    -0.291345509621E+03    0.13843E+01   -0.37179E+00  1064   0.967E+00    0.179E+01
DAV:  18    -0.290632047713E+03    0.71346E+00   -0.12826E+00  1080   0.793E+00    0.126E+01
DAV:  19    -0.290436645864E+03    0.19540E+00   -0.51872E-01  1088   0.462E+00    0.117E+01
DAV:  20    -0.290157391976E+03    0.27925E+00   -0.21240E-01  1088   0.319E+00    0.979E+00
DAV:  21    -0.289958227676E+03    0.19916E+00   -0.15072E-01  1120   0.279E+00    0.929E+00
DAV:  22    -0.289684720864E+03    0.27351E+00   -0.18196E-01  1096   0.316E+00    0.756E+00
DAV:  23    -0.289614080543E+03    0.70640E-01   -0.29643E-01  1080   0.369E+00    0.751E+00
DAV:  24    -0.289495404056E+03    0.11868E+00   -0.24084E-01  1096   0.311E+00    0.539E+00
DAV:  25    -0.289463194213E+03    0.32210E-01   -0.13616E-01  1040   0.262E+00    0.478E+00
DAV:  26    -0.289412427871E+03    0.50766E-01   -0.75879E-02  1080   0.150E+00    0.371E+00
DAV:  27    -0.289404689265E+03    0.77386E-02   -0.49135E-02  1096   0.164E+00    0.341E+00
DAV:  28    -0.289374584272E+03    0.30105E-01   -0.29237E-02  1040   0.135E+00    0.221E+00
DAV:  29    -0.289371169499E+03    0.34148E-02   -0.16693E-02  1096   0.815E-01    0.207E+00
DAV:  30    -0.289364655675E+03    0.65138E-02   -0.14454E-02  1072   0.786E-01    0.162E+00
DAV:  31    -0.289361210602E+03    0.34451E-02   -0.13064E-02  1080   0.697E-01    0.136E+00
DAV:  32    -0.289356877042E+03    0.43336E-02   -0.93628E-03  1112   0.574E-01    0.806E-01
DAV:  33    -0.289356162842E+03    0.71420E-03   -0.37865E-03  1088   0.395E-01    0.650E-01
DAV:  34    -0.289355574040E+03    0.58880E-03   -0.27065E-03  1000   0.297E-01    0.481E-01
DAV:  35    -0.289355586328E+03   -0.12289E-04   -0.14090E-03   952   0.278E-01    0.360E-01
DAV:  36    -0.289355545566E+03    0.40763E-04   -0.87198E-04   792   0.212E-01
   1 F= -.28935555E+03 E0= -.28884042E+03  d E =-.103025E+01
