 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882846668066E+04    0.88285E+04   -0.51417E+05  1200   0.153E+03
DAV:   2     0.501225018797E+03   -0.83272E+04   -0.80483E+04  1032   0.484E+02
DAV:   3    -0.352907268121E+03   -0.85413E+03   -0.80774E+03  1152   0.157E+02
DAV:   4    -0.405423100895E+03   -0.52516E+02   -0.51828E+02  1216   0.352E+01
DAV:   5    -0.406709345941E+03   -0.12862E+01   -0.12846E+01  1184   0.581E+00    0.827E+01
DAV:   6    -0.520673432843E+03   -0.11396E+03   -0.10988E+03  1152   0.128E+02    0.179E+02
DAV:   7    -0.384648714204E+03    0.13602E+03   -0.20284E+02  1128   0.612E+01    0.754E+01
DAV:   8    -0.384608753370E+03    0.39961E-01   -0.19684E+02  1376   0.774E+01    0.100E+02
DAV:   9    -0.369148830418E+03    0.15460E+02   -0.94738E+01  1336   0.400E+01    0.524E+01
DAV:  10    -0.371729554032E+03   -0.25807E+01   -0.46819E+01  1376   0.445E+01    0.946E+01
DAV:  11    -0.373554686116E+03   -0.18251E+01   -0.51796E+01  1336   0.284E+01    0.785E+01
DAV:  12    -0.361966168601E+03    0.11589E+02   -0.34917E+01  1416   0.278E+01    0.387E+01
DAV:  13    -0.360781844625E+03    0.11843E+01   -0.18324E+01  1336   0.247E+01    0.395E+01
DAV:  14    -0.357700753047E+03    0.30811E+01   -0.11101E+01  1264   0.189E+01    0.451E+01
DAV:  15    -0.358738945461E+03   -0.10382E+01   -0.20747E+01  1296   0.104E+01    0.339E+01
DAV:  16    -0.355028153250E+03    0.37108E+01   -0.59372E+00  1224   0.127E+01    0.229E+01
DAV:  17    -0.353953272480E+03    0.10749E+01   -0.21202E+00  1336   0.817E+00    0.188E+01
DAV:  18    -0.353001779890E+03    0.95149E+00   -0.12473E+00  1288   0.707E+00    0.156E+01
DAV:  19    -0.352505585819E+03    0.49619E+00   -0.86664E-01  1328   0.582E+00    0.130E+01
DAV:  20    -0.352099572689E+03    0.40601E+00   -0.59454E-01  1384   0.500E+00    0.102E+01
DAV:  21    -0.351898060033E+03    0.20151E+00   -0.38612E-01  1280   0.390E+00    0.841E+00
DAV:  22    -0.351789941636E+03    0.10812E+00   -0.38915E-01  1320   0.339E+00    0.729E+00
DAV:  23    -0.351703473337E+03    0.86468E-01   -0.22610E-01  1304   0.315E+00    0.590E+00
DAV:  24    -0.351632446361E+03    0.71027E-01   -0.19496E-01  1352   0.237E+00    0.488E+00
DAV:  25    -0.351638489344E+03   -0.60430E-02   -0.15671E-01  1264   0.260E+00    0.431E+00
DAV:  26    -0.351606413478E+03    0.32076E-01   -0.15396E-01  1288   0.231E+00    0.332E+00
DAV:  27    -0.351597094962E+03    0.93185E-02   -0.92289E-02  1280   0.174E+00    0.286E+00
DAV:  28    -0.351584324040E+03    0.12771E-01   -0.75106E-02  1248   0.159E+00    0.213E+00
DAV:  29    -0.351582661959E+03    0.16621E-02   -0.46403E-02  1336   0.123E+00    0.207E+00
DAV:  30    -0.351573968812E+03    0.86931E-02   -0.29936E-02  1264   0.898E-01    0.139E+00
DAV:  31    -0.351572279912E+03    0.16889E-02   -0.10771E-02  1280   0.717E-01    0.116E+00
DAV:  32    -0.351570022732E+03    0.22572E-02   -0.86768E-03  1336   0.529E-01    0.885E-01
DAV:  33    -0.351568691603E+03    0.13311E-02   -0.38955E-03  1240   0.435E-01    0.627E-01
DAV:  34    -0.351568768375E+03   -0.76772E-04   -0.18869E-03  1256   0.274E-01    0.491E-01
DAV:  35    -0.351568350842E+03    0.41753E-03   -0.12668E-03  1168   0.253E-01    0.290E-01
DAV:  36    -0.351568511620E+03   -0.16078E-03   -0.79938E-04   952   0.162E-01    0.207E-01
DAV:  37    -0.351568786273E+03   -0.27465E-03   -0.34397E-04   768   0.126E-01    0.175E-01
DAV:  38    -0.351569061760E+03   -0.27549E-03   -0.26611E-04   672   0.107E-01    0.127E-01
DAV:  39    -0.351569549220E+03   -0.48746E-03   -0.18216E-04   664   0.975E-02    0.125E-01
DAV:  40    -0.351569914959E+03   -0.36574E-03   -0.15913E-04   624   0.897E-02    0.684E-02
DAV:  41    -0.351570416015E+03   -0.50106E-03   -0.16024E-04   672   0.720E-02    0.106E-01
DAV:  42    -0.351570748355E+03   -0.33234E-03   -0.11939E-04   616   0.652E-02    0.727E-02
DAV:  43    -0.351571418811E+03   -0.67046E-03   -0.10956E-04   664   0.459E-02    0.832E-02
DAV:  44    -0.351571676706E+03   -0.25789E-03   -0.78771E-05   600   0.531E-02    0.581E-02
DAV:  45    -0.351572168452E+03   -0.49175E-03   -0.84705E-05   664   0.317E-02    0.518E-02
DAV:  46    -0.351572255348E+03   -0.86896E-04   -0.40734E-05   600   0.312E-02
   1 F= -.35157226E+03 E0= -.35085518E+03  d E =-.143416E+01
