 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.858106469631E+04    0.85811E+04   -0.49863E+05  1184   0.152E+03
DAV:   2     0.473340548454E+03   -0.81077E+04   -0.78182E+04  1024   0.480E+02
DAV:   3    -0.348572124356E+03   -0.82191E+03   -0.77719E+03  1112   0.155E+02
DAV:   4    -0.396228064285E+03   -0.47656E+02   -0.47093E+02  1088   0.351E+01
DAV:   5    -0.398195772992E+03   -0.19677E+01   -0.19653E+01  1248   0.754E+00    0.823E+01
DAV:   6    -0.516569035081E+03   -0.11837E+03   -0.10707E+03  1152   0.128E+02    0.180E+02
DAV:   7    -0.376815524050E+03    0.13975E+03   -0.19770E+02  1096   0.601E+01    0.760E+01
DAV:   8    -0.375145776760E+03    0.16697E+01   -0.19568E+02  1328   0.796E+01    0.815E+01
DAV:   9    -0.360025123344E+03    0.15121E+02   -0.10465E+02  1272   0.514E+01    0.547E+01
DAV:  10    -0.361314072346E+03   -0.12889E+01   -0.53858E+01  1328   0.458E+01    0.938E+01
DAV:  11    -0.363625672389E+03   -0.23116E+01   -0.46975E+01  1312   0.279E+01    0.787E+01
DAV:  12    -0.355275676296E+03    0.83500E+01   -0.14489E+01  1320   0.188E+01    0.359E+01
DAV:  13    -0.354771905440E+03    0.50377E+00   -0.23441E+01  1264   0.243E+01    0.349E+01
DAV:  14    -0.349707152082E+03    0.50648E+01   -0.95429E+00  1264   0.208E+01    0.296E+01
DAV:  15    -0.347754972222E+03    0.19522E+01   -0.68405E+00  1320   0.147E+01    0.243E+01
DAV:  16    -0.345962741667E+03    0.17922E+01   -0.28862E+00  1296   0.109E+01    0.182E+01
DAV:  17    -0.344811874939E+03    0.11509E+01   -0.16734E+00  1296   0.866E+00    0.151E+01
DAV:  18    -0.344353613806E+03    0.45826E+00   -0.16690E+00  1304   0.760E+00    0.145E+01
DAV:  19    -0.343891408725E+03    0.46221E+00   -0.16402E+00  1280   0.719E+00    0.959E+00
DAV:  20    -0.343610866004E+03    0.28054E+00   -0.61050E-01  1312   0.509E+00    0.591E+00
DAV:  21    -0.343596278162E+03    0.14588E-01   -0.30532E-01  1256   0.274E+00    0.565E+00
DAV:  22    -0.343575556389E+03    0.20722E-01   -0.28671E-01  1200   0.320E+00    0.506E+00
DAV:  23    -0.343629481044E+03   -0.53925E-01   -0.22720E-01  1304   0.301E+00    0.609E+00
DAV:  24    -0.343560631853E+03    0.68849E-01   -0.16507E-01  1248   0.257E+00    0.423E+00
DAV:  25    -0.343581266406E+03   -0.20635E-01   -0.12080E-01  1272   0.222E+00    0.524E+00
DAV:  26    -0.343537390067E+03    0.43876E-01   -0.49659E-02  1312   0.134E+00    0.371E+00
DAV:  27    -0.343544171367E+03   -0.67813E-02   -0.37682E-02  1320   0.124E+00    0.420E+00
DAV:  28    -0.343519180152E+03    0.24991E-01   -0.53654E-02  1336   0.107E+00    0.287E+00
DAV:  29    -0.343505368737E+03    0.13811E-01   -0.26628E-02  1328   0.114E+00    0.196E+00
DAV:  30    -0.343500687692E+03    0.46810E-02   -0.16836E-02  1312   0.780E-01    0.155E+00
DAV:  31    -0.343495284650E+03    0.54030E-02   -0.90191E-03  1304   0.624E-01    0.942E-01
DAV:  32    -0.343495793257E+03   -0.50861E-03   -0.48038E-03  1264   0.459E-01    0.996E-01
DAV:  33    -0.343494628757E+03    0.11645E-02   -0.22773E-03  1168   0.335E-01    0.811E-01
DAV:  34    -0.343494401352E+03    0.22741E-03   -0.17300E-03  1096   0.264E-01    0.673E-01
DAV:  35    -0.343493620398E+03    0.78095E-03   -0.13215E-03   976   0.224E-01    0.367E-01
DAV:  36    -0.343494103047E+03   -0.48265E-03   -0.11086E-03  1064   0.217E-01    0.344E-01
DAV:  37    -0.343494125792E+03   -0.22745E-04   -0.84950E-04   976   0.202E-01
   1 F= -.34349413E+03 E0= -.34281318E+03  d E =-.136190E+01
