 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.860106826869E+04    0.86011E+04   -0.49948E+05  1184   0.152E+03
DAV:   2     0.477386417563E+03   -0.81237E+04   -0.78236E+04  1024   0.480E+02
DAV:   3    -0.346201115982E+03   -0.82359E+03   -0.78036E+03  1120   0.155E+02
DAV:   4    -0.395164797902E+03   -0.48964E+02   -0.48308E+02  1136   0.348E+01
DAV:   5    -0.396823317009E+03   -0.16585E+01   -0.16564E+01  1224   0.683E+00    0.821E+01
DAV:   6    -0.514367114669E+03   -0.11754E+03   -0.10680E+03  1152   0.127E+02    0.180E+02
DAV:   7    -0.376216778421E+03    0.13815E+03   -0.19511E+02  1128   0.600E+01    0.767E+01
DAV:   8    -0.394136447773E+03   -0.17920E+02   -0.17887E+02  1352   0.871E+01    0.110E+02
DAV:   9    -0.367306437774E+03    0.26830E+02   -0.12450E+02  1272   0.566E+01    0.696E+01
DAV:  10    -0.354749448140E+03    0.12557E+02   -0.55495E+01  1328   0.437E+01    0.741E+01
DAV:  11    -0.356478736037E+03   -0.17293E+01   -0.52590E+01  1312   0.266E+01    0.553E+01
DAV:  12    -0.356031567842E+03    0.44717E+00   -0.46823E+01  1312   0.338E+01    0.605E+01
DAV:  13    -0.350732411966E+03    0.52992E+01   -0.25448E+01  1312   0.175E+01    0.322E+01
DAV:  14    -0.347821889332E+03    0.29105E+01   -0.10205E+01  1296   0.214E+01    0.314E+01
DAV:  15    -0.346671170866E+03    0.11507E+01   -0.87358E+00  1296   0.160E+01    0.271E+01
DAV:  16    -0.345739308193E+03    0.93186E+00   -0.67313E+00  1240   0.127E+01    0.226E+01
DAV:  17    -0.344023689248E+03    0.17156E+01   -0.25766E+00  1272   0.103E+01    0.158E+01
DAV:  18    -0.343540910016E+03    0.48278E+00   -0.21166E+00  1336   0.889E+00    0.141E+01
DAV:  19    -0.342871927208E+03    0.66898E+00   -0.97748E-01  1312   0.625E+00    0.955E+00
DAV:  20    -0.342719434011E+03    0.15249E+00   -0.87328E-01  1296   0.530E+00    0.810E+00
DAV:  21    -0.342639431343E+03    0.80003E-01   -0.45533E-01  1296   0.388E+00    0.654E+00
DAV:  22    -0.342635350323E+03    0.40810E-02   -0.44144E-01  1264   0.424E+00    0.635E+00
DAV:  23    -0.342604980900E+03    0.30369E-01   -0.29927E-01  1240   0.314E+00    0.574E+00
DAV:  24    -0.342585480223E+03    0.19501E-01   -0.22384E-01  1168   0.321E+00    0.519E+00
DAV:  25    -0.342638238912E+03   -0.52759E-01   -0.22274E-01  1312   0.324E+00    0.610E+00
DAV:  26    -0.342544490188E+03    0.93749E-01   -0.19105E-01  1232   0.267E+00    0.365E+00
DAV:  27    -0.342529444459E+03    0.15046E-01   -0.70377E-02  1304   0.156E+00    0.291E+00
DAV:  28    -0.342522952311E+03    0.64921E-02   -0.40148E-02  1304   0.120E+00    0.274E+00
DAV:  29    -0.342511908310E+03    0.11044E-01   -0.23454E-02  1304   0.817E-01    0.221E+00
DAV:  30    -0.342508967974E+03    0.29403E-02   -0.16626E-02  1304   0.778E-01    0.210E+00
DAV:  31    -0.342499442928E+03    0.95250E-02   -0.16492E-02  1320   0.727E-01    0.141E+00
DAV:  32    -0.342498672767E+03    0.77016E-03   -0.95122E-03  1280   0.669E-01    0.131E+00
DAV:  33    -0.342495865757E+03    0.28070E-02   -0.64745E-03  1264   0.526E-01    0.102E+00
DAV:  34    -0.342494705865E+03    0.11599E-02   -0.39116E-03  1272   0.424E-01    0.798E-01
DAV:  35    -0.342494074816E+03    0.63105E-03   -0.30116E-03  1232   0.341E-01    0.572E-01
DAV:  36    -0.342493607956E+03    0.46686E-03   -0.22826E-03  1176   0.307E-01    0.313E-01
DAV:  37    -0.342493939745E+03   -0.33179E-03   -0.10533E-03   976   0.197E-01    0.279E-01
DAV:  38    -0.342494068209E+03   -0.12846E-03   -0.57631E-04   872   0.181E-01    0.169E-01
DAV:  39    -0.342494404844E+03   -0.33663E-03   -0.32887E-04   752   0.145E-01    0.158E-01
DAV:  40    -0.342494832063E+03   -0.42722E-03   -0.26660E-04   664   0.129E-01    0.101E-01
DAV:  41    -0.342495473033E+03   -0.64097E-03   -0.24925E-04   688   0.114E-01    0.196E-01
DAV:  42    -0.342495780025E+03   -0.30699E-03   -0.23973E-04   656   0.102E-01    0.993E-02
DAV:  43    -0.342496128547E+03   -0.34852E-03   -0.11744E-04   592   0.807E-02    0.123E-01
DAV:  44    -0.342496706397E+03   -0.57785E-03   -0.13619E-04   648   0.671E-02    0.766E-02
DAV:  45    -0.342496882897E+03   -0.17650E-03   -0.79302E-05   600   0.508E-02    0.751E-02
DAV:  46    -0.342497273224E+03   -0.39033E-03   -0.71809E-05   624   0.443E-02    0.720E-02
DAV:  47    -0.342497438885E+03   -0.16566E-03   -0.53718E-05   584   0.414E-02    0.567E-02
DAV:  48    -0.342497695421E+03   -0.25654E-03   -0.45768E-05   624   0.304E-02    0.450E-02
DAV:  49    -0.342497788701E+03   -0.93280E-04   -0.36948E-05   592   0.312E-02
   1 F= -.34249779E+03 E0= -.34183969E+03  d E =-.131620E+01
