 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      60 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.761090864041E+04    0.76109E+04   -0.42042E+05   976   0.157E+03
DAV:   2     0.446193462868E+03   -0.71647E+04   -0.69060E+04   848   0.501E+02
DAV:   3    -0.286821387813E+03   -0.73301E+03   -0.69039E+03   928   0.167E+02
DAV:   4    -0.332374381930E+03   -0.45553E+02   -0.45015E+02   944   0.375E+01
DAV:   5    -0.333919324420E+03   -0.15449E+01   -0.15429E+01   992   0.747E+00    0.744E+01
DAV:   6    -0.422805184863E+03   -0.88886E+02   -0.85161E+02   960   0.122E+02    0.157E+02
DAV:   7    -0.313001476256E+03    0.10980E+03   -0.15449E+02   920   0.609E+01    0.637E+01
DAV:   8    -0.312341630456E+03    0.65985E+00   -0.15454E+02  1104   0.643E+01    0.101E+02
DAV:   9    -0.299290954445E+03    0.13051E+02   -0.66663E+01  1024   0.264E+01    0.364E+01
DAV:  10    -0.312508171557E+03   -0.13217E+02   -0.35763E+01  1040   0.481E+01    0.805E+01
DAV:  11    -0.300356551101E+03    0.12152E+02   -0.18394E+01  1112   0.258E+01    0.438E+01
DAV:  12    -0.296510055370E+03    0.38465E+01   -0.18657E+01  1104   0.245E+01    0.279E+01
DAV:  13    -0.294116649449E+03    0.23934E+01   -0.90786E+00  1072   0.216E+01    0.259E+01
DAV:  14    -0.294893238249E+03   -0.77659E+00   -0.11698E+01  1104   0.176E+01    0.375E+01
DAV:  15    -0.292723498673E+03    0.21697E+01   -0.12258E+01  1048   0.128E+01    0.188E+01
DAV:  16    -0.291443451334E+03    0.12800E+01   -0.13871E+00  1080   0.802E+00    0.125E+01
DAV:  17    -0.291037805755E+03    0.40565E+00   -0.90331E-01  1096   0.631E+00    0.117E+01
DAV:  18    -0.290729302201E+03    0.30850E+00   -0.57107E-01  1104   0.562E+00    0.957E+00
DAV:  19    -0.290537010402E+03    0.19229E+00   -0.45834E-01  1096   0.441E+00    0.814E+00
DAV:  20    -0.290443786495E+03    0.93224E-01   -0.31720E-01  1096   0.405E+00    0.719E+00
DAV:  21    -0.290338771610E+03    0.10501E+00   -0.20960E-01  1080   0.281E+00    0.593E+00
DAV:  22    -0.290284944644E+03    0.53827E-01   -0.17567E-01  1072   0.270E+00    0.509E+00
DAV:  23    -0.290236871525E+03    0.48073E-01   -0.12385E-01  1096   0.246E+00    0.411E+00
DAV:  24    -0.290198722984E+03    0.38149E-01   -0.10244E-01  1000   0.229E+00    0.290E+00
DAV:  25    -0.290196321944E+03    0.24010E-02   -0.66802E-02  1104   0.169E+00    0.278E+00
DAV:  26    -0.290181308734E+03    0.15013E-01   -0.53434E-02  1080   0.159E+00    0.202E+00
DAV:  27    -0.290181355696E+03   -0.46961E-04   -0.33157E-02  1088   0.124E+00    0.205E+00
DAV:  28    -0.290171132250E+03    0.10223E-01   -0.23338E-02  1088   0.102E+00    0.144E+00
DAV:  29    -0.290170663337E+03    0.46891E-03   -0.17068E-02  1080   0.703E-01    0.144E+00
DAV:  30    -0.290165155757E+03    0.55076E-02   -0.14662E-02  1080   0.644E-01    0.925E-01
DAV:  31    -0.290163826794E+03    0.13290E-02   -0.85302E-03  1072   0.600E-01    0.706E-01
DAV:  32    -0.290162474272E+03    0.13525E-02   -0.48991E-03  1080   0.427E-01    0.474E-01
DAV:  33    -0.290162290328E+03    0.18394E-03   -0.28910E-03   992   0.372E-01    0.329E-01
DAV:  34    -0.290162301320E+03   -0.10992E-04   -0.16781E-03   872   0.241E-01    0.284E-01
DAV:  35    -0.290162172801E+03    0.12852E-03   -0.82941E-04   824   0.224E-01    0.155E-01
DAV:  36    -0.290162363402E+03   -0.19060E-03   -0.27279E-04   512   0.127E-01    0.123E-01
DAV:  37    -0.290162429198E+03   -0.65796E-04   -0.19050E-04   496   0.121E-01
   1 F= -.29016243E+03 E0= -.28964786E+03  d E =-.102914E+01
