 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.971129483029E+04    0.97113E+04   -0.50812E+05  1160   0.163E+03
DAV:   2     0.589938284027E+03   -0.91214E+04   -0.87956E+04  1016   0.523E+02
DAV:   3    -0.345341194252E+03   -0.93528E+03   -0.88496E+03  1128   0.179E+02
DAV:   4    -0.404230569225E+03   -0.58889E+02   -0.58241E+02  1176   0.392E+01
DAV:   5    -0.406065207083E+03   -0.18346E+01   -0.18320E+01  1192   0.722E+00    0.820E+01
DAV:   6    -0.488351404418E+03   -0.82286E+02   -0.96060E+02  1168   0.116E+02    0.155E+02
DAV:   7    -0.374380843949E+03    0.11397E+03   -0.17515E+02  1136   0.649E+01    0.609E+01
DAV:   8    -0.486644596783E+03   -0.11226E+03   -0.15030E+02  1328   0.871E+01    0.167E+02
DAV:   9    -0.374715196318E+03    0.11193E+03   -0.13078E+02  1208   0.538E+01    0.777E+01
DAV:  10    -0.377978110697E+03   -0.32629E+01   -0.77415E+01  1296   0.352E+01    0.536E+01
DAV:  11    -0.376711851885E+03    0.12663E+01   -0.31508E+01  1304   0.399E+01    0.748E+01
DAV:  12    -0.366555235335E+03    0.10157E+02   -0.38794E+01  1296   0.293E+01    0.356E+01
DAV:  13    -0.363775489391E+03    0.27797E+01   -0.18487E+01  1288   0.280E+01    0.363E+01
DAV:  14    -0.360260807491E+03    0.35147E+01   -0.10563E+01  1280   0.210E+01    0.247E+01
DAV:  15    -0.358676749871E+03    0.15841E+01   -0.39451E+00  1272   0.121E+01    0.203E+01
DAV:  16    -0.357679017116E+03    0.99773E+00   -0.19477E+00  1280   0.853E+00    0.160E+01
DAV:  17    -0.357169315919E+03    0.50970E+00   -0.12889E+00  1288   0.626E+00    0.136E+01
DAV:  18    -0.356800261722E+03    0.36905E+00   -0.52759E-01  1304   0.437E+00    0.115E+01
DAV:  19    -0.356616972564E+03    0.18329E+00   -0.30662E-01  1288   0.345E+00    0.102E+01
DAV:  20    -0.356448394800E+03    0.16858E+00   -0.36190E-01  1336   0.423E+00    0.884E+00
DAV:  21    -0.356222108058E+03    0.22629E+00   -0.27478E-01  1368   0.308E+00    0.615E+00
DAV:  22    -0.356214488156E+03    0.76199E-02   -0.32154E-01  1320   0.346E+00    0.613E+00
DAV:  23    -0.356074881453E+03    0.13961E+00   -0.22821E-01  1328   0.304E+00    0.287E+00
DAV:  24    -0.356074238691E+03    0.64276E-03   -0.98218E-02  1280   0.180E+00    0.272E+00
DAV:  25    -0.356063538026E+03    0.10701E-01   -0.56404E-02  1104   0.135E+00    0.247E+00
DAV:  26    -0.356053319192E+03    0.10219E-01   -0.33266E-02  1184   0.118E+00    0.203E+00
DAV:  27    -0.356057524590E+03   -0.42054E-02   -0.43388E-02  1304   0.143E+00    0.218E+00
DAV:  28    -0.356042786477E+03    0.14738E-01   -0.41207E-02  1296   0.151E+00    0.112E+00
DAV:  29    -0.356045482365E+03   -0.26959E-02   -0.28081E-02  1328   0.108E+00    0.139E+00
DAV:  30    -0.356038091508E+03    0.73909E-02   -0.16103E-02  1216   0.896E-01    0.468E-01
DAV:  31    -0.356039040988E+03   -0.94948E-03   -0.49176E-03  1280   0.432E-01    0.563E-01
DAV:  32    -0.356037998553E+03    0.10424E-02   -0.23804E-03  1112   0.348E-01    0.278E-01
DAV:  33    -0.356038268929E+03   -0.27038E-03   -0.92847E-04  1072   0.198E-01    0.301E-01
DAV:  34    -0.356038159324E+03    0.10961E-03   -0.55525E-04   936   0.177E-01    0.143E-01
DAV:  35    -0.356038542853E+03   -0.38353E-03   -0.33638E-04   760   0.140E-01    0.169E-01
DAV:  36    -0.356038809250E+03   -0.26640E-03   -0.28330E-04   680   0.128E-01    0.100E-01
DAV:  37    -0.356039113229E+03   -0.30398E-03   -0.14350E-04   600   0.814E-02    0.100E-01
DAV:  38    -0.356039468187E+03   -0.35496E-03   -0.13336E-04   640   0.766E-02    0.579E-02
DAV:  39    -0.356039955845E+03   -0.48766E-03   -0.10146E-04   616   0.647E-02    0.762E-02
DAV:  40    -0.356040352786E+03   -0.39694E-03   -0.88005E-05   600   0.628E-02    0.469E-02
DAV:  41    -0.356041065603E+03   -0.71282E-03   -0.12138E-04   704   0.489E-02    0.576E-02
DAV:  42    -0.356041350795E+03   -0.28519E-03   -0.66125E-05   600   0.480E-02    0.377E-02
DAV:  43    -0.356041642114E+03   -0.29132E-03   -0.45682E-05   608   0.242E-02    0.306E-02
DAV:  44    -0.356041733915E+03   -0.91801E-04   -0.29358E-05   600   0.256E-02
   1 F= -.35604173E+03 E0= -.35553521E+03  d E =-.101305E+01
